"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BAX","HNX","Thong Nhat Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-24","8200000","640420000000","N/A","N/A","N/A"
"BRR","UPCOM","BaRia Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-16","112500000","2362500000000","N/A","N/A","N/A"
"DPR","HOSE","Dong Phu Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-30","43000000","3053000000000","N/A","N/A","N/A"
"GER","UPCOM","Geru Star Sport Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2010-06-01","2200000","36960000000","N/A","N/A","N/A"
"HRC","HOSE","Hoa Binh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-26","30206622","1721777454000","N/A","N/A","N/A"
"MDF","UPCOM","MDF VRG - Quang Tri Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-02-25","55113595","804658487000","N/A","N/A","N/A"
"PHR","HOSE","Phuoc Hoa Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-08-18","135499198","8875197469000","N/A","N/A","N/A"
"RBC","UPCOM","Rubber Industry &amp; Import- Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-02-18","10030308","144594136800","N/A","N/A","N/A"
"RTB","UPCOM","Tan Bien Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-07","87945000","2462460000000","N/A","N/A","N/A"
"TRC","HOSE","Tay Ninh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-07-24","30000000","1186843750000","N/A","N/A","N/A"
