"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CHP","HOSE","Central Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-29","146912668","3547940932200","-0.21","2.28","-0.21"
"DTV","UPCOM","Tra Vinh Electric Development Joint Stock Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2010-09-09","5280000","195294400000","N/A","N/A","N/A"
"GDW","HNX","Gia Dinh Wasuco Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-06-15","9500000","196650000000","-12.56","N/A","N/A"
"ISH","UPCOM","IDICO Srok Phu Mieng Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-29","45000000","988785000000","0","N/A","N/A"
"KHW","UPCOM","Khanh Hoa Water Supply And Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-02-20","26000000","442000000000","N/A","N/A","N/A"
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06","12865500","210994200000","N/A","N/A","N/A"
"NBW","HNX","Nha Be Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-05-04","10900000","228900000000","N/A","N/A","N/A"
"PPC","HOSE","Pha Lai Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2007-01-26","326235000","5722943013900","1.68","1.68","-2.35"
"SBH","UPCOM","Song Ba Ha Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-06-07","124225000","5105647500000","N/A","N/A","N/A"
"SGR","HOSE","Saigon Real Estate Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-05-11","60000000","1277999765700","7.51","7.51","5.4"
"TBC","HOSE","Thac Ba Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-10-19","63500000","2089150000000","0.15","6.69","N/A"
"TDW","HOSE","Thu Duc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-11-11","8500000","369750000000","N/A","N/A","N/A"
"TMP","HOSE","Thac Mo Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-06-18","70000000","3976000000000","-0.35","N/A","N/A"
"VCW","UPCOM","Song Da Water Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-23","75000000","2610000000000","N/A","N/A","N/A"
"VSH","HOSE","Vinh Son - Song Hinh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-07-18","236241246","9095287971000","-0.78","1.3","-1.43"
