"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CHP","HOSE","Central Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-29","146912668","3937259502400","N/A","N/A","N/A"
"DTV","UPCOM","Tra Vinh Electric Development Joint Stock Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2010-09-09","5280000","224246400000","N/A","N/A","N/A"
"GDW","HNX","Gia Dinh Wasuco Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-06-15","9500000","183350000000","N/A","N/A","N/A"
"ISH","UPCOM","IDICO Srok Phu Mieng Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-29","45000000","1029060000000","N/A","N/A","N/A"
"KHW","UPCOM","Khanh Hoa Water Supply And Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-02-20","26000000","442000000000","N/A","N/A","N/A"
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06","12865500","212280750000","N/A","N/A","N/A"
"NBW","HNX","Nha Be Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-05-04","10900000","336810000000","N/A","N/A","N/A"
"PPC","HOSE","Pha Lai Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2007-01-26","326235000","5578667139600","N/A","N/A","N/A"
"SBH","UPCOM","Song Ba Ha Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-06-07","124225000","5031112500000","N/A","N/A","N/A"
"SGR","HOSE","Saigon Real Estate Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-05-11","60000000","1211999777800","N/A","N/A","N/A"
"TBC","HOSE","Thac Ba Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-10-19","63500000","1990725000000","N/A","N/A","N/A"
"TDW","HOSE","Thu Duc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-11-11","8500000","369750000000","N/A","N/A","N/A"
"TMP","HOSE","Thac Mo Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-06-18","70000000","3983000000000","N/A","N/A","N/A"
"VCW","UPCOM","Song Da Water Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-23","75000000","3227850000000","N/A","N/A","N/A"
"VSH","HOSE","Vinh Son - Song Hinh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-07-18","236241246","10843473191400","N/A","N/A","N/A"
