"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"MEC","UPCOM","Song Da Mechanical Assembiling Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","8353620","46780272000","N/A","N/A","N/A"
"S12","UPCOM","Song Da No 12 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16","5000000","15025000000","N/A","N/A","N/A"
"S27","UPCOM","Song Da 27 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-16","1572833","8021448300","N/A","N/A","N/A"
"SD2","UPCOM","Song Da 2 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-30","14423536","87940298992","0","N/A","N/A"
"SD3","UPCOM","Song Da 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","15999356","75228971912","-2.13","-2.13","N/A"
"SD4","HNX","Song Da 4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-06-25","10300000","45320000000","0","N/A","N/A"
"SD5","HNX","Song Da No5 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","25999848","254798510400","1.02","0","-2.04"
"SD6","HNX","Song Da Joint Stock Company No 6","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","34771611","149517927300","0","-2.33","-18.6"
"SD9","HNX","Song Da No9 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-20","34234000","308106000000","1.11","0","-6.67"
"SDC","HNX","Song Da Consulting Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2006-12-25","2609710","22442972800","N/A","N/A","N/A"
"SDT","HNX","Song Da No 10 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","42732311","209388323900","-2.04","-2.04","-8.16"
"SDU","HNX","Song Da Urban Investment Construction And Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-09-28","20000000","402000000000","N/A","N/A","N/A"
"SDX","UPCOM","Song Da Investment Construction and Fire Prevention Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-09-24","2250000","8332500000","N/A","N/A","N/A"
"SJD","HOSE","Can Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-25","68998620","1197126057000","0","-0.58","-4.32"
"SJS","HOSE","Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-07-06","114855540","8246177552000","6.77","3.45","2.62"
