"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"MEC","UPCOM","Song Da Mechanical Assembiling Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","8353620","48450996000","N/A","N/A","N/A"
"S12","UPCOM","Song Da No 12 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16","5000000","14000000000","N/A","N/A","N/A"
"S27","UPCOM","Song Da 27 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-16","1572833","7392315100","N/A","N/A","N/A"
"SD2","UPCOM","Song Da 2 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-30","14423536","80872766352","N/A","N/A","N/A"
"SD3","UPCOM","Song Da 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","15999356","66093339636","N/A","N/A","N/A"
"SD4","HNX","Song Da 4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-06-25","10300000","44290000000","N/A","N/A","N/A"
"SD5","HNX","Song Da No5 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","25999848","257398495200","N/A","N/A","N/A"
"SD6","HNX","Song Da Joint Stock Company No 6","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","34771611","142563605100","N/A","N/A","N/A"
"SD9","HNX","Song Da No9 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-20","34234000","301259200000","N/A","N/A","N/A"
"SDC","HNX","Song Da Consulting Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2006-12-25","2609710","22442972800","N/A","N/A","N/A"
"SDT","HNX","Song Da No 10 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","42732311","205115092800","N/A","N/A","N/A"
"SDU","HNX","Song Da Urban Investment Construction And Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-09-28","20000000","588000000000","N/A","N/A","N/A"
"SDX","UPCOM","Song Da Investment Construction and Fire Prevention Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-09-24","2250000","8250000000","N/A","N/A","N/A"
"SJD","HOSE","Can Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-25","68998620","1210925781000","N/A","N/A","N/A"
"SJS","HOSE","Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-07-06","114855540","7745028640000","N/A","N/A","N/A"
