"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HMC","HOSE","VNSTEEL - Ho Chi Minh City Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-12-21","27299999","386294985850","N/A","N/A","N/A"
"HMG","UPCOM","VNSTEEL - Hanoi Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-09-09","9000000","117900000000","N/A","N/A","N/A"
"KMT","HNX","Central Vietnam Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-08-10","9846562","87634401800","N/A","N/A","N/A"
"SDK","UPCOM","Mechanical Engineering and Metallurgy Joint - Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-28","2600000","65780000000","N/A","N/A","N/A"
"TDS","UPCOM","VNSTEEL - Thu Duc Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-10-06","12225393","188271052200","N/A","N/A","N/A"
"TNB","UPCOM","VNSTEEL - Nha Be Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-16","11500000","257832871338","N/A","N/A","N/A"
"TNS","UPCOM","Thongnhat Flat Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-06","20000000","105180000000","N/A","N/A","N/A"
"TRT","UPCOM","RedstarCera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-16","11000000","109727680000","N/A","N/A","N/A"
"VCA","HOSE","VNSTEEL - VICASA Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-02-21","15187322","221734901200","N/A","N/A","N/A"
"VDT","UPCOM","Binh Tay Steel Netting Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-01","1965440","68986944000","N/A","N/A","N/A"
"VGL","UPCOM","Vingal Industries Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-08-15","9325155","195828255000","N/A","N/A","N/A"
"VIN","UPCOM","VINATRANS","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2014-09-04","25500000","487050000000","N/A","N/A","N/A"
