"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BMG","UPCOM","Binh Minh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-12-25","5292000","53978400000","N/A","N/A","N/A"
"DCG","UPCOM","DapCau Garment Corporation Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-12-14","6825000","172672398800","N/A","N/A","N/A"
"HDM","UPCOM","Hue Textile Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-21","15224701","337988362200","N/A","N/A","N/A"
"HNI","UPCOM","Huu Nghi Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-12","11890000","796556300000","N/A","N/A","N/A"
"HTG","UPCOM","Hoa Tho Textile - Garment Joint Sock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-06-14","30003075","995922071550","N/A","N/A","N/A"
"HUG","UPCOM","Hung Yen Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-18","16259725","650389000000","N/A","N/A","N/A"
"M10","UPCOM","Garment 10 Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-01-10","30240000","589675242000","N/A","N/A","N/A"
"MGG","UPCOM","Duc Giang Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-11-06","8999622","337485825000","N/A","N/A","N/A"
"MNB","UPCOM","Nha Be Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-24","18200000","598325000000","N/A","N/A","N/A"
"NDT","UPCOM","Nam Dinh Textile Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-09-11","13600000","252038213240","N/A","N/A","N/A"
"NJC","UPCOM","Nam Dinh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2020-12-23","3000000","67200000000","N/A","N/A","N/A"
"PPH","UPCOM","Phong Phu Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-08-23","74670891","2246473755735","N/A","N/A","N/A"
"SPB","UPCOM","Phu Bai Spinning Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-10-17","9500000","247000000000","N/A","N/A","N/A"
"TVT","HOSE","Viet Thang Corporation - JSC","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-07-17","21000000","682500000000","N/A","N/A","N/A"
"VDN","UPCOM","Vinatex Da Nang Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-07-15","2993910","64405368000","N/A","N/A","N/A"
"VGG","UPCOM","Viet Tien Garment Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-03-10","44100000","1804572000000","N/A","N/A","N/A"
"VTI","UPCOM","Textile - Garment Import - Export and Production Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-12-17","3500000","23110720200","N/A","N/A","N/A"
