"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BMF","UPCOM","Dong Nai Building Material and Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-04-16","4159600","101494240000","N/A","N/A","N/A"
"KTC","UPCOM","Kien Giang Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-06-22","36473833","342854030200","N/A","N/A","N/A"
"PCC","UPCOM","Petrolimex Construction 1 Joint Stock Company Group","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-14","11500000","217350000000","N/A","N/A","N/A"
"PEN","HNX","Petrolimex Installation No.3 joint stock company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-09-25","5000000","46500000000","N/A","N/A","N/A"
"PGB","UPCOM","Petrolimex Group Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-24","300000000","6477000000000","N/A","N/A","N/A"
"PGC","HOSE","Petrolimex Gas Corporation - Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-11-24","60342638","1164548200500","N/A","N/A","N/A"
"PGI","HOSE","Petrolimex Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-07-29","110896796","3016392851200","N/A","N/A","N/A"
"PLC","HNX","Petrolimex Petrochemical Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27","80798839","2246172334800","N/A","N/A","N/A"
"PMS","HNX","Petroleum Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2003-11-04","7227662","166360933200","N/A","N/A","N/A"
"VPA","UPCOM","VP Petrochemical Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2016-01-27","15076177","67842796500","N/A","N/A","N/A"
"VSE","UPCOM","Vietnam Expressway Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2018-10-10","8937250","87558238250","N/A","N/A","N/A"
