"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"PFL","UPCOM","Petroleum Dong Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-11-17","50000000","271900000000","N/A","N/A","N/A"
"PSG","UPCOM","Saigon Petroleum Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-15","35000000","98000000000","N/A","N/A","N/A"
"PTL","HOSE","Victory Capital Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-22","100000000","820580164000","N/A","N/A","N/A"
"PVA","UPCOM","PetroVietnam - Nghe An Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-12","21846000","40393254000","N/A","N/A","N/A"
"PVE","UPCOM","PetroVietnam Engineering Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2008-01-02","25000000","75825000000","N/A","N/A","N/A"
"PVH","UPCOM","Thanh Hoa Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-19","21000000","54600000000","N/A","N/A","N/A"
"PXC","UPCOM","Petrovietnam Urban Develoment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-02-09","28068900","14034450000","N/A","N/A","N/A"
"PXI","UPCOM","Petroleum Industrial and Civil Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21","30000000","111300000000","N/A","N/A","N/A"
"PXM","UPCOM","Mientrung Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21","15000000","17205000000","N/A","N/A","N/A"
"PXS","UPCOM","Petroleum Equipment Assembly And Metal Structure Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-02","60000000","364379987854","N/A","N/A","N/A"
"PXT","UPCOM","Petroleum Pipeline And Tank Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-15","20000000","100640000000","N/A","N/A","N/A"
