api_uri,at_large,contact_form,cook_pvi,crp_id,cspan_id,date_of_birth,district,dw_nominate,facebook_account,fax,fec_candidate_id,first_name,gender,geoid,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,short_title,state,suffix,title,total_present,total_votes,twitter_account,url,votes_against_party_pct,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/A000014.json,False,,,,,1938-06-26,1,,,,,Neil,M,1501,/m/0255rj,400001,15244,A000014,,False,Abercrombie,2019-10-07 10:50:00 -0400,,,136,12.77,,ocd-division/country:us/state:hi/cd:1,,D,,,22,Rep.,HI,,Representative,1,1065,neilabercrombie,,1.41,98.48,,hawaiirep1
https://api.propublica.org/congress/v1/members/A000022.json,False,,,,1002061,1942-11-19,5,,,,,Gary,M,3605,/m/03rhdq,400003,15080,A000022,,False,Ackerman,2019-10-07 10:50:00 -0400,,L.,132,7.98,2010,ocd-division/country:us/state:ny/cd:5,,D,,,28,Rep.,NY,,Representative,0,1655,repgaryackerman,,1.19,98.75,,RepAckerman
https://api.propublica.org/congress/v1/members/A000055.json,False,,,N00003028,45516,1965-07-22,4,,RobertAderholt,,,Robert,M,0104,/m/024p03,400004,29701,A000055,,False,Aderholt,2021-03-02 02:35:23 -0500,,B.,63,3.81,2010,ocd-division/country:us/state:al/cd:4,,R,,https://aderholt.house.gov/rss.xml,14,Rep.,AL,,Representative,0,1655,Robert_Aderholt,https://aderholt.house.gov,6.56,93.37,441,RobertAderholt
https://api.propublica.org/congress/v1/members/A000364.json,False,,,,1030767,1959-08-23,3,,,,,John,M,3403,/m/05jzss,412264,,A000364,,False,Adler,2019-10-07 10:50:00 -0400,,,34,2.05,2010,ocd-division/country:us/state:nj/cd:3,,D,,,2,Rep.,NJ,,Representative,0,1655,,,10.24,89.7,,
https://api.propublica.org/congress/v1/members/A000358.json,False,,,,87412,1947-07-05,2,,,,,Todd,M,2902,/m/025xzm,400005,20123,A000358,,False,Akin,2019-10-07 10:50:00 -0400,,,79,4.77,2010,ocd-division/country:us/state:mo/cd:2,,R,,,10,Rep.,MO,,Representative,1,1655,reptoddakin,,5.27,94.66,,RepToddAkin
https://api.propublica.org/congress/v1/members/A000361.json,False,,,,1004256,1946-12-05,5,,RepRodneyAlexander,,,Rodney,M,2205,/m/025jxc,400006,90327,A000361,,False,Alexander,2019-10-07 10:50:00 -0400,,,88,5.32,2010,ocd-division/country:us/state:la/cd:5,,R,,,8,Rep.,LA,,Representative,0,1655,USRepAlexander,,5.12,94.82,,RepRodneyMAlexander
https://api.propublica.org/congress/v1/members/A000362.json,False,,,,1022872,1968-03-07,4,,,,,Jason,M,4204,/m/0dzy2v,412231,20743,A000362,,False,Altmire,2019-10-07 10:50:00 -0400,,,0,0.0,2010,ocd-division/country:us/state:pa/cd:4,,D,,,4,Rep.,PA,,Representative,0,1655,RepJasonAltmire,,11.19,88.75,,congressmanaltmire
https://api.propublica.org/congress/v1/members/A000210.json,False,,,,19670,1957-08-04,1,,,,,Robert,M,3401,,400008,29132,A000210,,False,Andrews,2019-10-07 10:50:00 -0400,,E.,64,3.87,2010,ocd-division/country:us/state:nj/cd:1,,D,,,22,Rep.,NJ,,Representative,0,1655,RepAndrews,http://andrews.house.gov/,1.2,98.74,,
https://api.propublica.org/congress/v1/members/A000363.json,False,,,,1021495,1959-06-11,24,,,,,Michael,M,3624,,412224,20736,A000363,,False,Arcuri,2019-10-07 10:50:00 -0400,,,43,2.6,2010,ocd-division/country:us/state:ny/cd:24,,D,,,4,Rep.,NY,,Representative,1,1655,,,8.18,91.76,,RepArcuri
https://api.propublica.org/congress/v1/members/A000365.json,False,,,,1031355,1958-10-12,7,,,,,Steve,M,3907,,412265,,A000365,,False,Austria,2019-10-07 10:50:00 -0400,,,18,1.09,2010,ocd-division/country:us/state:oh/cd:7,,R,,,2,Rep.,OH,,Representative,0,1655,SteveAustria,,2.91,97.02,,CongressmanAustria
