date,symbol,lowest,close,highest,percentage
2022-11-23,ABS,5.54,5.54,71.18,0.0
2022-11-23,ACG,33.4,33.4,78.71,0.0
2022-11-11,APT,1.7,1.7,5.4,0.0
2022-11-18,ART,1.3,1.3,25.21,0.0
2021-12-03,BCV,21.5,21.5,21.5,0.0
2022-10-21,CEG,3.9,3.9,17.12,0.0
2022-02-15,DKC,1.25,1.25,17.56,0.0
2022-11-23,DMN,4.9,4.9,28.7,0.0
2019-07-31,FSO,11.5,11.5,15.0,0.0
2022-10-05,GH3,9.2,9.2,9.2,0.0
2021-07-01,GLC,10.0,10.0,11.7,0.0
2021-10-07,HNR,12.0,12.0,20.0,0.0
2022-11-23,HPX,11.3,11.3,40.5,0.0
2022-11-18,HVG,1.3,1.3,22.8,0.0
2019-09-19,LDW,12.67,12.67,12.67,0.0
2022-11-23,LGM,5.6,5.6,28.5,0.0
2021-07-22,LNC,9.96,9.96,9.96,0.0
2022-06-02,MDA,9.0,9.0,9.0,0.0
2018-07-18,MQB,9.18,9.18,9.18,0.0
2022-09-07,NDW,10.0,10.0,10.0,0.0
2021-07-01,NLS,4.45,4.45,18.67,0.0
2022-11-23,NVL,23.6,23.6,94.36,0.0
2022-11-22,PEG,5.1,5.1,14.5,0.0
2021-12-17,PXC,0.5,0.5,0.5,0.0
2022-11-22,QNT,3.1,3.1,13.4,0.0
2022-09-29,QNW,10.1,10.1,10.1,0.0
2022-11-18,RCD,1.8,1.8,30.29,0.0
2022-11-21,SCY,10.0,10.0,10.0,0.0
2022-11-22,SHX,4.0,4.0,20.0,0.0
2019-11-15,SVH,6.0,6.0,13.3,0.0
2022-11-18,TH1,3.5,3.5,64.33,0.0
2022-11-23,THI,20.0,20.0,39.16,0.0
2019-04-03,THN,3.73,3.73,3.73,0.0
2022-11-23,TIE,2.0,2.0,22.84,0.0
2021-04-13,VBG,5.65,5.65,8.47,0.0
2017-07-25,VCE,8.0,8.0,8.0,0.0
2017-01-13,VKP,0.3,0.3,44.0,0.0
2022-01-21,VPW,6.45,6.45,6.45,0.0
2022-11-18,VSF,3.7,3.7,12.0,0.0
2017-02-17,X77,0.3,0.3,0.3,0.0
2022-11-18,LTC,1.1,1.2,73.93,0.14
2022-11-23,BOT,2.9,3.0,63.0,0.16
2022-11-18,S96,0.2,0.6,170.0,0.24
2022-11-18,SQC,2.7,3.1,167.4,0.24
2022-11-18,AGF,1.9,2.1,77.09,0.26
2022-11-23,AIC,7.2,7.3,33.0,0.3
2022-11-23,VKC,1.3,1.4,30.8,0.32
2022-11-23,SD7,2.4,4.3,494.4,0.38
2022-11-18,LO5,0.9,1.0,21.16,0.47
2022-11-18,L44,0.6,0.7,20.73,0.48
2022-11-18,VAT,0.9,1.0,20.27,0.49
2022-11-18,KLF,0.6,0.7,19.7,0.51
2022-11-18,KSH,0.3,0.8,97.5,0.51
2022-11-18,CLG,0.77,1.0,43.83,0.52
2022-11-18,DIC,0.8,1.1,54.22,0.55
2022-11-18,MPT,0.8,0.9,16.96,0.59
2017-07-07,FBA,0.7,0.9,33.5,0.6
2022-11-18,LUT,1.5,1.9,67.0,0.6
2022-11-11,SDB,0.9,1.2,49.5,0.61
2022-11-23,TDH,2.3,2.97,109.74,0.61
2022-11-23,LDP,4.16,4.5,55.0,0.62
2022-11-23,TIN,13.5,13.8,48.6,0.62
2022-09-08,HAI,1.38,1.58,31.0,0.65
2022-11-23,YEG,6.42,8.65,343.4,0.65
2022-11-23,CTC,1.4,1.6,28.89,0.69
2022-11-23,SD6,1.9,2.5,86.76,0.69
2022-11-18,EFI,1.5,1.8,43.03,0.7
2022-11-23,CEN,2.1,3.3,162.27,0.74
2022-11-18,DCT,0.4,0.8,54.0,0.74
2021-01-27,NSS,3.97,4.0,4.0,0.75
2022-11-18,VC5,0.6,0.9,40.01,0.75
2022-11-18,PVE,1.1,2.6,191.77,0.78
2022-11-18,SPP,0.3,0.6,35.14,0.85
2022-11-23,ITA,1.73,3.07,156.37,0.86
2022-11-23,NRC,5.22,5.5,32.19,0.87
2022-11-18,TS4,1.3,1.5,22.9,0.87
2022-11-22,PCF,2.3,2.4,11.3,0.88
2022-11-18,PPI,0.3,0.6,33.63,0.89
2022-11-23,SD3,1.16,3.1,217.95,0.89
2022-11-18,DCS,0.3,0.8,55.3,0.9
2022-11-23,C92,1.7,2.2,54.83,0.91
2022-11-18,HKB,0.4,0.7,33.0,0.91
2022-11-18,CTN,0.1,1.0,96.15,0.94
2022-11-18,NTB,0.2,0.6,42.0,0.95
2022-11-18,HLA,0.1,0.6,50.0,1.0
2022-11-18,PVA,0.2,1.4,119.9,1.0
2022-11-18,V15,0.1,0.6,49.9,1.0
2022-11-18,SDY,1.4,2.4,97.0,1.03
2022-11-23,AMD,0.81,1.07,25.05,1.04
2022-11-18,HDO,0.2,0.6,38.4,1.04
2022-11-18,HSI,0.7,1.2,48.0,1.04
2022-11-23,CAG,6.4,7.6,114.7,1.05
2022-11-18,TBH,7.9,9.1,112.2,1.07
2022-11-23,SCJ,1.5,2.8,120.63,1.08
2022-11-23,V21,3.0,3.6,52.31,1.15
2022-11-23,CIP,1.5,1.9,34.3,1.17
2022-08-05,LCS,1.7,2.2,42.76,1.17
2022-11-23,CRC,4.75,5.0,21.19,1.18
2022-11-23,DL1,2.1,2.9,65.24,1.23
2022-11-23,MCG,1.27,2.0,59.5,1.23
2022-11-23,SSM,2.59,3.1,41.61,1.23
2022-11-23,STH,5.0,5.3,23.7,1.27
2022-11-18,SDP,0.8,1.4,46.8,1.28
2022-11-23,SDD,1.4,2.3,70.0,1.29
2022-11-18,B82,0.3,0.6,22.29,1.35
2022-11-18,V11,0.1,0.6,37.0,1.35
2022-11-23,CMC,2.7,4.9,152.4,1.44
2022-11-23,BCA,4.5,4.8,20.4,1.47
2022-11-23,ITQ,1.7,2.3,40.22,1.49
2022-11-23,SID,6.8,7.6,52.31,1.53
2022-11-18,AVF,0.2,0.6,25.88,1.55
2022-11-23,FTM,1.0,1.4,25.45,1.57
2022-11-18,PVR,1.1,1.6,31.3,1.6
2022-11-23,KTC,6.6,7.0,24.92,1.61
2022-11-18,STL,0.4,2.0,99.0,1.62
2022-11-18,PIV,0.3,1.1,49.1,1.63
2022-11-23,HSV,3.1,3.6,30.13,1.66
2022-11-23,ICF,0.6,1.7,65.8,1.67
2022-11-23,TV6,1.9,2.4,30.0,1.67
2022-11-21,SB1,6.09,6.5,23.82,1.72
2022-11-23,HNG,3.5,4.1,34.5,1.74
2022-11-18,NDF,0.3,1.0,39.8,1.76
2022-11-18,TTZ,1.59,2.1,28.57,1.79
2022-11-23,HMR,6.0,6.5,27.0,1.85
2022-11-23,SD2,2.48,4.1,87.53,1.85
2022-11-23,E12,4.1,4.9,41.2,1.94
2022-11-23,PAS,3.5,4.0,25.5,1.96
2022-11-23,AAT,4.7,5.13,21.19,2.03
2022-11-23,KVC,0.6,1.4,39.48,2.03
2022-11-23,QBS,1.3,1.75,22.22,2.03
2022-11-18,SD1,0.5,1.4,43.9,2.05
2022-11-23,KMR,1.82,2.64,39.67,2.07
2022-11-18,CDO,0.7,1.5,37.8,2.12
2022-08-23,MPY,6.84,7.0,7.4,2.16
2022-11-23,POM,3.24,4.02,36.12,2.16
2022-11-18,GTT,0.2,0.6,18.4,2.17
2022-11-23,PVL,1.0,2.0,46.0,2.17
2022-11-23,LEC,5.87,6.65,35.8,2.18
2022-11-23,VHE,2.1,2.7,27.34,2.19
2022-11-11,DTH,13.25,13.6,15.6,2.24
2022-11-18,S12,0.2,3.4,141.66,2.26
2022-11-23,SVD,2.33,2.74,18.09,2.27
2022-11-23,TTB,1.93,2.5,25.09,2.27
2022-11-18,ABC,4.2,4.8,26.01,2.31
2022-11-23,RIC,3.72,7.2,150.86,2.31
2022-11-23,PCH,3.6,4.0,17.2,2.33
2022-11-23,MIC,2.2,12.1,420.0,2.36
2022-11-23,PIT,2.7,3.9,50.0,2.4
2022-11-23,TVC,3.3,4.0,29.2,2.4
2022-11-18,PRT,8.8,9.7,37.1,2.43
2022-11-18,NHP,0.3,0.8,20.46,2.44
2022-11-23,VHG,0.36,1.9,62.71,2.46
2022-11-18,ATA,0.1,1.2,44.1,2.49
2022-11-23,DLG,1.21,1.87,26.26,2.51
2022-11-23,VE9,1.1,1.6,19.94,2.51
2022-11-23,TS3,3.1,3.6,19.8,2.53
2022-11-23,PSH,4.24,5.02,30.63,2.55
2022-11-23,HVN,8.01,9.23,47.15,2.59
2022-11-23,SDA,1.7,6.7,192.85,2.59
2022-11-23,BMC,5.04,10.75,216.07,2.64
2022-11-23,BVS,5.83,14.1,313.06,2.64
2022-11-23,PXI,1.3,2.1,30.31,2.64
2022-11-23,DVG,2.2,2.9,26.3,2.66
2022-11-23,TLD,2.31,2.9,22.14,2.66
2022-11-23,LM7,1.9,2.3,14.96,2.67
2022-11-23,TGG,0.74,2.87,77.4,2.75
2022-11-22,SCC,0.4,2.5,76.0,2.76
2022-11-23,QCG,2.86,4.06,43.28,2.77
2022-11-23,BIG,9.9,11.0,39.5,2.78
2022-11-18,CAD,0.2,0.8,21.5,2.79
2022-11-18,PXM,0.1,0.8,25.0,2.8
2022-11-23,S99,2.52,6.6,141.9,2.88
2022-11-23,HVH,3.95,4.66,24.45,2.9
2022-11-23,FID,0.8,1.5,23.83,2.94
2022-03-25,IRC,7.93,8.18,8.51,2.94
2022-11-23,SVG,3.25,4.6,45.5,2.97
2021-05-06,BNW,8.46,8.72,8.72,2.98
2022-11-23,L12,2.61,3.4,26.5,2.98
2022-11-22,NS2,5.5,6.6,36.96,2.98
2022-11-18,VLF,0.3,1.1,26.8,2.99
2022-11-23,BKG,3.22,3.75,17.5,3.03
2022-11-23,TTF,1.73,4.02,75.58,3.03
2022-11-23,AAV,2.6,3.6,32.85,3.04
2022-11-23,BTV,7.6,9.0,46.0,3.04
2022-11-23,HQC,0.94,2.04,35.89,3.06
2022-11-23,TTA,8.0,8.65,21.18,3.07
2022-11-18,DPS,0.1,0.7,19.51,3.08
2022-11-23,HHG,0.9,1.5,19.21,3.12
2022-11-23,APH,5.17,7.02,59.04,3.13
2022-11-17,BIO,13.1,18.1,158.71,3.15
2022-11-22,ASG,23.8,25.25,44.83,3.23
2022-11-11,SDJ,0.7,4.2,108.0,3.24
2022-11-23,TCR,1.29,2.66,42.1,3.25
2022-11-23,PXS,2.2,3.2,30.47,3.28
2022-11-23,MCO,1.2,3.9,82.0,3.29
2022-11-23,PV2,1.5,2.1,18.0,3.33
2022-11-18,PVY,1.1,1.3,5.9,3.39
2022-11-23,TNI,2.34,2.84,14.65,3.41
2022-11-23,BVG,0.8,1.6,23.4,3.42
2022-11-23,HII,3.67,4.3,18.26,3.45
2022-11-18,CMI,0.6,2.3,49.09,3.46
2022-11-23,MKP,24.5,27.7,92.36,3.46
2022-11-18,HTT,0.5,1.1,17.25,3.48
2022-11-16,TOS,31.0,34.0,85.34,3.52
2022-11-23,BHN,37.97,44.65,188.96,3.54
2022-11-23,BQB,3.0,3.7,19.8,3.54
2022-11-23,E29,3.72,4.5,21.8,3.58
2022-11-11,HLG,2.3,4.0,47.34,3.59
2022-11-23,TBR,6.0,7.0,27.56,3.63
2022-11-18,ACM,0.3,0.7,10.94,3.66
2022-11-23,HID,1.74,2.75,27.46,3.68
2022-11-23,HAR,2.03,3.3,34.4,3.69
2022-10-20,TA3,5.1,5.7,16.2,3.7
2022-11-22,TXM,1.81,3.9,56.48,3.7
2022-11-18,DZM,1.6,3.5,51.22,3.71
2022-11-23,LIG,2.5,3.3,21.52,3.72
2022-11-18,SHG,1.7,2.2,13.4,3.73
2022-11-23,BAB,12.0,13.2,31.88,3.76
2022-11-23,VGG,28.2,30.5,61.16,3.76
2022-11-23,SDT,2.11,3.0,23.29,3.82
2022-11-22,BAL,5.1,6.4,33.67,3.86
2022-11-23,JVC,2.0,2.98,25.3,3.87
2022-10-07,BT6,0.7,4.0,84.83,3.89
2022-10-28,SD8,0.1,1.9,46.0,3.91
2022-11-23,TAR,7.3,9.1,46.0,3.91
2022-11-23,KHG,3.78,4.46,17.34,3.92
2022-11-23,CIA,8.0,9.7,43.24,3.93
2022-11-18,SGO,0.1,0.7,14.9,4.03
2022-11-23,TTH,1.5,1.9,9.8,4.08
2022-11-22,ACS,4.9,5.7,19.5,4.1
2022-11-23,BII,0.5,1.9,34.1,4.11
2022-11-23,NAF,6.49,7.9,34.3,4.11
2022-11-18,PVX,0.6,2.3,41.1,4.14
2022-11-23,SRB,0.5,1.7,29.0,4.14
2022-11-23,UNI,2.79,8.3,133.14,4.14
2022-11-22,MTS,8.6,9.7,26.03,4.23
2022-11-23,DRH,0.83,3.07,52.63,4.26
2022-11-23,LGL,1.23,2.62,32.66,4.26
2022-09-08,FLC,2.43,3.57,26.56,4.29
2022-11-23,KSQ,1.0,1.6,14.0,4.29
2022-11-23,MBG,1.6,3.9,53.52,4.3
2022-11-23,HHP,8.25,9.05,18.17,4.4
2022-11-18,ATB,0.4,0.9,11.2,4.46
2022-11-23,MVC,4.0,4.8,17.94,4.46
2022-11-18,PLO,1.6,1.9,6.7,4.48
2022-11-23,BKC,4.5,8.0,77.3,4.53
2022-11-23,DXS,4.04,5.68,36.05,4.55
2022-11-23,HAG,2.4,7.35,108.76,4.55
2022-11-21,MGR,7.4,8.5,24.0,4.58
2022-11-23,SSN,2.1,3.2,24.0,4.58
2022-11-23,EIN,1.86,3.3,31.1,4.63
2022-11-23,PLX,22.95,26.65,79.78,4.64
2022-11-18,JOS,1.0,1.2,4.3,4.65
2022-11-23,ADG,26.2,29.1,62.26,4.66
2022-11-23,TKC,1.34,2.6,26.9,4.68
2022-11-23,LDG,2.63,4.0,29.2,4.69
2022-08-18,NTF,18.7,21.0,49.0,4.69
2022-11-18,STT,1.3,2.0,14.91,4.69
2022-11-23,PGT,2.3,3.1,16.9,4.73
2022-11-23,TVN,3.4,4.4,20.9,4.78
2022-11-21,LG9,3.5,5.1,32.7,4.89
2022-11-18,CTA,0.1,1.5,28.47,4.92
2022-11-23,BVB,6.3,7.7,28.4,4.93
2022-11-23,L40,14.4,17.0,51.72,5.03
2022-11-23,SGB,10.8,12.1,25.4,5.12
2022-11-23,DVM,12.7,13.9,23.4,5.13
2022-11-23,ILC,1.7,7.6,115.01,5.13
2022-11-23,LSS,3.77,5.69,37.37,5.14
2022-11-23,DAH,2.68,3.62,18.1,5.19
2022-11-23,HSL,2.65,3.7,20.11,5.22
2022-11-23,VNB,5.2,7.0,34.5,5.22
2022-11-23,ALV,1.6,3.1,28.63,5.24
2022-11-18,PXA,0.5,1.3,15.23,5.25
2022-11-23,GEE,21.3,24.0,50.84,5.31
2022-11-23,HAS,3.22,7.9,88.0,5.32
