close,date,highest,lowest,percentage,symbol
1.3,2022-11-18,25.21,1.3,0.0,ART
21.5,2021-12-03,21.5,21.5,0.0,BCV
3.4,2022-12-02,17.12,3.4,0.0,CEG
1.25,2022-02-15,17.56,1.25,0.0,DKC
11.5,2019-07-31,15.0,11.5,0.0,FSO
9.2,2022-10-05,9.2,9.2,0.0,GH3
10.0,2021-07-01,11.7,10.0,0.0,GLC
12.0,2021-10-07,20.0,12.0,0.0,HNR
6.5,2022-11-29,24.92,6.5,0.0,KTC
12.67,2019-09-19,12.67,12.67,0.0,LDW
9.96,2021-07-22,9.96,9.96,0.0,LNC
1.1,2022-12-02,73.93,1.1,0.0,LTC
9.0,2022-11-30,9.0,9.0,0.0,MDA
9.18,2018-07-18,9.18,9.18,0.0,MQB
3.6,2022-12-02,11.38,3.6,0.0,NAU
10.0,2022-09-07,10.0,10.0,0.0,NDW
4.45,2021-07-01,18.67,4.45,0.0,NLS
0.5,2021-12-17,0.5,0.5,0.0,PXC
3.1,2022-11-22,13.4,3.1,0.0,QNT
10.1,2022-09-29,10.1,10.1,0.0,QNW
7.3,2022-12-02,10.0,7.3,0.0,SCY
4.0,2022-11-22,20.0,4.0,0.0,SHX
6.0,2019-11-15,13.3,6.0,0.0,SVH
3.73,2019-04-03,3.73,3.73,0.0,THN
5.65,2021-04-13,8.47,5.65,0.0,VBG
8.0,2017-07-25,8.0,8.0,0.0,VCE
0.3,2017-01-13,44.0,0.3,0.0,VKP
6.45,2022-01-21,6.45,6.45,0.0,VPW
0.3,2017-02-17,0.3,0.3,0.0,X77
6.8,2022-12-02,112.2,6.7,0.09,TBH
3.3,2022-12-02,64.33,3.2,0.16,TH1
0.7,2022-12-02,170.0,0.2,0.29,S96
1.7,2022-12-02,67.0,1.5,0.3,LUT
4.1,2022-12-02,494.4,2.4,0.34,SD7
1.0,2022-12-02,20.27,0.9,0.49,VAT
1.1,2022-12-02,54.22,0.8,0.55,DIC
0.9,2022-12-02,16.96,0.8,0.59,MPT
30.5,2022-12-02,85.34,30.0,0.59,TOS
0.9,2017-07-07,33.5,0.7,0.6,FBA
1.2,2022-12-02,49.5,0.9,0.61,SDB
0.9,2022-12-02,97.5,0.3,0.62,KSH
1.58,2022-09-08,31.0,1.38,0.65,HAI
1.8,2022-12-02,28.57,1.59,0.74,TTZ
4.0,2021-01-27,4.0,3.97,0.75,NSS
0.9,2022-12-02,40.01,0.6,0.75,VC5
2.3,2022-12-02,77.09,1.7,0.78,AGF
2.6,2022-12-02,191.77,1.1,0.78,PVE
5.2,2022-12-02,23.7,5.0,0.84,STH
0.6,2022-12-02,35.14,0.3,0.85,SPP
3.23,2022-12-02,109.74,2.3,0.85,TDH
0.9,2022-12-02,54.0,0.4,0.93,DCT
1.1,2022-12-02,21.16,0.9,0.95,LO5
0.6,2022-12-02,42.0,0.2,0.95,NTB
0.8,2022-12-02,20.73,0.6,0.96,L44
4.3,2022-12-01,167.4,2.7,0.96,SQC
1.2,2022-12-02,43.83,0.77,0.98,CLG
1.4,2022-12-02,119.9,0.2,1.0,PVA
0.8,2022-12-02,19.7,0.6,1.02,KLF
14.0,2022-12-02,48.6,13.5,1.03,TIN
1.1,2022-12-02,96.15,0.1,1.04,CTN
1.2,2022-12-02,48.0,0.7,1.04,HSI
0.9,2022-12-02,55.3,0.3,1.08,DCS
10.3,2022-12-02,343.4,6.42,1.13,YEG
2.2,2022-08-05,42.76,1.7,1.17,LCS
0.7,2022-12-02,33.63,0.3,1.19,PPI
0.7,2022-12-02,50.0,0.1,1.2,HLA
0.7,2022-12-02,49.9,0.1,1.2,V15
0.8,2022-12-02,33.0,0.4,1.21,HKB
3.8,2022-12-02,217.95,1.16,1.21,SD3
3.8,2022-12-02,45.5,3.25,1.21,SVG
15.9,2022-11-30,33.87,15.48,1.24,MA1
1.4,2022-12-02,46.8,0.8,1.28,SDP
1.7,2022-12-02,99.0,0.4,1.31,STL
0.6,2022-12-02,37.0,0.1,1.35,V11
4.94,2022-11-25,21.19,4.65,1.37,AAT
5.0,2022-12-02,14.5,4.8,1.38,PEG
2.1,2022-12-02,43.03,1.5,1.39,EFI
4.9,2022-12-02,152.4,2.7,1.44,CMC
3.2,2022-12-02,41.61,2.59,1.47,SSM
4.5,2022-12-02,162.27,2.1,1.48,CEN
7.6,2022-12-02,52.31,6.8,1.53,SID
0.8,2022-12-02,38.4,0.2,1.56,HDO
3.4,2022-12-02,120.63,1.5,1.58,SCJ
1.2,2022-12-02,43.9,0.5,1.59,SD1
1.2,2022-12-02,5.9,1.1,1.69,PVY
4.39,2022-12-02,156.37,1.73,1.7,ITA
3.4,2022-12-02,86.76,1.9,1.73,SD6
4.8,2022-12-01,28.7,4.3,1.74,DMN
1.7,2022-12-02,22.8,1.3,1.75,HVG
3.1,2022-12-02,97.0,1.4,1.75,SDY
1.7,2022-12-02,22.9,1.3,1.75,TS4
0.7,2022-12-02,22.29,0.3,1.79,B82
1.2,2022-12-02,49.1,0.3,1.83,PIV
1.27,2022-12-02,25.05,0.81,1.84,AMD
1.4,2022-12-02,37.8,0.7,1.85,CDO
8.6,2022-12-02,114.7,6.4,1.92,CAG
1.9,2022-12-02,30.8,1.3,1.95,VKC
2.4,2022-12-02,30.29,1.8,1.98,RCD
2.8,2022-12-02,54.83,1.7,2.01,C92
3.5,2022-12-01,19.8,3.1,2.02,TS3
3.1,2022-12-02,141.66,0.2,2.05,S12
3.8,2022-12-02,63.0,2.5,2.06,BOT
4.1,2022-12-02,52.31,3.0,2.1,V21
2.0,2022-12-02,65.8,0.6,2.13,ICF
7.0,2022-08-23,7.4,6.84,2.16,MPY
7.0,2022-12-02,150.86,3.72,2.17,RIC
5.0,2022-12-02,41.2,4.1,2.18,E12
13.6,2022-11-11,15.6,13.25,2.24,DTH
1.8,2022-12-02,31.3,1.1,2.24,PVR
4.8,2022-12-02,26.01,4.2,2.31,ABC
0.8,2022-12-02,25.88,0.2,2.32,AVF
2.3,2022-12-02,34.3,1.5,2.33,CIP
1.1,2022-12-02,4.3,1.0,2.33,JOS
6.83,2022-12-02,71.18,5.16,2.35,ABS
3.1,2022-12-02,70.0,1.4,2.43,SDD
3.7,2022-12-02,65.24,2.1,2.45,DL1
1.2,2022-12-02,44.1,0.1,2.49,ATA
1.3,2022-12-02,39.8,0.3,2.51,NDF
2.9,2022-12-02,51.22,1.6,2.54,DZM
6.78,2022-12-02,35.8,5.87,2.54,LEC
13.2,2022-12-02,420.0,2.2,2.62,MIC
2.5,2022-12-02,22.84,1.9,2.63,TIE
2.7,2022-12-02,30.0,1.9,2.67,TV6
3.6,2022-11-25,108.0,0.7,2.69,SDJ
0.7,2022-12-02,18.4,0.2,2.72,GTT
2.8,2022-12-02,40.22,1.7,2.73,ITQ
2.2,2022-12-02,28.89,1.4,2.77,CTC
0.8,2022-12-02,21.5,0.2,2.79,CAD
8.76,2022-12-02,18.17,8.25,2.81,HHP
9.07,2022-12-02,40.5,7.92,2.84,HPX
2.6,2022-12-02,76.0,0.4,2.89,SCC
6.8,2022-12-02,27.56,6.0,2.9,TBR
0.9,2022-12-02,20.46,0.3,2.93,NHP
8.18,2022-03-25,8.51,7.93,2.94,IRC
8.72,2021-05-06,8.72,8.46,2.98,BNW
6.6,2022-12-02,36.96,5.5,2.98,NS2
1.1,2022-12-02,26.8,0.3,2.99,VLF
20.7,2022-12-02,97.8,17.7,3.07,VTR
3.11,2022-12-02,59.5,1.27,3.09,MCG
4.58,2022-12-02,34.5,3.5,3.13,HNG
5.9,2022-12-02,55.0,4.16,3.16,LDP
4.3,2022-12-02,50.0,2.7,3.2,PIT
26.1,2022-12-02,92.36,23.1,3.25,MKP
35.5,2022-12-02,78.71,32.9,3.3,ACG
8.1,2022-12-02,192.85,1.7,3.32,SDA
20.3,2022-12-01,39.16,19.0,3.32,THI
8.3,2022-12-02,33.0,7.2,3.33,AIC
3.7,2022-12-02,56.48,1.81,3.35,TXM
6.9,2022-12-01,23.82,6.09,3.4,SB1
4.0,2022-12-01,82.0,1.2,3.41,MCO
5.2,2022-12-02,20.4,4.5,3.43,BCA
9.4,2022-12-02,37.1,8.1,3.5,PRT
3.23,2022-12-02,39.67,1.82,3.55,KMR
2.0,2022-12-02,39.48,0.6,3.55,KVC
7.6,2022-12-02,141.9,2.52,3.58,S99
0.8,2022-12-02,19.51,0.1,3.59,DPS
1.0,2022-12-02,25.0,0.1,3.6,PXM
13.0,2022-12-02,216.07,5.04,3.68,BMC
1.8,2022-12-02,46.0,0.1,3.7,SD8
5.7,2022-10-20,16.2,5.1,3.7,TA3
2.2,2022-12-02,13.4,1.7,3.73,SHG
4.59,2022-12-02,75.58,1.73,3.78,TTF
10.8,2022-11-28,37.08,9.37,3.86,TR1
4.0,2022-10-07,84.83,0.7,3.89,BT6
18.0,2022-12-02,313.06,5.83,3.89,BVS
2.0,2022-12-02,25.45,1.0,3.93,FTM
3.05,2022-12-02,18.09,2.33,3.98,SVD
4.2,2022-12-02,47.34,2.3,4.01,HLG
0.7,2022-12-02,14.9,0.1,4.03,SGO
2.9,2022-12-02,62.71,0.36,4.05,VHG
2.6,2022-12-02,49.09,0.6,4.07,CMI
4.5,2022-12-01,21.8,3.6,4.13,E29
3.7,2022-12-02,12.0,3.2,4.17,VSF
45.9,2022-12-02,188.96,37.97,4.2,BHN
5.64,2022-12-02,21.19,4.75,4.2,CRC
5.1,2022-12-02,60.62,2.53,4.24,PHH
3.09,2022-12-02,42.1,1.29,4.28,TCR
3.57,2022-09-08,26.56,2.43,4.29,FLC
2.6,2022-12-02,30.31,1.3,4.29,PXI
4.07,2022-12-02,77.4,0.74,4.3,TGG
4.4,2022-12-02,30.13,3.1,4.31,HSV
12.3,2022-12-02,49.1,10.15,4.38,BNA
2.4,2022-12-02,41.1,0.6,4.38,PVX
4.83,2022-12-02,36.12,3.24,4.4,POM
7.2,2022-12-02,27.0,6.0,4.44,HMR
1.9,2022-11-18,6.7,1.6,4.48,PLO
6.6,2022-12-02,28.5,5.3,4.56,LGM
0.8,2022-12-02,10.94,0.3,4.57,ACM
14.2,2022-12-02,36.9,12.5,4.61,DFF
10.0,2022-12-02,43.24,8.0,4.63,CIA
1.3,2022-12-02,17.25,0.5,4.64,HTT
2.6,2022-12-02,14.96,1.9,4.68,LM7
21.0,2022-11-29,49.0,18.7,4.69,NTF
6.6,2022-12-02,87.53,2.48,4.71,SD2
8.2,2022-11-29,77.3,4.5,4.79,BKC
11.8,2022-12-02,39.5,9.9,4.81,BIG
7.52,2022-12-02,88.0,3.22,4.89,HAS
1.5,2022-12-02,28.47,0.1,4.92,CTA
3.3,2022-12-02,27.59,1.93,4.97,SD4
4.5,2022-12-02,22.0,3.4,5.0,DSG
3.3,2022-12-02,46.0,1.0,5.0,PVL
