issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
6800000.0,6800000.0,Consumer Goods,Personal Goods,A32,Personal & Household Goods,Footwear,187000000000.0,23/10/2018 00:00:00,32 Joint Stock Company
382274496.0,382274496.0,Basic Materials,Chemicals,AAA,Chemicals,Commodity Chemicals,3016145773440.0,25/11/2016 00:00:00,An Phat Bioplastics Joint Stock Company
12346411.0,12346411.0,Consumer Goods,Food Producers,AAM,Food & Beverage,Farming & Fishing,114963002000.0,24/09/2009 00:00:00,Mekong Fisheries Joint Stock Company
80000000.0,80000000.0,Financials,Financial Services,AAS,Financial Services,Investment Services,923920000000.0,23/07/2020 00:00:00,SmartInvest Securities Joint Stock Company
63801489.0,63801489.0,Consumer Goods,Personal Goods,AAT,Personal & Household Goods,Clothing & Accessories,481701241950.0,24/03/2021 00:00:00,Tien Son Thanh Hoa Group Joint Stock Company
68987661.0,68987661.0,Financials,Real Estate Investment & Services,AAV,Real Estate,Real Estate Holding & Development,338039538900.0,25/06/2018 00:00:00,AAV Group joint Stock Company
940947082.0,940947082.0,Banks,Banks,ABB,Banks,Banks,7898309806308.0,28/12/2020 00:00:00,An Binh Commercial Joint Stock Bank
20393000.0,20393000.0,Telecommunications,Mobile Telecommunications,ABC,Telecommunications,Mobile Telecommunications,122334000000.0,18/08/2016 00:00:00,VMG Media Joint Stock Company
43157815.0,43157815.0,Financials,Nonlife Insurance,ABI,Insurance,Property & Casualty Insurance,1528197991390.0,16/07/2009 00:00:00,Agriculture Bank Insurance Joint Stock Corporation (ABIC)
20000000.0,20000000.0,Industrials,Support Services,ABR,Industrial Goods & Services,Business Support Services,209000000000.0,12/06/2018 00:00:00,Viet Brand Invest Joint Stock Company
80000000.0,80000000.0,Consumer Services,General Retailers,ABS,Retail,Specialty Retailers,662400000000.0,18/03/2020 00:00:00,BinhThuan Agriculture Services Joint Stock Company
14387207.0,14387207.0,Consumer Goods,Food Producers,ABT,Food & Beverage,Farming & Fishing,422803526300.0,25/12/2006 00:00:00,Bentre Aquaproduct Import And Export Joint Stock Company
3377435094.0,3377435094.0,Banks,Banks,ACB,Banks,Banks,73628085049200.0,21/11/2006 00:00:00,Asia Commercial Joint Stock Bank
104999993.0,104999993.0,Industrials,Construction & Materials,ACC,Construction & Materials,Building Materials & Fixtures,1506749899550.0,30/06/2011 00:00:00,ACC Binh Duong Investment and Construction Joint Stock Company
3050781.0,3050781.0,Industrials,Construction & Materials,ACE,Construction & Materials,Building Materials & Fixtures,112878897000.0,10/11/2009 00:00:00,An Giang Centrifugal Concrete Joint Stock Company
135846122.0,135846122.0,Basic Materials,Forestry & Paper,ACG,Basic Resources,Forestry,6554112186500.0,04/08/2021 00:00:00,An Cuong Wood - Working Joint Stock Company
50159019.0,50159019.0,Consumer Goods,Food Producers,ACL,Food & Beverage,Farming & Fishing,596892326100.0,05/09/2007 00:00:00,Cuu Long An Giang Fish Joint Stock Company
51000000.0,51000000.0,Basic Materials,Mining,ACM,Basic Resources,General Mining,40800000000.0,23/07/2015 00:00:00,A Cuong Mineral Group Joint Stock Company
4000000.0,4000000.0,Industrials,Construction & Materials,ACS,Construction & Materials,Heavy Construction,30400000000.0,13/07/2017 00:00:00,Architects & Construction Service Corporation
2177173236.0,2177173236.0,Industrials,Industrial Transportation,ACV,Industrial Goods & Services,Transportation Services,160643703523748.0,21/11/2016 00:00:00,Airports Corporation of Vietnam
3977936.0,3977936.0,Consumer Services,Media,ADC,Media,Publishing,72796228800.0,24/12/2010 00:00:00,Art Design and Communication Joint Stock Company
19889098.0,19889098.0,Consumer Services,Media,ADG,Media,Media Agencies,683190516300.0,26/12/2019 00:00:00,Clever Group Corporation
23039850.0,23039850.0,Industrials,Construction & Materials,ADP,Construction & Materials,Building Materials & Fixtures,516092640000.0,02/02/2010 00:00:00,A Dong Paint Joint Stock Company
43779034.0,43779034.0,Consumer Goods,Personal Goods,ADS,Personal & Household Goods,Clothing & Accessories,591016959000.0,29/06/2016 00:00:00,Damsan Joint Stock Company
35000000.0,35000000.0,Consumer Services,Food & Drug Retailers,AFX,Retail,Food Retailers & Wholesalers,454125000000.0,02/12/2016 00:00:00,An Giang Agriculture and Foods Import - Export Joint Stock Company
4863386.0,4863386.0,Consumer Goods,Personal Goods,AG1,Personal & Household Goods,Clothing & Accessories,29666654600.0,10/01/2018 00:00:00,28.1 Joint Stock Company
19893000.0,19893000.0,Industrials,Support Services,AGE,Industrial Goods & Services,Waste & Disposal Services,232748100000.0,15/08/2022 00:00:00,An Giang Urban Environment Joint Stock Company
28109743.0,28109743.0,Consumer Goods,Food Producers,AGF,Food & Beverage,Farming & Fishing,61841434600.0,02/05/2002 00:00:00,An Giang Fisheries Import and Export Joint Stock Company
111713195.0,111713195.0,Financials,Real Estate Investment & Services,AGG,Real Estate,Real Estate Holding & Development,3809419949500.0,09/01/2020 00:00:00,An Gia Real Estate Investment And Development Corporation
18200000.0,18200000.0,Consumer Goods,Food Producers,AGM,Food & Beverage,Food Products,249340000000.0,14/12/2012 00:00:00,An Giang Import Export Company
17969247.0,17969247.0,Health Care,Pharmaceuticals & Biotechnology,AGP,Health Care,Pharmaceuticals,351424563579.0,06/10/2015 00:00:00,AGIMEXPHARM Pharmaceutical Joint Stock Company
212000000.0,212000000.0,Financials,Financial Services,AGR,Financial Services,Investment Services,1674799628700.0,10/12/2009 00:00:00,AgriBank Securities Corporation
10800000.0,10800000.0,Consumer Services,Food & Drug Retailers,AGX,Retail,Food Retailers & Wholesalers,367200000000.0,14/09/2015 00:00:00,Sai Gon Export Foodstuffs and Agricultural Products Joint Stock Company
100000000.0,100000000.0,Financials,Nonlife Insurance,AIC,Insurance,Property & Casualty Insurance,990000000000.0,08/01/2021 00:00:00,Vietnam National Aviation Insurance Corporation
6172523.0,6172523.0,Consumer Services,Media,ALT,Media,Publishing,102687091100.0,22/11/2006 00:00:00,Alta Company
5657936.0,5657936.0,Industrials,Construction & Materials,ALV,Construction & Materials,Heavy Construction,19966856144.0,17/09/2010 00:00:00,ALVICO Construction Joint Stock Company
2850000.0,2850000.0,Basic Materials,Mining,AMC,Basic Resources,General Mining,64410000000.0,15/02/2012 00:00:00,Asia Mineral Joint Stock Company
163504874.0,163504874.0,Financials,Real Estate Investment & Services,AMD,Real Estate,Real Estate Holding & Development,202746043760.0,11/08/2014 00:00:00,FLC Stone Mining and Investment Joint Stock Company
65200000.0,65200000.0,Industrials,Electronic & Electrical Equipment,AME,Industrial Goods & Services,Electronic Equipment,678080000000.0,02/06/2010 00:00:00,Alphanam E&C Joint Stock Company
13000000.0,13000000.0,Health Care,Pharmaceuticals & Biotechnology,AMP,Health Care,Pharmaceuticals,141700000000.0,12/01/2017 00:00:00,Armephaco Joint Stock Company
36629865.0,36629865.0,Industrials,Support Services,AMS,Industrial Goods & Services,Industrial Suppliers,261940164615.0,06/02/2017 00:00:00,AMECC Mechanical Construction Joint Stock Company 
131105650.0,131105650.0,Health Care,Health Care Equipment & Services,AMV,Health Care,Medical Equipment,537533165000.0,20/12/2009 00:00:00,American Vietnamese Biotech Incorporation
8000000.0,8000000.0,Consumer Goods,Food Producers,ANT,Food & Beverage,Food Products,83200000000.0,22/12/2016 00:00:00,An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company
127539625.0,127539625.0,Consumer Goods,Food Producers,ANV,Food & Beverage,Farming & Fishing,3673995587500.0,07/12/2007 00:00:00,Nam Viet Corporation
20121395.0,20121395.0,Health Care,Pharmaceuticals & Biotechnology,APC,Health Care,Biotechnology,283646606250.0,05/02/2010 00:00:00,An Phu Irradiation Joint Stock Company
22553997.0,22553997.0,Consumer Goods,Food Producers,APF,Food & Beverage,Food Products,1535092697811.0,08/06/2017 00:00:00,Quang Ngai Agricultural Products And Foodstuff Stock Company
146306612.0,146306612.0,Financials,Financial Services,APG,Financial Services,Investment Services,576448051280.0,30/11/2016 00:00:00,APG Securities Joint Stock Company
243884268.0,243884268.0,Industrials,General Industrials,APH,Industrial Goods & Services,Containers & Packaging,2058383221920.0,28/07/2020 00:00:00,An Phat Holdings Joint Stock Company
84083976.0,84083976.0,Financials,Real Estate Investment & Services,API,Real Estate,Real Estate Holding & Development,781980976800.0,13/09/2010 00:00:00,Asia - Pacific Investment Joint Stock Company
1200000.0,1200000.0,Industrials,Industrial Engineering,APL,Industrial Goods & Services,Industrial Machinery,29760000000.0,14/10/2016 00:00:00,VVMI - Mechanical And Pressure Equipment Joint Stock Company
4724632.0,4724632.0,Basic Materials,Chemicals,APP,Chemicals,Specialty Chemicals,24568086400.0,05/10/2010 00:00:00,Additives and Petroleum Products Joint Stock Company
83000000.0,83000000.0,Financials,Financial Services,APS,Financial Services,Investment Services,614200000000.0,19/04/2010 00:00:00,Asia - Pacific Securities Joint Stock Company
8800000.0,8800000.0,Consumer Goods,Food Producers,APT,Food & Beverage,Farming & Fishing,20240000000.0,07/06/2019 00:00:00,Saigon Aquatic Product Trading Joint Stock Company
3111283.0,3111283.0,Industrials,Support Services,ARM,Industrial Goods & Services,Industrial Suppliers,155564150000.0,26/10/2010 00:00:00,General Aviation Import Export Joint Stock Company
96922509.0,96922509.0,Financials,Financial Services,ART,Financial Services,Investment Services,155076014400.0,02/08/2017 00:00:00,BOS Securities Joint Stock Company
10000000.0,10000000.0,Consumer Goods,Personal Goods,ASA,Personal & Household Goods,Personal Products,126000000000.0,12/03/2012 00:00:00,ASA Joint Stock Company
75653891.0,75653891.0,Industrials,Industrial Transportation,ASG,Industrial Goods & Services,Transportation Services,1967001166000.0,24/09/2020 00:00:00,ASG Corporation
336526752.0,336526752.0,Consumer Goods,Food Producers,ASM,Food & Beverage,Farming & Fishing,3297962169600.0,18/01/2010 00:00:00,Sao Mai Group Corporation
37339929.0,37339929.0,Utilities,"Gas, Water & Multi-utilities",ASP,Utilities,Gas Distribution,213208784820.0,15/02/2008 00:00:00,An Pha Petrol Joint Stock Company
45000000.0,45000000.0,Consumer Services,General Retailers,AST,Retail,Specialty Retailers,2331000000000.0,04/01/2018 00:00:00,Taseco Air Services Joint Stock Company
11999998.0,11999998.0,Consumer Goods,Food Producers,ATA,Food & Beverage,Farming & Fishing,20399996600.0,08/09/2009 00:00:00,NTACO Corporation
13884000.0,13884000.0,Industrials,Construction & Materials,ATB,Construction & Materials,Heavy Construction,13884000000.0,25/08/2017 00:00:00,An Thinh Joint Stock Company
15220000.0,15220000.0,Basic Materials,Mining,ATG,Basic Resources,General Mining,48704000000.0,22/08/2016 00:00:00,An Truong An Joint Stock Company
3500000.0,3500000.0,Consumer Services,Travel & Leisure,ATS,Travel & Leisure,Restaurants & Bars,56000000000.0,29/03/2016 00:00:00,Atesco Pharmaceutical Group Joint Stock Company
1000000.0,1000000.0,Consumer Goods,Food Producers,AUM,Food & Beverage,Farming & Fishing,10500000000.0,26/09/2016 00:00:00,Vinacafe Son Thanh Joint Stock Company
75052052.0,75052052.0,Utilities,Electricity,AVC,Utilities,Conventional Electricity,3002082080000.0,08/01/2018 00:00:00,A Vuong Hydropower Joint Stock Company
43338000.0,43338000.0,Consumer Goods,Food Producers,AVF,Food & Beverage,Farming & Fishing,30336600000.0,23/11/2010 00:00:00,Anvifish Joint Stock Company
5000000.0,5000000.0,Industrials,Construction & Materials,B82,Construction & Materials,Heavy Construction,4000000000.0,17/03/2008 00:00:00,Joint Stock - Company No 482
813386340.0,813386340.0,Banks,Banks,BAB,Banks,Banks,11387408760000.0,28/12/2017 00:00:00,Bac A Commercial Joint Stock Bank
143520000.0,143520000.0,Consumer Goods,Food Producers,BAF,Food & Beverage,Farming & Fishing,4018560000000.0,03/12/2021 00:00:00,BAF Vietnam Agriculture Joint Stock Company
2000000.0,2000000.0,Industrials,General Industrials,BAL,Industrial Goods & Services,Containers & Packaging,14000000000.0,12/01/2018 00:00:00,Beer - Alcohol - Beverage Packaging Joint Stock Company
8200000.0,8200000.0,Industrials,Construction & Materials,BAX,Construction & Materials,Heavy Construction,599420000000.0,24/03/2017 00:00:00,Thong Nhat Joint Stock Company
