industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Consumer Goods,6800000.0,6800000.0,23/10/2018 00:00:00,212160000000.0,32 Joint Stock Company,Personal Goods,Footwear,Personal & Household Goods,A32
Basic Materials,382274496.0,382274496.0,25/11/2016 00:00:00,3012323028480.0,An Phat Bioplastics Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,AAA
Consumer Goods,12346411.0,12346411.0,24/09/2009 00:00:00,125936743100.0,Mekong Fisheries Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,AAM
Financials,80000000.0,80000000.0,23/07/2020 00:00:00,885600000000.0,SmartInvest Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,AAS
Consumer Goods,63801489.0,63801489.0,24/03/2021 00:00:00,385999008450.0,Tien Son Thanh Hoa Group Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,AAT
Financials,68987661.0,68987661.0,25/06/2018 00:00:00,400128433800.0,AAV Group joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,AAV
Banks,940947082.0,940947082.0,28/12/2020 00:00:00,8170243513006.0,An Binh Commercial Joint Stock Bank,Banks,Banks,Banks,ABB
Telecommunications,20393000.0,20393000.0,18/08/2016 00:00:00,93707844000.0,VMG Media Joint Stock Company,Mobile Telecommunications,Mobile Telecommunications,Telecommunications,ABC
Financials,43157815.0,43157815.0,16/07/2009 00:00:00,1821578900031.0,Agriculture Bank Insurance Joint Stock Corporation (ABIC),Nonlife Insurance,Property & Casualty Insurance,Insurance,ABI
Industrials,20000000.0,20000000.0,12/06/2018 00:00:00,188200000000.0,Viet Brand Invest Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,ABR
Consumer Services,80000000.0,80000000.0,18/03/2020 00:00:00,546400000000.0,BinhThuan Agriculture Services Joint Stock Company,General Retailers,Specialty Retailers,Retail,ABS
Consumer Goods,14387207.0,14387207.0,25/12/2006 00:00:00,400426738000.0,Bentre Aquaproduct Import And Export Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,ABT
Banks,3377435094.0,3377435094.0,21/11/2006 00:00:00,79369724709000.0,Asia Commercial Joint Stock Bank,Banks,Banks,Banks,ACB
Industrials,104999993.0,104999993.0,30/06/2011 00:00:00,1259999916000.0,ACC Binh Duong Investment and Construction Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,ACC
Industrials,3050781.0,3050781.0,10/11/2009 00:00:00,112878897000.0,An Giang Centrifugal Concrete Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,ACE
Basic Materials,135846122.0,135846122.0,04/08/2021 00:00:00,4822196531000.0,An Cuong Wood - Working Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,ACG
Consumer Goods,50159019.0,50159019.0,05/09/2007 00:00:00,591876424200.0,Cuu Long An Giang Fish Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,ACL
Basic Materials,51000000.0,51000000.0,23/07/2015 00:00:00,40800000000.0,A Cuong Mineral Group Joint Stock Company,Mining,General Mining,Basic Resources,ACM
Industrials,4000000.0,4000000.0,13/07/2017 00:00:00,38000000000.0,Architects & Construction Service Corporation,Construction & Materials,Heavy Construction,Construction & Materials,ACS
Industrials,2177173236.0,2177173236.0,21/11/2016 00:00:00,185659040983824.0,Airports Corporation of Vietnam,Industrial Transportation,Transportation Services,Industrial Goods & Services,ACV
Consumer Services,3977936.0,3977936.0,24/12/2010 00:00:00,72000641600.0,Art Design and Communication Joint Stock Company,Media,Publishing,Media,ADC
Consumer Services,19889098.0,19889098.0,26/12/2019 00:00:00,620035109000.0,Clever Group Corporation,Media,Media Agencies,Media,ADG
Industrials,23039850.0,23039850.0,02/02/2010 00:00:00,393382398900.0,A Dong Paint Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,ADP
Consumer Goods,43779034.0,43779034.0,29/06/2016 00:00:00,466246712100.0,Damsan Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,ADS
Consumer Services,35000000.0,35000000.0,02/12/2016 00:00:00,437745000000.0,An Giang Agriculture and Foods Import - Export Joint Stock Company,Food & Drug Retailers,Food Retailers & Wholesalers,Retail,AFX
Consumer Goods,4863386.0,4863386.0,10/01/2018 00:00:00,26019115100.0,28.1 Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,AG1
Industrials,19893000.0,19893000.0,15/08/2022 00:00:00,258609000000.0,An Giang Urban Environment Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,AGE
Consumer Goods,28109743.0,28109743.0,02/05/2002 00:00:00,61504117684.0,An Giang Fisheries Import and Export Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,AGF
Financials,111713195.0,111713195.0,09/01/2020 00:00:00,3898790505500.0,An Gia Real Estate Investment And Development Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,AGG
Consumer Goods,18200000.0,18200000.0,14/12/2012 00:00:00,216580000000.0,An Giang Import Export Company,Food Producers,Food Products,Food & Beverage,AGM
Health Care,17969247.0,17969247.0,06/10/2015 00:00:00,357965369487.0,AGIMEXPHARM Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,AGP
Financials,212000000.0,212000000.0,10/12/2009 00:00:00,1840159592040.0,AgriBank Securities Corporation,Financial Services,Investment Services,Financial Services,AGR
Consumer Services,10800000.0,10800000.0,14/09/2015 00:00:00,367200000000.0,Sai Gon Export Foodstuffs and Agricultural Products Joint Stock Company,Food & Drug Retailers,Food Retailers & Wholesalers,Retail,AGX
Financials,100000000.0,100000000.0,08/01/2021 00:00:00,830000000000.0,Vietnam National Aviation Insurance Corporation,Nonlife Insurance,Property & Casualty Insurance,Insurance,AIC
Consumer Services,6172523.0,6172523.0,22/11/2006 00:00:00,92361014900.0,Alta Company,Media,Publishing,Media,ALT
Industrials,5657936.0,5657936.0,17/09/2010 00:00:00,18461845168.0,ALVICO Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,ALV
Basic Materials,2850000.0,2850000.0,15/02/2012 00:00:00,64125000000.0,Asia Mineral Joint Stock Company,Mining,General Mining,Basic Resources,AMC
Financials,163504874.0,163504874.0,11/08/2014 00:00:00,207651189980.0,FLC Stone Mining and Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,AMD
Industrials,65200000.0,65200000.0,02/06/2010 00:00:00,710680000000.0,Alphanam E&C Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,AME
Health Care,13000000.0,13000000.0,12/01/2017 00:00:00,141700000000.0,Armephaco Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,AMP
Industrials,36629865.0,36629865.0,06/02/2017 00:00:00,244064790495.0,AMECC Mechanical Construction Joint Stock Company ,Support Services,Industrial Suppliers,Industrial Goods & Services,AMS
