industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Consumer Goods,23/10/2018 00:00:00,197200000000.0,6800000.0,Personal Goods,Footwear,32 Joint Stock Company,6800000.0,A32,Personal & Household Goods
Basic Materials,25/11/2016 00:00:00,2660630492160.0,382274496.0,Chemicals,Commodity Chemicals,An Phat Bioplastics Joint Stock Company,382274496.0,AAA,Chemicals
Consumer Goods,24/09/2009 00:00:00,111305088300.0,12346411.0,Food Producers,Farming & Fishing,Mekong Fisheries Joint Stock Company,12346411.0,AAM,Food & Beverage
Financials,23/07/2020 00:00:00,704400000000.0,80000000.0,Financial Services,Investment Services,SmartInvest Securities Joint Stock Company,80000000.0,AAS,Financial Services
Consumer Goods,24/03/2021 00:00:00,331767742800.0,63801489.0,Personal Goods,Clothing & Accessories,Tien Son Thanh Hoa Group Joint Stock Company,63801489.0,AAT,Personal & Household Goods
Financials,25/06/2018 00:00:00,269051877900.0,68987661.0,Real Estate Investment & Services,Real Estate Holding & Development,AAV Group joint Stock Company,68987661.0,AAV,Real Estate
Banks,28/12/2020 00:00:00,7003469131326.0,940947082.0,Banks,Banks,An Binh Commercial Joint Stock Bank,940947082.0,ABB,Banks
Telecommunications,18/08/2016 00:00:00,93789400000.0,20393000.0,Mobile Telecommunications,Mobile Telecommunications,VMG Media Joint Stock Company,20393000.0,ABC,Telecommunications
Financials,16/07/2009 00:00:00,1631332245984.0,43157815.0,Nonlife Insurance,Property & Casualty Insurance,Agriculture Bank Insurance Joint Stock Corporation (ABIC),43157815.0,ABI,Insurance
Industrials,12/06/2018 00:00:00,194400000000.0,20000000.0,Support Services,Business Support Services,Viet Brand Invest Joint Stock Company,20000000.0,ABR,Industrial Goods & Services
Consumer Services,18/03/2020 00:00:00,476000000000.0,80000000.0,General Retailers,Specialty Retailers,BinhThuan Agriculture Services Joint Stock Company,80000000.0,ABS,Retail
Consumer Goods,25/12/2006 00:00:00,361561789900.0,14387207.0,Food Producers,Farming & Fishing,Bentre Aquaproduct Import And Export Joint Stock Company,14387207.0,ABT,Food & Beverage
Banks,21/11/2006 00:00:00,68730804162900.0,3377435094.0,Banks,Banks,Asia Commercial Joint Stock Bank,3377435094.0,ACB,Banks
