"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"A32","UPCOM","32 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Footwear","2018-10-23",6800000,197200000000,"N/A","N/A","N/A"
"AAA","HOSE","An Phat Bioplastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-25",382274496,3780694765440,"N/A","N/A","N/A"
"AAM","HOSE","Mekong Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-24",12346411,121756270300,"N/A","N/A","N/A"
"AAS","UPCOM","SmartInvest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2020-07-23",80000000,1142720000000,"N/A","N/A","N/A"
"AAT","HOSE","Tien Son Thanh Hoa Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-03-24",63801489,606114145500,"N/A","N/A","N/A"
"AAV","HNX","AAV Group joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-06-25",68987661,469116094800,"N/A","N/A","N/A"
"ABB","UPCOM","An Binh Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-28",940947082,9369951042556,"N/A","N/A","N/A"
"ABC","UPCOM","VMG Media Joint Stock Company","Telecommunications","Telecommunications","Mobile Telecommunications","Mobile Telecommunications","2016-08-18",20393000,161073100000,"N/A","N/A","N/A"
"ABI","UPCOM","Agriculture Bank Insurance Joint Stock Corporation (ABIC)","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2009-07-16",43157815,1938072234175,"N/A","N/A","N/A"
"ABR","HOSE","Viet Brand Invest Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2018-06-12",20000000,219000000000,"N/A","N/A","N/A"
"ABS","HOSE","BinhThuan Agriculture Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-03-18",80000000,848000000000,"N/A","N/A","N/A"
"ABT","HOSE","Bentre Aquaproduct Import And Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-25",14387207,400426738000,"N/A","N/A","N/A"
"ACB","HOSE","Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-11-21",3377435094,74979059086800,"N/A","N/A","N/A"
"ACC","HOSE","ACC Binh Duong Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-06-30",104999993,1700999886600,"N/A","N/A","N/A"
"ACE","UPCOM","An Giang Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-10",3050781,109065420750,"N/A","N/A","N/A"
"ACL","HOSE","Cuu Long An Giang Fish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-09-05",50159019,742353481200,"N/A","N/A","N/A"
"ACM","UPCOM","A Cuong Mineral Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2015-07-23",51000000,61404000000,"N/A","N/A","N/A"
"ACS","UPCOM","Architects & Construction Service Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-13",4000000,36400000000,"N/A","N/A","N/A"
"ACV","UPCOM","Airports Corporation of Vietnam","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-21",2177173236,167261632849188,"N/A","N/A","N/A"
"ADC","HNX","Art Design and Communication Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-12-24",3977936,89503560000,"N/A","N/A","N/A"
"ADG","HOSE","Clever Group Corporation","Consumer Services","Media","Media","Media Agencies","2019-12-26",19889098,837331025800,"N/A","N/A","N/A"
"ADP","UPCOM","A Dong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-02-02",23039850,603644070000,"N/A","N/A","N/A"
"ADS","HOSE","Damsan Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-06-29",38069450,599772765800,"N/A","N/A","N/A"
"AFX","UPCOM","An Giang Agriculture and Foods Import - Export Joint Stock Company","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2016-12-02",35000000,450730000000,"N/A","N/A","N/A"
"AG1","UPCOM","28.1 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-01-10",4863386,25775945800,"N/A","N/A","N/A"
"AGE","UPCOM","An Giang Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2022-08-15",19893000,320277300000,"N/A","N/A","N/A"
"AGF","UPCOM","An Giang Fisheries Import and Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-05-02",28109743,74153502034,"N/A","N/A","N/A"
"AGG","HOSE","An Gia Real Estate Investment And Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-01-09",111713195,4021675020000,"N/A","N/A","N/A"
"AGM","HOSE","An Giang Import Export Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2012-12-14",18200000,280280000000,"N/A","N/A","N/A"
"AGP","UPCOM","AGIMEXPHARM Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-10-06",17969247,387920104236,"N/A","N/A","N/A"
"AGR","HOSE","AgriBank Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2009-12-10",212000000,2077599539400,"N/A","N/A","N/A"
"AGX","UPCOM","Sai Gon Export Foodstuffs and Agricultural Products Joint Stock Company","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2015-09-14",10800000,381240000000,"N/A","N/A","N/A"
"AIC","UPCOM","Vietnam National Aviation Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2021-01-08",100000000,1012200000000,"N/A","N/A","N/A"
"ALT","HNX","Alta Company","Consumer Services","Media","Media","Publishing","2006-11-22",6172523,110144812800,"N/A","N/A","N/A"
"ALV","UPCOM","ALVICO Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-17",5657936,27327830880,"N/A","N/A","N/A"
"AMC","HNX","Asia Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-02-15",2850000,66975000000,"N/A","N/A","N/A"
"AMD","HOSE","FLC Stone Mining and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-08-11",163504874,282863432020,"N/A","N/A","N/A"
"AME","HNX","Alphanam E&C Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2010-06-02",65200000,691120000000,"N/A","N/A","N/A"
"AMP","UPCOM","Armephaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-12",13000000,123500000000,"N/A","N/A","N/A"
"AMS","UPCOM","AMECC Mechanical Construction Joint Stock Company ","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2017-02-06",36629865,282049960500,"N/A","N/A","N/A"
"AMV","HNX","American Vietnamese Biotech Incorporation","Health Care","Health Care","Health Care Equipment & Services","Medical Equipment","2009-12-20",131105650,839076160000,"N/A","N/A","N/A"
"ANT","UPCOM","An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-12-22",8000000,90400000000,"N/A","N/A","N/A"
"ANV","HOSE","Nam Viet Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-07",127539625,4983412700000,"N/A","N/A","N/A"
"APC","HOSE","An Phu Irradiation Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Biotechnology","2010-02-05",20121395,320470902500,"N/A","N/A","N/A"
"APF","UPCOM","Quang Ngai Agricultural Products And Foodstuff Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-08",22008323,1540956737031,"N/A","N/A","N/A"
"APG","HOSE","APG Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-11-30",146306612,895396465440,"N/A","N/A","N/A"
"APH","HOSE","An Phat Holdings Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-07-28",243884268,2646144307800,"N/A","N/A","N/A"
"API","HNX","Asia - Pacific Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-13",38220000,1278076435200,"N/A","N/A","N/A"
"APL","UPCOM","VVMI - Mechanical And Pressure Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-10-14",1200000,29760000000,"N/A","N/A","N/A"
"APP","UPCOM","Additives and Petroleum Products Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-10-05",4724632,28418661480,"N/A","N/A","N/A"
"APS","HNX","Asia - Pacific Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-04-19",83000000,1120500000000,"N/A","N/A","N/A"
"APT","UPCOM","Saigon Aquatic Product Trading Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-06-07",8800000,23760000000,"N/A","N/A","N/A"
"ARM","HNX","General Aviation Import Export Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2010-10-26",3111283,123517935100,"N/A","N/A","N/A"
"ART","HNX","BOS Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-08-02",96922509,242306272500,"N/A","N/A","N/A"
"ASA","UPCOM","ASA Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2012-03-12",10000000,126000000000,"N/A","N/A","N/A"
"ASG","HOSE","ASG Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-09-24",75653891,2012393500600,"N/A","N/A","N/A"
"ASM","HOSE","Sao Mai Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-01-18",336526752,4980595929600,"N/A","N/A","N/A"
"ASP","HOSE","An Pha Petrol Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2008-02-15",37339929,255775862700,"N/A","N/A","N/A"
"AST","HOSE","Taseco Air Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2018-01-04",45000000,2565000000000,"N/A","N/A","N/A"
"ATA","UPCOM","NTACO Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-08",11999998,23315996114,"N/A","N/A","N/A"
"ATB","UPCOM","An Thinh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-25",13884000,16938480000,"N/A","N/A","N/A"
"ATG","UPCOM","An Truong An Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-08-22",15220000,52448120000,"N/A","N/A","N/A"
"ATS","HNX","Atesco Pharmaceutical Group Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Restaurants & Bars","2016-03-29",3500000,54250000000,"N/A","N/A","N/A"
"AUM","UPCOM","Vinacafe Son Thanh Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-09-26",1000000,10500000000,"N/A","N/A","N/A"
"AVC","UPCOM","A Vuong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-01-08",75052052,3032102900800,"N/A","N/A","N/A"
"AVF","UPCOM","Anvifish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-11-23",43338000,39307566000,"N/A","N/A","N/A"
