industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Consumer Goods,6800000.0,6800000.0,23/10/2018 00:00:00,205360000000.0,32 Joint Stock Company,Personal Goods,Footwear,Personal & Household Goods,A32
Basic Materials,382274496.0,382274496.0,25/11/2016 00:00:00,2610934807680.0,An Phat Bioplastics Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,AAA
Consumer Goods,12346411.0,12346411.0,24/09/2009 00:00:00,119666033900.0,Mekong Fisheries Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,AAM
Financials,80000000.0,80000000.0,23/07/2020 00:00:00,724080000000.0,SmartInvest Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,AAS
Consumer Goods,63801489.0,63801489.0,24/03/2021 00:00:00,316455385440.0,Tien Son Thanh Hoa Group Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,AAT
Financials,68987661.0,68987661.0,25/06/2018 00:00:00,296646942300.0,AAV Group joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,AAV
Banks,940947082.0,940947082.0,28/12/2020 00:00:00,7504993926032.0,An Binh Commercial Joint Stock Bank,Banks,Banks,Banks,ABB
Telecommunications,20393000.0,20393000.0,18/08/2016 00:00:00,111018105000.0,VMG Media Joint Stock Company,Mobile Telecommunications,Mobile Telecommunications,Telecommunications,ABC
Financials,51557417.0,51557417.0,16/07/2009 00:00:00,1766946148803.0,Agriculture Bank Insurance Joint Stock Corporation (ABIC),Nonlife Insurance,Property & Casualty Insurance,Insurance,ABI
Industrials,20000000.0,20000000.0,12/06/2018 00:00:00,174200000000.0,Viet Brand Invest Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,ABR
Consumer Services,80000000.0,80000000.0,18/03/2020 00:00:00,417600000000.0,BinhThuan Agriculture Services Joint Stock Company,General Retailers,Specialty Retailers,Retail,ABS
Consumer Goods,14387207.0,14387207.0,25/12/2006 00:00:00,408670817900.0,Bentre Aquaproduct Import And Export Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,ABT
Banks,3377435094.0,3377435094.0,21/11/2006 00:00:00,73965828558600.0,Asia Commercial Joint Stock Bank,Banks,Banks,Banks,ACB
Industrials,104999993.0,104999993.0,30/06/2011 00:00:00,1175999921600.0,ACC Binh Duong Investment and Construction Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,ACC
