"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"A32","UPCOM","32 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Footwear","2018-10-23","6800000","183600000000","N/A","N/A","N/A"
"AAA","HOSE","An Phat Bioplastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-25","382274496","3165232826880","N/A","N/A","N/A"
"AAM","HOSE","Mekong Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-24","12346411","124891624900","N/A","N/A","N/A"
"AAS","UPCOM","SmartInvest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2020-07-23","80000000","981120000000","N/A","N/A","N/A"
"AAT","HOSE","Tien Son Thanh Hoa Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-03-24","63801489","523172209800","N/A","N/A","N/A"
"AAV","HNX","AAV Group joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-06-25","68987661","420824732100","N/A","N/A","N/A"
"ABB","UPCOM","An Binh Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-28","940947082","8498634044624","N/A","N/A","N/A"
"ABC","UPCOM","VMG Media Joint Stock Company","Telecommunications","Telecommunications","Mobile Telecommunications","Mobile Telecommunications","2016-08-18","20393000","140684100000","N/A","N/A","N/A"
"ABI","UPCOM","Agriculture Bank Insurance Joint Stock Corporation (ABIC)","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2009-07-16","43157815","1609299247955","N/A","N/A","N/A"
"ABR","HOSE","Viet Brand Invest Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2018-06-12","20000000","200000000000","N/A","N/A","N/A"
"ABS","HOSE","BinhThuan Agriculture Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-03-18","80000000","784000000000","N/A","N/A","N/A"
"ABT","HOSE","Bentre Aquaproduct Import And Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-25","14387207","341540453000","N/A","N/A","N/A"
"ACB","HOSE","Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-11-21","3377435094","70419521709900","N/A","N/A","N/A"
"ACC","HOSE","ACC Binh Duong Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-06-30","104999993","1679999888000","N/A","N/A","N/A"
"ACE","UPCOM","An Giang Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-10","3050781","111353506500","N/A","N/A","N/A"
"ACG","HOSE","An Cuong Wood - Working Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2021-08-04","135846122","8150191320000","N/A","N/A","N/A"
"ACL","HOSE","Cuu Long An Giang Fish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-09-05","50159019","674638805550","N/A","N/A","N/A"
"ACM","UPCOM","A Cuong Mineral Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2015-07-23","51000000","52020000000","N/A","N/A","N/A"
"ACS","UPCOM","Architects & Construction Service Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-13","4000000","30400000000","N/A","N/A","N/A"
"ACV","UPCOM","Airports Corporation of Vietnam","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-21","2177173236","165143460074960","N/A","N/A","N/A"
"ADC","HNX","Art Design and Communication Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-12-24","3977936","91094734400","N/A","N/A","N/A"
"ADG","HOSE","Clever Group Corporation","Consumer Services","Media","Media","Media Agencies","2019-12-26","19889098","748824539700","N/A","N/A","N/A"
"ADP","UPCOM","A Dong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-02-02","23039850","599036100000","N/A","N/A","N/A"
"ADS","HOSE","Damsan Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-06-29","38069450","540671069900","N/A","N/A","N/A"
"AFX","UPCOM","An Giang Agriculture and Foods Import - Export Joint Stock Company","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2016-12-02","35000000","434980000000","N/A","N/A","N/A"
"AG1","UPCOM","28.1 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-01-10","4863386","29705561688","N/A","N/A","N/A"
"AGE","UPCOM","An Giang Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2022-08-15","19893000","316298700000","N/A","N/A","N/A"
