"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"A32","UPCOM","32 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Footwear","2018-10-23",6800000,198560000000,"N/A","N/A","N/A"
"AAA","HOSE","An Phat Bioplastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-25",382274496,4205019456000,"N/A","N/A","N/A"
"AAM","HOSE","Mekong Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-24",12346411,128026979500,"N/A","N/A","N/A"
"AAS","UPCOM","SmartInvest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2020-07-23",80000000,1350800000000,"N/A","N/A","N/A"
"AAT","HOSE","Tien Son Thanh Hoa Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-03-24",63801489,724146900150,"N/A","N/A","N/A"
"AAV","HNX","AAV Group joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-06-25",66656180,524306223600,"N/A","N/A","N/A"
"ABB","UPCOM","An Binh Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-28",940947082,10192338792224,"N/A","N/A","N/A"
"ABC","UPCOM","VMG Media Joint Stock Company","Telecommunications","Telecommunications","Mobile Telecommunications","Mobile Telecommunications","2016-08-18",20393000,166027627000,"N/A","N/A","N/A"
"ABI","UPCOM","Agriculture Bank Insurance Joint Stock Corporation (ABIC)","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2009-07-16",43157815,1909134499440,"N/A","N/A","N/A"
"ABR","HOSE","Viet Brand Invest Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2018-06-12",20000000,236000000000,"N/A","N/A","N/A"
"ABS","HOSE","BinhThuan Agriculture Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-03-18",80000000,1032000000000,"N/A","N/A","N/A"
"ABT","HOSE","Bentre Aquaproduct Import And Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-25",14387207,442824863200,"N/A","N/A","N/A"
"ACB","HOSE","Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-11-21",3377435094,78187622426100,"N/A","N/A","N/A"
"ACC","HOSE","ACC Binh Duong Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-06-30",104999993,1805999879600,"N/A","N/A","N/A"
