market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
197200000000.0,32 Joint Stock Company,Personal Goods,A32,6800000.0,Consumer Goods,Personal & Household Goods,6800000.0,Footwear,23/10/2018 00:00:00
2675921472000.0,An Phat Bioplastics Joint Stock Company,Chemicals,AAA,382274496.0,Basic Materials,Chemicals,382274496.0,Commodity Chemicals,25/11/2016 00:00:00
112872765600.0,Mekong Fisheries Joint Stock Company,Food Producers,AAM,12346411.0,Consumer Goods,Food & Beverage,12346411.0,Farming & Fishing,24/09/2009 00:00:00
705520000000.0,SmartInvest Securities Joint Stock Company,Financial Services,AAS,80000000.0,Financials,Financial Services,80000000.0,Investment Services,23/07/2020 00:00:00
315179355660.0,Tien Son Thanh Hoa Group Joint Stock Company,Personal Goods,AAT,63801489.0,Consumer Goods,Personal & Household Goods,63801489.0,Clothing & Accessories,24/03/2021 00:00:00
269051877900.0,AAV Group joint Stock Company,Real Estate Investment & Services,AAV,68987661.0,Financials,Real Estate,68987661.0,Real Estate Holding & Development,25/06/2018 00:00:00
6950776094734.0,An Binh Commercial Joint Stock Bank,Banks,ABB,940947082.0,Banks,Banks,940947082.0,Banks,28/12/2020 00:00:00
93789400000.0,VMG Media Joint Stock Company,Mobile Telecommunications,ABC,20393000.0,Telecommunications,Telecommunications,20393000.0,Mobile Telecommunications,18/08/2016 00:00:00
1618177966566.0,Agriculture Bank Insurance Joint Stock Corporation (ABIC),Nonlife Insurance,ABI,43157815.0,Financials,Insurance,43157815.0,Property & Casualty Insurance,16/07/2009 00:00:00
194400000000.0,Viet Brand Invest Joint Stock Company,Support Services,ABR,20000000.0,Industrials,Industrial Goods & Services,20000000.0,Business Support Services,12/06/2018 00:00:00
432000000000.0,BinhThuan Agriculture Services Joint Stock Company,General Retailers,ABS,80000000.0,Consumer Services,Retail,80000000.0,Specialty Retailers,18/03/2020 00:00:00
360384064200.0,Bentre Aquaproduct Import And Export Joint Stock Company,Food Producers,ABT,14387207.0,Consumer Goods,Food & Beverage,14387207.0,Farming & Fishing,25/12/2006 00:00:00
72614854521000.0,Asia Commercial Joint Stock Bank,Banks,ACB,3377435094.0,Banks,Banks,3377435094.0,Banks,21/11/2006 00:00:00
1091999927200.0,ACC Binh Duong Investment and Construction Joint Stock Company,Construction & Materials,ACC,104999993.0,Industrials,Construction & Materials,104999993.0,Building Materials & Fixtures,30/06/2011 00:00:00
