"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-09-30","12"
"dragon-capital","dcds","VCB","Banks","HOSE","2022-09-30","5"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2022-09-30","4"
"dragon-capital","dcds","DPM","Materials","HOSE","2022-09-30","3"
"dragon-capital","dcds","BID","Banks","HOSE","2022-09-30","3"
"dragon-capital","dcds","GAS","Utilities","HOSE","2022-09-30","3"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2022-09-30","3"
"dragon-capital","dcds","SAB","Food Beverage & Tobacco","HOSE","2022-09-30","3"
"dragon-capital","dcds","FRT","Retailing","HOSE","2022-09-30","2"
"dragon-capital","dcds","HPG","Materials","HOSE","2022-09-30","2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-08-31","9.9"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-08-31","5.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2022-08-31","5.5"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-08-31","5.2"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2022-08-31","5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2022-08-31","4.8"
"dragon-capital","dcds","GAS","Utilities","HOSE","2022-08-31","3.7"
"dragon-capital","dcds","VHC","Food, Beverage & Tobacco","HOSE","2022-08-31","2.9"
"dragon-capital","dcds","BID","Banks","HOSE","2022-08-31","2.8"
"dragon-capital","dcds","VPB","Banks","HOSE","2022-08-31","2.6"
"dragon-capital","dcds","PNJ","Retailing","HOSE","2022-07-31","6.9"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-07-31","6"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-07-31","6"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-07-31","4.8"
"dragon-capital","dcds","VCB","Banks","HOSE","2022-07-31","4"
