"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"14D","ASX","1414 DEGREES LIMITED","Industrials","Capital Goods","2018-09-12",201985458,18784648
"1AD","ASX","ADALTA LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2016-08-22",314184746,16023422
"1AE","ASX","AURORA ENERGY METALS LIMITED","Materials","Materials","2022-05-18",142610990,34939693
"1AG","ASX","ALTERRA LIMITED","Consumer Staples","Food, Beverage & Tobacco","2008-05-16",695552548,9737736
"1MC","ASX","MORELLA CORPORATION LIMITED","Materials","Materials","2001-01-08",5676213986,147581564
"1ST","ASX","1ST GROUP LIMITED","Health Care","Health Care Equipment & Services","2015-06-09",1288173816,12881738
"1VG","ASX","VICTORY GOLDFIELDS LIMITED",,"Materials","2021-07-22",47034431,11288263
"29M","ASX","29METALS LIMITED","Materials","Materials","2021-07-02",481319391,914506843
"2BE","ASX","TUBI LIMITED","Energy","Energy","2019-06-14",311306779,"N/A"
"360","ASX","LIFE360 INC.","Information Technology","Software & Services","2019-05-10",186261315,946207480
"3DA","ASX","AMAERO INTERNATIONAL LTD","Industrials","Capital Goods","2019-12-06",255876745,40940279
"3DP","ASX","POINTERRA LIMITED","Information Technology","Software & Services","2008-03-27",677806204,149117365
"3MF","ASX","3D METALFORGE LIMITED","Industrials","Commercial & Professional Services","2021-03-02",240839445,3853431
"3PL","ASX","3P LEARNING LIMITED..","Consumer Discretionary","Consumer Services","2014-07-09",276484170,345605213
"4DS","ASX","4DS MEMORY LIMITED","Information Technology","Semiconductors & Semiconductor Equipment","2010-12-09",1479765442,42913198
"4DX","ASX","4DMEDICAL LIMITED","Health Care","Health Care Equipment & Services","2020-08-07",294491837,167860347
"5EA","ASX","5E ADVANCED MATERIALS INC.",,"Materials","2022-03-01",433553150,875777363
"5GG","ASX","PENTANET LIMITED","Communication Services","Telecommunication Services","2021-01-29",295810713,105012803
"88E","ASX","88 ENERGY LIMITED","Energy","Energy","2000-01-20",18265762962,164391867
"8CO","ASX","8COMMON LIMITED","Information Technology","Software & Services","2014-08-27",222254704,22225470
"8IH","ASX","8I HOLDINGS LTD","Financials","Diversified Financials","2014-12-17",357355990,29303191
"8VI","ASX","8VI HOLDINGS LIMITED","Consumer Discretionary","Consumer Services","2015-12-16",42381422,54672034
"92E","ASX","92 ENERGY LIMITED","Energy","Energy","2021-04-15",87916598,38683303
"99L","ASX","99 LOYALTY LIMITED.","Information Technology","Software & Services","2013-10-08",1159682763,31311435
"9SP","ASX","9 SPOKES INTERNATIONAL LIMITED","Information Technology","Software & Services","2016-06-09",1866338233,"N/A"
"A11","ASX","ATLANTIC LITHIUM LIMITED","Materials","Materials",,0,0
"A1G","ASX","AFRICAN GOLD LTD.","Materials","Materials","2019-02-14",119410328,10388699
"A1M","ASX","AIC MINES LIMITED","Materials","Materials","1993-11-04",311740018,158987409
"A2B","ASX","A2B AUSTRALIA LIMITED","Industrials","Transportation","1999-12-14",121230683,143052206
"A2M","ASX","THE A2 MILK COMPANY LIMITED","Consumer Staples","Food, Beverage & Tobacco","2015-03-31",743656528,3562114769
"A3D","ASX","AURORA LABS LIMITED","Industrials","Capital Goods","2016-08-16",184158068,8471271
"A4N","ASX","ALPHA HPA LIMITED","Materials","Materials","2007-10-22",812236624,365506481
"A8G","ASX","AUSTRALASIAN METALS LIMITED","Materials","Materials","2021-05-13",52120494,15636148
"AAC","ASX","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Consumer Staples","Food, Beverage & Tobacco","2001-08-10",602766747,1097035480
"AAJ","ASX","ARUMA RESOURCES LIMITED","Materials","Materials","2010-07-23",156961503,11301228
"AAP","ASX","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Consumer Staples","Food, Beverage & Tobacco","2004-01-07",305099476,7932586
"AAR","ASX","ASTRAL RESOURCES NL","Materials","Materials","1986-11-13",596179239,45905801
"AAU","ASX","ANTILLES GOLD LIMITED","Materials","Materials","1993-11-25",411745281,20175519
"AB1","ASX","ABARTA RESOURCES LIMITED",,"Materials",,0,0
"ABA","ASX","AUSWIDE BANK LTD","Financials","Banks","1994-09-19",43613554,290030134
"ABB","ASX","AUSSIE BROADBAND LIMITED","Communication Services","Telecommunication Services","2020-10-16",237623165,746136738
"ABC","ASX","ADBRI LIMITED","Materials","Materials","1962-05-31",652627555,1435780621
"ABE","ASX","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financials","Diversified Financials","2021-12-06",114858561,44220546
"ABP","ASX","ABACUS PROPERTY GROUP","Real Estate","Real Estate","2002-11-14",892429122,2400634338
"ABV","ASX","ADVANCED BRAKING TECHNOLOGY LTD","Consumer Discretionary","Automobiles & Components","2002-05-28",379148766,12132761
"ABX","ASX","ABX GROUP LIMITED","Materials","Materials","2009-12-24",223590814,29066806
"ABY","ASX","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary","Retailing","2020-10-23",94124497,164717870
"AC8","ASX","AUSCANN GROUP HOLDINGS LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1989-05-03",440547110,17621884
"ACB","ASX","A-CAP ENERGY LIMITED","Energy","Energy","2006-05-19",1232435086,85038021
"ACF","ASX","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Industrials","Capital Goods","2008-06-27",255146699,139054951
"ACL","ASX","AUSTRALIAN CLINICAL LABS LIMITED","Health Care","Health Care Equipment & Services","2021-05-14",201834015,851739543
"ACP","ASX","AUDALIA RESOURCES LIMITED","Materials","Materials","2011-07-06",692136191,9689907
"ACQ","ASX","ACORN CAPITAL INVESTMENT FUND LIMITED",,"Not Applic","2014-05-01",86061853,100692368
