"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000055","Representative","Robert","Aderholt","Robert Aderholt","AL","R",""
"A000148","Representative","Jake","Auchincloss","Jake Auchincloss","MA","D",""
"A000369","Representative","Mark","Amodei","Mark Amodei","NV","R",""
"A000370","Representative","Alma","Adams","Alma Adams","NC","D",""
"A000371","Representative","Pete","Aguilar","Pete Aguilar","CA","D","House Democratic Caucus Vice Chair"
"A000372","Representative","Rick","Allen","Rick Allen","GA","R",""
"A000375","Representative","Jodey","Arrington","Jodey Arrington","TX","R",""
"A000376","Representative","Colin","Allred","Colin Allred","TX","D",""
"A000377","Representative","Kelly","Armstrong","Kelly Armstrong","ND","R",""
"A000378","Representative","Cynthia","Axne","Cynthia Axne","IA","D",""
"B000490","Representative","Sanford","Bishop","Sanford Bishop","GA","D",""
"B000574","Representative","Earl","Blumenauer","Earl Blumenauer","OR","D",""
"B000668","Representative","Cliff","Bentz","Cliff Bentz","OR","R",""
"B000740","Representative","Stephanie","Bice","Stephanie Bice","OK","R",""
"B000755","Representative","Kevin","Brady","Kevin Brady","TX","R",""
"B000825","Representative","Lauren","Boebert","Lauren Boebert","CO","R",""
"B001223","Representative","Jamaal","Bowman","Jamaal Bowman","NY","D",""
"B001224","Representative","Cori","Bush","Cori Bush","MO","D",""
"B001248","Representative","Michael","Burgess","Michael Burgess","TX","R",""
"B001251","Representative","G.","Butterfield","G. Butterfield","NC","D",""
"B001257","Representative","Gus","Bilirakis","Gus Bilirakis","FL","R",""
"B001260","Representative","Vern","Buchanan","Vern Buchanan","FL","R",""
"B001270","Representative","Karen","Bass","Karen Bass","CA","D",""
"B001274","Representative","Mo","Brooks","Mo Brooks","AL","R",""
"B001275","Representative","Larry","Bucshon","Larry Bucshon","IN","R",""
"B001278","Representative","Suzanne","Bonamici","Suzanne Bonamici","OR","D",""
"B001281","Representative","Joyce","Beatty","Joyce Beatty","OH","D",""
"B001282","Representative","Andy","Barr","Andy Barr","KY","R",""
"B001285","Representative","Julia","Brownley","Julia Brownley","CA","D",""
"B001286","Representative","Cheri","Bustos","Cheri Bustos","IL","D",""
"B001287","Representative","Ami","Bera","Ami Bera","CA","D",""
"B001291","Representative","Brian","Babin","Brian Babin","TX","R",""
"B001292","Representative","Donald","Beyer","Donald Beyer","VA","D",""
"B001295","Representative","Mike","Bost","Mike Bost","IL","R",""
"B001296","Representative","Brendan","Boyle","Brendan Boyle","PA","D",""
"B001297","Representative","Ken","Buck","Ken Buck","CO","R",""
"B001298","Representative","Don","Bacon","Don Bacon","NE","R",""
"B001299","Representative","Jim","Banks","Jim Banks","IN","R",""
"B001300","Representative","Nanette","Barragán","Nanette Barragán","CA","D",""
"B001301","Representative","Jack","Bergman","Jack Bergman","MI","R",""
"B001302","Representative","Andy","Biggs","Andy Biggs","AZ","R",""
"B001303","Representative","Lisa","Blunt Rochester","Lisa Blunt Rochester","DE","D",""
"B001304","Representative","Anthony","Brown","Anthony Brown","MD","D",""
"B001305","Representative","Ted","Budd","Ted Budd","NC","R",""
"B001306","Representative","Troy","Balderson","Troy Balderson","OH","R",""
"B001307","Representative","James","Baird","James Baird","IN","R",""
"B001309","Representative","Tim","Burchett","Tim Burchett","TN","R",""
"B001311","Representative","Dan","Bishop","Dan Bishop","NC","R",""
"B001312","Representative","Carolyn","Bourdeaux","Carolyn Bourdeaux","GA","D",""
"B001313","Representative","Shontel","Brown","Shontel Brown","OH","D",""
"C000059","Representative","Ken","Calvert","Ken Calvert","CA","R",""
"C000266","Representative","Steven","Chabot","Steven Chabot","OH","R",""
"C000537","Representative","James","Clyburn","James Clyburn","SC","D","House Majority Whip"
"C000754","Representative","Jim","Cooper","Jim Cooper","TN","D",""
"C001039","Representative","Kat","Cammack","Kat Cammack","FL","R",""
"C001051","Representative","John","Carter","John Carter","TX","R",""
"C001053","Representative","Tom","Cole","Tom Cole","OK","R",""
"C001054","Representative","Jerry","Carl","Jerry Carl","AL","R",""
"C001055","Representative","Ed","Case","Ed Case","HI","D",""
"C001059","Representative","Jim","Costa","Jim Costa","CA","D",""
"C001061","Representative","Emanuel","Cleaver","Emanuel Cleaver","MO","D",""
"C001063","Representative","Henry","Cuellar","Henry Cuellar","TX","D",""
"C001066","Representative","Kathy","Castor","Kathy Castor","FL","D",""
"C001067","Representative","Yvette","Clarke","Yvette Clarke","NY","D",""
"C001068","Representative","Steve","Cohen","Steve Cohen","TN","D",""
"C001069","Representative","Joe","Courtney","Joe Courtney","CT","D",""
"C001072","Representative","André","Carson","André Carson","IN","D",""
"C001078","Representative","Gerald","Connolly","Gerald Connolly","VA","D",""
"C001080","Representative","Judy","Chu","Judy Chu","CA","D",""
"C001084","Representative","David","Cicilline","David Cicilline","RI","D",""
"C001087","Representative","Rick","Crawford","Rick Crawford","AR","R",""
"C001090","Representative","Matt","Cartwright","Matt Cartwright","PA","D",""
"C001091","Representative","Joaquín","Castro","Joaquín Castro","TX","D",""
"C001097","Representative","Tony","Cárdenas","Tony Cárdenas","CA","D",""
"C001101","Representative","Katherine","Clark","Katherine Clark","MA","D","Assistant Speaker of the House"
"C001103","Representative","Buddy","Carter","Buddy Carter","GA","R",""
"C001104","Representative","Madison","Cawthorn","Madison Cawthorn","NC","R",""
"C001108","Representative","James","Comer","James Comer","KY","R",""
"C001109","Representative","Liz","Cheney","Liz Cheney","WY","R","House Republican Conference Chair"
"C001110","Representative","J.","Correa","J. Correa","CA","D",""
"C001112","Representative","Salud","Carbajal","Salud Carbajal","CA","D",""
"C001114","Representative","John","Curtis","John Curtis","UT","R",""
"C001115","Representative","Michael","Cloud","Michael Cloud","TX","R",""
"C001116","Representative","Andrew","Clyde","Andrew Clyde","GA","R",""
"C001117","Representative","Sean","Casten","Sean Casten","IL","D",""
"C001118","Representative","Ben","Cline","Ben Cline","VA","R",""
"C001119","Representative","Angie","Craig","Angie Craig","MN","D",""
"C001120","Representative","Dan","Crenshaw","Dan Crenshaw","TX","R",""
"C001121","Representative","Jason","Crow","Jason Crow","CO","D",""
"C001125","Representative","Troy","Carter","Troy Carter","LA","D",""
"C001126","Representative","Mike","Carey","Mike Carey","OH","R",""
"C001127","Representative","Sheila","Cherfilus-McCormick","Sheila Cherfilus-McCormick","FL","D",""
"C001128","Representative","Connie","Conway","Connie Conway","CA","R",""
"D000032","Representative","Byron","Donalds","Byron Donalds","FL","R",""
"D000096","Representative","Danny","Davis","Danny Davis","IL","D",""
"D000191","Representative","Peter","DeFazio","Peter DeFazio","OR","D",""
"D000197","Representative","Diana","DeGette","Diana DeGette","CO","D",""
"D000216","Representative","Rosa","DeLauro","Rosa DeLauro","CT","D",""
"D000399","Representative","Lloyd","Doggett","Lloyd Doggett","TX","D",""
"D000482","Representative","Mike","Doyle","Mike Doyle","PA","D",""
"D000600","Representative","Mario","Diaz-Balart","Mario Diaz-Balart","FL","R",""
"D000615","Representative","Jeffrey","Duncan","Jeffrey Duncan","SC","R",""
"D000616","Representative","Scott","DesJarlais","Scott DesJarlais","TN","R",""
"D000617","Representative","Suzan","DelBene","Suzan DelBene","WA","D",""
"D000619","Representative","Rodney","Davis","Rodney Davis","IL","R",""
"D000623","Representative","Mark","DeSaulnier","Mark DeSaulnier","CA","D",""
"D000624","Representative","Debbie","Dingell","Debbie Dingell","MI","D",""
"D000626","Representative","Warren","Davidson","Warren Davidson","OH","R",""
"D000627","Representative","Val","Demings","Val Demings","FL","D",""
"D000628","Representative","Neal","Dunn","Neal Dunn","FL","R",""
"D000629","Representative","Sharice","Davids","Sharice Davids","KS","D",""
"D000631","Representative","Madeleine","Dean","Madeleine Dean","PA","D",""
"E000071","Representative","Jake","Ellzey","Jake Ellzey","TX","R",""
"E000215","Representative","Anna","Eshoo","Anna Eshoo","CA","D",""
"E000294","Representative","Tom","Emmer","Tom Emmer","MN","R",""
"E000296","Representative","Dwight","Evans","Dwight Evans","PA","D",""
"E000297","Representative","Adriano","Espaillat","Adriano Espaillat","NY","D",""
"E000298","Representative","Ron","Estes","Ron Estes","KS","R",""
"E000299","Representative","Veronica","Escobar","Veronica Escobar","TX","D",""
"F000246","Representative","Pat","Fallon","Pat Fallon","TX","R",""
"F000446","Representative","Randy","Feenstra","Randy Feenstra","IA","R",""
"F000450","Representative","Virginia","Foxx","Virginia Foxx","NC","R",""
"F000454","Representative","Bill","Foster","Bill Foster","IL","D",""
"F000459","Representative","Chuck","Fleischmann","Chuck Fleischmann","TN","R",""
"F000462","Representative","Lois","Frankel","Lois Frankel","FL","D",""
"F000465","Representative","A.","Ferguson","A. Ferguson","GA","R",""
"F000466","Representative","Brian","Fitzpatrick","Brian Fitzpatrick","PA","R",""
"F000468","Representative","Lizzie","Fletcher","Lizzie Fletcher","TX","D",""
"F000469","Representative","Russ","Fulcher","Russ Fulcher","ID","R",""
"F000470","Representative","Michelle","Fischbach","Michelle Fischbach","MN","R",""
"F000471","Representative","Scott","Fitzgerald","Scott Fitzgerald","WI","R",""
"F000472","Representative","Scott","Franklin","Scott Franklin","FL","R",""
"F000473","Representative","Mayra","Flores","Mayra Flores","TX","R",""
"F000474","Representative","Mike","Flood","Mike Flood","NE","R",""
"F000475","Representative","Brad","Finstad","Brad Finstad","MN","R",""
"G000061","Representative","Mike","Garcia","Mike Garcia","CA","R",""
"G000377","Representative","Kay","Granger","Kay Granger","TX","R",""
"G000546","Representative","Sam","Graves","Sam Graves","MO","R",""
"G000551","Representative","Raúl","Grijalva","Raúl Grijalva","AZ","D",""
"G000552","Representative","Louie","Gohmert","Louie Gohmert","TX","R",""
"G000553","Representative","Al","Green","Al Green","TX","D",""
"G000558","Representative","Brett","Guthrie","Brett Guthrie","KY","R",""
"G000559","Representative","John","Garamendi","John Garamendi","CA","D",""
"G000563","Representative","Bob","Gibbs","Bob Gibbs","OH","R",""
"G000565","Representative","Paul","Gosar","Paul Gosar","AZ","R",""
"G000568","Representative","Morgan","Griffith","Morgan Griffith","VA","R",""
"G000574","Representative","Ruben","Gallego","Ruben Gallego","AZ","D",""
"G000576","Representative","Glenn","Grothman","Glenn Grothman","WI","R",""
"G000577","Representative","Garret","Graves","Garret Graves","LA","R",""
