"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000022","Representative","Gary","Ackerman","Gary Ackerman","NY","D",""
"A000069","Representative","Daniel","Akaka","Daniel Akaka","HI","D",""
"A000103","Representative","William","Alexander","William Alexander","AR","D",""
"A000189","Representative","Glenn","Anderson","Glenn Anderson","CA","D",""
"A000209","Representative","Michael","Andrews","Michael Andrews","TX","D",""
"A000212","Representative","Frank","Annunzio","Frank Annunzio","IL","D",""
"A000213","Representative","Beryl","Anthony","Beryl Anthony","AR","D",""
"A000214","Representative","Douglas","Applegate","Douglas Applegate","OH","D",""
"A000215","Representative","Bill","Archer","Bill Archer","TX","R",""
"A000217","Representative","Richard","Armey","Richard Armey","TX","R",""
"A000224","Representative","Leslie","Aspin","Leslie Aspin","WI","D",""
"A000226","Representative","Chester","Atkins","Chester Atkins","MA","D",""
"A000337","Representative","Les","AuCoin","Les AuCoin","OR","D",""
"B000072","Representative","Richard","Baker","Richard Baker","LA","R",""
"B000104","Representative","Cass","Ballenger","Cass Ballenger","NC","R",""
"B000153","Representative","Druie","Barnard","Druie Barnard","GA","D",""
"B000204","Representative","Harry","Bartlett","Harry Bartlett","TX","R",""
"B000213","Representative","Joe","Barton","Joe Barton","TX","R",""
"B000229","Representative","Herbert","Bateman","Herbert Bateman","VA","R",""
"B000236","Representative","Jim","Bates","Jim Bates","CA","D",""
"B000318","Representative","Anthony","Beilenson","Anthony Beilenson","CA","D",""
"B000371","Representative","Charles","Bennett","Charles Bennett","FL","D",""
"B000392","Representative","Helen","Bentley","Helen Bentley","MD","R",""
"B000403","Representative","Douglas","Bereuter","Douglas Bereuter","NE","R",""
"B000410","Representative","Howard","Berman","Howard Berman","CA","D",""
"B000431","Representative","Tom","Bevill","Tom Bevill","AL","D",""
"B000462","Representative","James","Bilbray","James Bilbray","NV","D",""
"B000463","Representative","Michael","Bilirakis","Michael Bilirakis","FL","R",""
"B000551","Delegate","Ben","Blaz","Ben Blaz","GU","R",""
"B000556","Representative","Tom","Bliley","Tom Bliley","VA","R",""
"B000586","Representative","Sherwood","Boehlert","Sherwood Boehlert","NY","R",""
"B000592","Representative","Corinne","Boggs","Corinne Boggs","LA","D",""
"B000619","Representative","David","Bonior","David Bonior","MI","D",""
"B000644","Representative","Robert","Borski","Robert Borski","PA","D",""
"B000648","Representative","Douglas","Bosco","Douglas Bosco","CA","D",""
"B000657","Representative","Rick","Boucher","Rick Boucher","VA","D",""
"B000711","Representative","Barbara","Boxer","Barbara Boxer","CA","D",""
"B000798","Representative","Joseph","Brennan","Joseph Brennan","ME","D",""
"B000880","Representative","Jack","Brooks","Jack Brooks","TX","D",""
"B000890","Representative","William","Broomfield","William Broomfield","MI","R",""
"B000897","Representative","Glen","Browder","Glen Browder","AL","D",""
"B000918","Representative","George","Brown","George Brown","CA","D",""
"B000919","Representative","Hank","Brown","Hank Brown","CO","R",""
"B000971","Representative","Terry","Bruce","Terry Bruce","IL","D",""
"B000997","Representative","John","Bryant","John Bryant","TX","D",""
"B001036","Representative","John","Buechner","John Buechner","MO","R",""
"B001066","Representative","Jim","Bunning","Jim Bunning","KY","R",""
