"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000014","Representative","Neil","Abercrombie","Neil Abercrombie","HI","D",""
"A000022","Representative","Gary","Ackerman","Gary Ackerman","NY","D",""
"A000109","Representative","Wayne","Allard","Wayne Allard","CO","R",""
"A000209","Representative","Michael","Andrews","Michael Andrews","TX","D",""
"A000210","Representative","Robert","Andrews","Robert Andrews","NJ","D",""
"A000211","Representative","Thomas","Andrews","Thomas Andrews","ME","D",""
"A000214","Representative","Douglas","Applegate","Douglas Applegate","OH","D",""
"A000215","Representative","Bill","Archer","Bill Archer","TX","R",""
"A000217","Representative","Richard","Armey","Richard Armey","TX","R",""
"A000224","Representative","Leslie","Aspin","Leslie Aspin","WI","D",""
"B000008","Representative","Jim","Bacchus","Jim Bacchus","FL","D",""
"B000013","Representative","Spencer","Bachus","Spencer Bachus","AL","R",""
"B000028","Representative","Scotty","Baesler","Scotty Baesler","KY","D",""
"B000072","Representative","Richard","Baker","Richard Baker","LA","R",""
"B000078","Representative","Bill","Baker","Bill Baker","CA","R",""
"B000104","Representative","Cass","Ballenger","Cass Ballenger","NC","R",""
"B000134","Representative","James","Barcia","James Barcia","MI","D",""
"B000151","Representative","Tom","Barlow","Tom Barlow","KY","D",""
"B000177","Representative","Thomas","Barrett","Thomas Barrett","WI","D",""
"B000179","Representative","Bill","Barrett","Bill Barrett","NE","R",""
"B000208","Representative","Roscoe","Bartlett","Roscoe Bartlett","MD","R",""
"B000213","Representative","Joe","Barton","Joe Barton","TX","R",""
"B000229","Representative","Herbert","Bateman","Herbert Bateman","VA","R",""
"B000287","Representative","Xavier","Becerra","Xavier Becerra","CA","D",""
"B000318","Representative","Anthony","Beilenson","Anthony Beilenson","CA","D",""
"B000392","Representative","Helen","Bentley","Helen Bentley","MD","R",""
"B000403","Representative","Douglas","Bereuter","Douglas Bereuter","NE","R",""
"B000410","Representative","Howard","Berman","Howard Berman","CA","D",""
"B000431","Representative","Tom","Bevill","Tom Bevill","AL","D",""
"B000462","Representative","James","Bilbray","James Bilbray","NV","D",""
"B000463","Representative","Michael","Bilirakis","Michael Bilirakis","FL","R",""
"B000490","Representative","Sanford","Bishop","Sanford Bishop","GA","D",""
"B000517","Representative","Lucien","Blackwell","Lucien Blackwell","PA","D",""
"B000556","Representative","Tom","Bliley","Tom Bliley","VA","R",""
"B000576","Representative","Peter","Blute","Peter Blute","MA","R",""
"B000586","Representative","Sherwood","Boehlert","Sherwood Boehlert","NY","R",""
"B000589","Representative","John","Boehner","John Boehner","OH","R",""
"B000617","Representative","Henry","Bonilla","Henry Bonilla","TX","R",""
"B000619","Representative","David","Bonior","David Bonior","MI","D",""
"B000644","Representative","Robert","Borski","Robert Borski","PA","D",""
"B000657","Representative","Rick","Boucher","Rick Boucher","VA","D",""
"B000817","Representative","Bill","Brewster","Bill Brewster","OK","D",""
"B000880","Representative","Jack","Brooks","Jack Brooks","TX","D",""
"B000897","Representative","Glen","Browder","Glen Browder","AL","D",""
"B000911","Representative","Corrine","Brown","Corrine Brown","FL","D",""
"B000918","Representative","George","Brown","George Brown","CA","D",""
"B000944","Representative","Sherrod","Brown","Sherrod Brown","OH","D",""
"B000997","Representative","John","Bryant","John Bryant","TX","D",""
"B001066","Representative","Jim","Bunning","Jim Bunning","KY","R",""
"B001149","Representative","Dan","Burton","Dan Burton","IN","R",""
"B001203","Representative","Steve","Buyer","Steve Buyer","IN","R",""
"B001213","Representative","Leslie","Byrne","Leslie Byrne","VA","D",""
"B001226","Representative","Peter","Barca","Peter Barca","WI","D",""
"C000052","Representative","Sonny","Callahan","Sonny Callahan","AL","R",""
"C000059","Representative","Ken","Calvert","Ken Calvert","CA","R",""
"C000071","Representative","Dave","Camp","Dave Camp","MI","R",""
"C000107","Representative","Charles","Canady","Charles Canady","FL","R",""
"C000127","Representative","Maria","Cantwell","Maria Cantwell","WA","D",""
