"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000014","Representative","Neil","Abercrombie","Neil Abercrombie","HI","D",""
"A000022","Representative","Gary","Ackerman","Gary Ackerman","NY","D",""
"A000055","Representative","Robert","Aderholt","Robert Aderholt","AL","R",""
"A000210","Representative","Robert","Andrews","Robert Andrews","NJ","D",""
"A000215","Representative","Bill","Archer","Bill Archer","TX","R",""
"A000217","Representative","Richard","Armey","Richard Armey","TX","R",""
"A000357","Representative","Thomas","Allen","Thomas Allen","ME","D",""
"B000013","Representative","Spencer","Bachus","Spencer Bachus","AL","R",""
"B000028","Representative","Scotty","Baesler","Scotty Baesler","KY","D",""
"B000072","Representative","Richard","Baker","Richard Baker","LA","R",""
"B000081","Representative","John","Baldacci","John Baldacci","ME","D",""
"B000104","Representative","Cass","Ballenger","Cass Ballenger","NC","R",""
"B000134","Representative","James","Barcia","James Barcia","MI","D",""
"B000169","Representative","Bob","Barr","Bob Barr","GA","R",""
"B000177","Representative","Thomas","Barrett","Thomas Barrett","WI","D",""
"B000179","Representative","Bill","Barrett","Bill Barrett","NE","R",""
"B000208","Representative","Roscoe","Bartlett","Roscoe Bartlett","MD","R",""
"B000213","Representative","Joe","Barton","Joe Barton","TX","R",""
"B000220","Representative","Charles","Bass","Charles Bass","NH","R",""
"B000229","Representative","Herbert","Bateman","Herbert Bateman","VA","R",""
"B000287","Representative","Xavier","Becerra","Xavier Becerra","CA","D",""
"B000400","Representative","Ken","Bentsen","Ken Bentsen","TX","D",""
"B000403","Representative","Douglas","Bereuter","Douglas Bereuter","NE","R",""
"B000410","Representative","Howard","Berman","Howard Berman","CA","D",""
"B000420","Representative","Marion","Berry","Marion Berry","AR","D",""
"B000461","Representative","Brian","Bilbray","Brian Bilbray","CA","R",""
"B000463","Representative","Michael","Bilirakis","Michael Bilirakis","FL","R",""
"B000490","Representative","Sanford","Bishop","Sanford Bishop","GA","D",""
"B000518","Representative","Rod","Blagojevich","Rod Blagojevich","IL","D",""
"B000556","Representative","Tom","Bliley","Tom Bliley","VA","R",""
"B000574","Representative","Earl","Blumenauer","Earl Blumenauer","OR","D",""
"B000575","Representative","Roy","Blunt","Roy Blunt","MO","R",""
"B000586","Representative","Sherwood","Boehlert","Sherwood Boehlert","NY","R",""
"B000589","Representative","John","Boehner","John Boehner","OH","R",""
"B000617","Representative","Henry","Bonilla","Henry Bonilla","TX","R",""
"B000619","Representative","David","Bonior","David Bonior","MI","D",""
"B000622","Representative","Sonny","Bono","Sonny Bono","CA","R",""
"B000644","Representative","Robert","Borski","Robert Borski","PA","D",""
"B000652","Representative","Leonard","Boswell","Leonard Boswell","IA","D",""
"B000657","Representative","Rick","Boucher","Rick Boucher","VA","D",""
"B000716","Representative","Allen","Boyd","Allen Boyd","FL","D",""
"B000755","Representative","Kevin","Brady","Kevin Brady","TX","R",""
"B000911","Representative","Corrine","Brown","Corrine Brown","FL","D",""
"B000918","Representative","George","Brown","George Brown","CA","D",""
"B000944","Representative","Sherrod","Brown","Sherrod Brown","OH","D",""
"B000996","Representative","Ed","Bryant","Ed Bryant","TN","R",""
"B001066","Representative","Jim","Bunning","Jim Bunning","KY","R",""
"B001135","Representative","Richard","Burr","Richard Burr","NC","R",""
"B001149","Representative","Dan","Burton","Dan Burton","IN","R",""
"B001203","Representative","Steve","Buyer","Steve Buyer","IN","R",""
"B001227","Representative","Robert","Brady","Robert Brady","PA","D",""
"B001228","Representative","Mary","Bono Mack","Mary Bono Mack","CA","R",""
"C000052","Representative","Sonny","Callahan","Sonny Callahan","AL","R",""
"C000059","Representative","Ken","Calvert","Ken Calvert","CA","R",""
"C000071","Representative","Dave","Camp","Dave Camp","MI","R",""
"C000100","Representative","Tom","Campbell","Tom Campbell","CA","R",""
"C000107","Representative","Charles","Canady","Charles Canady","FL","R",""
"C000116","Representative","Christopher","Cannon","Christopher Cannon","UT","R",""
