abbreviation,client_ip,datetime,day_of_week,day_of_year,dst,dst_from,dst_offset,dst_until,raw_offset,timezone,unixtime,utc_datetime,utc_offset,week_number
GMT,14.187.238.5,2022-10-26T15:54:28.087295+00:00,3,299,False,,0,,0,Africa/Abidjan,1666799668,2022-10-26T15:54:28.087295+00:00,+00:00,43
GMT,14.187.238.5,2022-10-26T15:54:28.176838+00:00,3,299,False,,0,,0,Africa/Accra,1666799668,2022-10-26T15:54:28.176838+00:00,+00:00,43
CET,14.187.238.5,2022-10-26T16:54:28.267763+01:00,3,299,False,,0,,3600,Africa/Algiers,1666799668,2022-10-26T15:54:28.267763+00:00,+01:00,43
GMT,14.187.238.5,2022-10-26T15:54:28.362393+00:00,3,299,False,,0,,0,Africa/Bissau,1666799668,2022-10-26T15:54:28.362393+00:00,+00:00,43
+01,14.187.238.5,2022-10-26T16:54:28.546106+01:00,3,299,False,,0,,3600,Africa/Casablanca,1666799668,2022-10-26T15:54:28.546106+00:00,+01:00,43
CEST,14.187.238.5,2022-10-26T17:54:28.643054+02:00,3,299,True,2022-03-27T01:00:00+00:00,3600,2022-10-30T01:00:00+00:00,3600,Africa/Ceuta,1666799668,2022-10-26T15:54:28.643054+00:00,+02:00,43
+01,14.187.238.5,2022-10-26T16:54:28.742231+01:00,3,299,False,,0,,3600,Africa/El_Aaiun,1666799668,2022-10-26T15:54:28.742231+00:00,+01:00,43
SAST,14.187.238.5,2022-10-26T17:54:28.843350+02:00,3,299,False,,0,,7200,Africa/Johannesburg,1666799668,2022-10-26T15:54:28.843350+00:00,+02:00,43
CAT,14.187.238.5,2022-10-26T17:54:28.944249+02:00,3,299,False,,0,,7200,Africa/Juba,1666799668,2022-10-26T15:54:28.944249+00:00,+02:00,43
CAT,14.187.238.5,2022-10-26T17:54:29.028422+02:00,3,299,False,,0,,7200,Africa/Khartoum,1666799669,2022-10-26T15:54:29.028422+00:00,+02:00,43
WAT,14.187.238.5,2022-10-26T16:54:29.116600+01:00,3,299,False,,0,,3600,Africa/Lagos,1666799669,2022-10-26T15:54:29.116600+00:00,+01:00,43
CAT,14.187.238.5,2022-10-26T17:54:29.220325+02:00,3,299,False,,0,,7200,Africa/Maputo,1666799669,2022-10-26T15:54:29.220325+00:00,+02:00,43
GMT,14.187.238.5,2022-10-26T15:54:29.319508+00:00,3,299,False,,0,,0,Africa/Monrovia,1666799669,2022-10-26T15:54:29.319508+00:00,+00:00,43
EAT,14.187.238.5,2022-10-26T18:54:29.422263+03:00,3,299,False,,0,,10800,Africa/Nairobi,1666799669,2022-10-26T15:54:29.422263+00:00,+03:00,43
WAT,14.187.238.5,2022-10-26T16:54:29.507518+01:00,3,299,False,,0,,3600,Africa/Ndjamena,1666799669,2022-10-26T15:54:29.507518+00:00,+01:00,43
GMT,14.187.238.5,2022-10-26T15:54:29.599543+00:00,3,299,False,,0,,0,Africa/Sao_Tome,1666799669,2022-10-26T15:54:29.599543+00:00,+00:00,43
CET,14.187.238.5,2022-10-26T16:54:29.775494+01:00,3,299,False,,0,,3600,Africa/Tunis,1666799669,2022-10-26T15:54:29.775494+00:00,+01:00,43
CAT,14.187.238.5,2022-10-26T17:54:29.859997+02:00,3,299,False,,0,,7200,Africa/Windhoek,1666799669,2022-10-26T15:54:29.859997+00:00,+02:00,43
HDT,14.187.238.5,2022-10-26T06:54:29.948458-09:00,3,299,True,2022-03-13T12:00:00+00:00,3600,2022-11-06T11:00:00+00:00,-36000,America/Adak,1666799669,2022-10-26T15:54:29.948458+00:00,-09:00,43
AKDT,14.187.238.5,2022-10-26T07:54:30.057966-08:00,3,299,True,2022-03-13T11:00:00+00:00,3600,2022-11-06T10:00:00+00:00,-32400,America/Anchorage,1666799670,2022-10-26T15:54:30.057966+00:00,-08:00,43
-03,14.187.238.5,2022-10-26T12:54:30.154178-03:00,3,299,False,,0,,-10800,America/Araguaina,1666799670,2022-10-26T15:54:30.154178+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.233148-03:00,3,299,False,,0,,-10800,America/Argentina/Buenos_Aires,1666799670,2022-10-26T15:54:30.233148+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.313611-03:00,3,299,False,,0,,-10800,America/Argentina/Catamarca,1666799670,2022-10-26T15:54:30.313611+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.414663-03:00,3,299,False,,0,,-10800,America/Argentina/Cordoba,1666799670,2022-10-26T15:54:30.414663+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.507072-03:00,3,299,False,,0,,-10800,America/Argentina/Jujuy,1666799670,2022-10-26T15:54:30.507072+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.584183-03:00,3,299,False,,0,,-10800,America/Argentina/La_Rioja,1666799670,2022-10-26T15:54:30.584183+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.682033-03:00,3,299,False,,0,,-10800,America/Argentina/Mendoza,1666799670,2022-10-26T15:54:30.682033+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.764538-03:00,3,299,False,,0,,-10800,America/Argentina/Rio_Gallegos,1666799670,2022-10-26T15:54:30.764538+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.849384-03:00,3,299,False,,0,,-10800,America/Argentina/Salta,1666799670,2022-10-26T15:54:30.849384+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:30.941947-03:00,3,299,False,,0,,-10800,America/Argentina/San_Juan,1666799670,2022-10-26T15:54:30.941947+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:31.043297-03:00,3,299,False,,0,,-10800,America/Argentina/San_Luis,1666799671,2022-10-26T15:54:31.043297+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:31.142177-03:00,3,299,False,,0,,-10800,America/Argentina/Tucuman,1666799671,2022-10-26T15:54:31.142177+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:31.219743-03:00,3,299,False,,0,,-10800,America/Argentina/Ushuaia,1666799671,2022-10-26T15:54:31.219743+00:00,-03:00,43
