id,stadiumId,competitionId,name,fullName,code,chairman,manager,founded,active,dissolved
1,Quy Nhơn,,Bình Định,Topenland Bình Định,BIDI,Nguyễn Văn Cường,Nguyễn Đức Thắng,1975,true,
2,Gò Đậu,,Bình Dương,Becamex Bình Dương,BIDU,Hồ Hồng Thạch,Đặng Trần Chỉnh,1976,true,
3,Hòa Xuân,,Đà Nẵng,SHB Đà Nẵng,DAN,Bùi Xuân Hòa,Phan Thanh Hùng,1976,true,
4,Pleiku,,Gia Lai,Hoàng Anh Gia Lai,GLA,Đoàn Nguyên Đức,Kiatisuk Senamuang,2001,true,
5,Hàng Đẫy,,Hà Nội,Hà Nội,HAN,Đỗ Vinh Quang,Chun Jaeho,2006,true,
6,Lạch Tray,,Hải Phòng,Hải Phòng,HAP,Văn Trần Hoàn,Chu Đình Nghiêm,1952,true,
7,Hà Tĩnh,,Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,HAT,Nguyễn Tiến Dũng,Nguyễn Thành Công,2015,true,
8,Thống Nhất,,Hồ Chí Minh,TP Hồ Chí Minh,HCM,Nguyễn Hữu Thắng,Trần Minh Chiến,"1960 ",true,
9,Thiên Trường,,Nam Định,Nam Định,NAD,Nguyễn Tân Anh,Nguyễn Văn Sỹ,1965,true,
10,Vinh,,Nghệ An,Sông Lam Nghệ An,NAN,Trương Sỹ Bá,Nguyễn Huy Hoàng,1979,true,
11,Thống Nhất,,Sài Gòn,Sài Gòn,SGO,Trần Hòa Bình,Phùng Thanh Phương,2016,true,
12,Thanh Hóa,,Thanh Hóa,Đông Á Thanh Hóa,THH,Cao Tiến Đoan,Lujbo Petrovic,1962,true,
13,Hàng Đẫy,,Viettel,Viettel,VTL,Đỗ Mạnh Dũng,Trương Việt Hoàng,1954,true,
14,Cà Mau,,Cà Mau,Cà Mau,CAM,,Trần Công Minh,2000,true,
15,Đồng Nai,,Đồng Nai,Đồng Nai,DON,,Hoàng Hải Dương,1980,true,
16,Đồng Tháp,,Đồng Tháp,Đồng Tháp,DOT,,Nguyễn Anh Tông,1976,true,
17,Lâm Đồng,,Lâm Đồng,XSKT Lâm Đồng,LAD,Thái Khắc Ngọ,Ivan Catelavic,1990,true,
18,Phú Yên,,Phú Yên,Phú Yên,PYE,,Đinh Hồng Vinh,1989,true,
19,Bình Phước,,Bình Phước,Bình Phước,BPH,Nguyễn Anh Tuấn,Phạm Công Lộc,2006,true,
20,Bà Rịa,,Bà Rịa-Vũng Tàu,Bà Rịa-Vũng Tàu,BRVT,,Nguyễn Minh Phương,1991,true,
21,Ninh Bình,,Công An Nhân Dân,Công An Nhân Dân,CAND,,Phạm Quang Thành,2008,true,
22,Cần Thơ,,Cần Thơ,Cần Thơ,CAT,Phạm Hoàng Hải,Nguyễn Thanh Danh,1976,true,
23,Buôn Ma Thuột,,Đắk Lắk,Đắk Lắk,DAL,Võ Thành Danh,Võ Thành Luân,1975,true,
24,Tự Do,,Huế,Huế,HUE,Trần Quang Sang,Nguyễn Đức Dũng,1976,true,
25,19/8 Nha Trang,,Khánh Hòa,Khánh Hòa,KHH,Nguyễn Thanh Hải,Võ Đình Tân,2013,true,
26,Long An,,Long An,Long An,LAN,Võ Thành Nhiệm,Ngô Quang Sang,2000,true,
27,Thanh Trì,,Phù Đổng,Phù Đổng,PDO,Nguyễn Xuân Vũ,Nguyễn Trung Kiên,2015,true,
28,TTĐT trẻ PVF,,Phố Hiến,Phố Hiến,PHI,,Mauro Alexandre Tavares Jeronimo,2018,true,
29,Việt Trì,,Phú Thọ,Phú Thọ,PTH,,Vũ Như Thành,2019,true,
30,Tam Kỳ,,Quảng Nam,Quảng Nam,QNA,Nguyễn Húp,Dương Hồng Sơn,1997,true,
31,An Giang,,An Giang,An Giang,ANGI,Nhan Thiện Nhân,Trịnh Văn Hậu,1976,false,2021
32,Hàng Đẫy,,Bóng Đá Hà Nội,Bóng Đá Hà Nội,BDHN,Nguyễn Đức Kiên,,1956,false,2000
33,19/8 Nha Trang,,Khatoco Khánh Hòa,Khatoco Khánh Hòa,KKH,,,1976,false,
34,Kiên Giang,,Kienlongbank Kiên Giang,Kienlongbank Kiên Giang,KLKG,,,1998,false,
35,Ninh Bình,,Ninh Bình,XM The Vissai Ninh Bình,NIB,,,"1978 ",false,
36,Thống Nhất,,Navibank Sài Gòn,Navibank Sài Gòn,NVSG,,,2012,false,
37,Cẩm Phả,,Quảng Ninh,Than Quảng Ninh,QNI,,,1956,false,
38,Hàng Đẫy,,Trẻ Bóng Đá Hà Nội,Trẻ Bóng Đá Hà Nội,TBDHN,,,,,
39,Chi Lăng,,Trẻ SHB Đà Nẵng,Trẻ SHB Đà Nẵng,TDAN,,,,,
40,Bình Dương,,TDC Bình Dương,TDC Bình Dương,TDC,,,,,
41,Tây Ninh,,Tây Ninh,XM Fico - YTL Tây Ninh,TNI,,,1976,false,
,Thống Nhất,,Xuân Thành Sài Gòn,Xuân Thành Sài Gòn,XTSG,,,2010,false,
