open,close,volume,symbol,timestamp,low,date,high
6.82,6.69,1300,SZE,1481241600,6.69,2016-12-09,6.82
7.62,5.75,1700,SZE,1481846400,5.75,2016-12-16,7.62
8.49,6.42,13317,SZE,1482105600,6.42,2016-12-19,8.49
9.29,9.16,12160,SZE,1482192000,7.16,2016-12-20,9.29
10.43,7.89,2000,SZE,1482278400,7.89,2016-12-21,10.43
7.62,7.62,8200,SZE,1482364800,7.62,2016-12-22,7.62
6.55,8.49,3000,SZE,1482451200,6.55,2016-12-23,8.63
7.09,6.96,22300,SZE,1482710400,6.96,2016-12-26,7.62
7.22,7.22,200,SZE,1482796800,7.22,2016-12-27,7.22
6.75,6.22,13400,SZE,1482883200,6.15,2016-12-28,7.36
7.22,7.22,1200,SZE,1482969600,7.22,2016-12-29,7.22
6.49,6.69,2400,SZE,1483056000,6.49,2016-12-30,6.69
6.49,6.42,6000,SZE,1483401600,6.42,2017-01-03,6.49
6.35,6.35,23300,SZE,1483488000,6.35,2017-01-04,6.35
6.69,7.29,3000,SZE,1483574400,6.35,2017-01-05,7.29
6.82,6.89,300,SZE,1483660800,6.82,2017-01-06,6.89
6.89,6.89,11200,SZE,1483920000,6.35,2017-01-09,6.89
6.35,6.35,2900,SZE,1484006400,6.35,2017-01-10,6.35
7.02,6.42,12150,SZE,1484092800,6.42,2017-01-11,7.02
6.75,6.42,600,SZE,1484179200,6.42,2017-01-12,6.75
6.35,6.35,600,SZE,1484265600,6.35,2017-01-13,6.35
6.35,6.35,2200,SZE,1484524800,6.35,2017-01-16,6.35
6.35,6.35,11100,SZE,1484611200,6.35,2017-01-17,6.35
6.62,6.62,300,SZE,1484697600,6.62,2017-01-18,6.62
6.42,6.35,1000,SZE,1484870400,6.35,2017-01-20,6.42
6.35,6.35,25100,SZE,1485129600,6.35,2017-01-23,6.35
5.48,6.62,500,SZE,1485216000,5.48,2017-01-24,6.62
6.35,6.35,6100,SZE,1485302400,6.35,2017-01-25,6.35
6.55,6.55,200,SZE,1485993600,6.55,2017-02-02,6.55
7.49,6.42,500,SZE,1486339200,6.42,2017-02-06,7.49
8.36,6.49,500,SZE,1486425600,6.49,2017-02-07,8.36
6.82,6.82,5500,SZE,1486598400,6.82,2017-02-09,6.82
6.42,6.42,1100,SZE,1486684800,6.42,2017-02-10,6.42
5.55,6.69,500,SZE,1486944000,5.55,2017-02-13,6.69
6.35,6.35,1700,SZE,1487030400,6.35,2017-02-14,6.35
5.48,5.48,200,SZE,1487116800,5.48,2017-02-15,5.48
6.29,6.29,100,SZE,1487808000,6.29,2017-02-23,6.29
6.42,6.49,200,SZE,1488153600,6.42,2017-02-27,6.49
6.69,6.69,100,SZE,1488240000,6.69,2017-02-28,6.69
5.75,5.75,100,SZE,1488326400,5.75,2017-03-01,5.75
6.42,6.55,900,SZE,1488412800,6.42,2017-03-02,6.55
5.68,6.62,300,SZE,1488499200,5.68,2017-03-03,6.62
6.35,6.35,21000,SZE,1488758400,5.48,2017-03-06,6.35
6.69,7.02,5100,SZE,1488931200,5.82,2017-03-08,7.02
5.88,6.82,5700,SZE,1489017600,5.88,2017-03-09,6.82
6.89,6.89,200,SZE,1489104000,6.89,2017-03-10,6.89
6.89,6.89,100,SZE,1489363200,6.89,2017-03-13,6.89
6.89,6.69,12000,SZE,1489449600,6.69,2017-03-14,6.89
6.69,6.69,10000,SZE,1489536000,6.69,2017-03-15,6.69
6.89,6.69,11200,SZE,1489622400,6.69,2017-03-16,6.89
5.75,6.69,2200,SZE,1489708800,5.75,2017-03-17,6.69
6.75,6.89,12366,SZE,1489968000,6.35,2017-03-20,6.89
6.69,6.69,10,SZE,1490140800,6.69,2017-03-22,6.69
6.49,6.35,23200,SZE,1490227200,5.88,2017-03-23,6.49
6.35,6.15,5800,SZE,1490313600,5.42,2017-03-24,6.35
6.15,6.08,28060,SZE,1490572800,6.02,2017-03-27,6.15
6.02,6.02,1201,SZE,1490659200,6.02,2017-03-28,6.02
6.02,6.02,2000,SZE,1491177600,6.02,2017-04-03,6.02
6.02,6.02,2000,SZE,1491264000,6.02,2017-04-04,6.02
6.02,6.02,9300,SZE,1491523200,6.02,2017-04-07,6.02
6.02,6.69,1670,SZE,1491782400,5.35,2017-04-10,6.69
6.69,6.69,100,SZE,1491868800,5.35,2017-04-11,6.69
6.69,6.69,130,SZE,1491955200,6.69,2017-04-12,6.69
6.55,6.62,2600,SZE,1492041600,6.55,2017-04-13,6.82
6.55,6.02,18268,SZE,1492128000,5.68,2017-04-14,6.55
6.02,6.02,4400,SZE,1492387200,6.02,2017-04-17,6.02
6.08,6.02,9843,SZE,1492473600,6.02,2017-04-18,6.08
6.02,6.02,5900,SZE,1492560000,6.02,2017-04-19,6.02
6.02,6.02,1800,SZE,1492646400,6.02,2017-04-20,6.02
6.15,6.15,1200,SZE,1492732800,6.02,2017-04-21,6.15
6.01,6.01,4300,SZE,1493078400,6.01,2017-04-25,6.01
6.59,6.59,400,SZE,1493251200,6.59,2017-04-27,6.59
6.23,6.01,1199,SZE,1493856000,6.01,2017-05-04,6.23
6.01,6.01,300,SZE,1493942400,6.01,2017-05-05,6.01
6.01,6.01,600,SZE,1494460800,6.01,2017-05-11,6.01
6.59,6.59,200,SZE,1494547200,6.59,2017-05-12,6.59
6.3,6.23,5100,SZE,1494806400,6.23,2017-05-15,6.59
6.59,6.59,100,SZE,1494892800,6.59,2017-05-16,6.59
6.15,6.15,13368,SZE,1494979200,6.15,2017-05-17,6.15
5.35,6.15,18441,SZE,1495065600,5.35,2017-05-18,6.23
6.52,6.15,2200,SZE,1495152000,6.15,2017-05-19,6.52
6.23,6.23,5054,SZE,1495411200,6.23,2017-05-22,6.23
6.15,6.15,26251,SZE,1495497600,6.01,2017-05-23,6.15
6.15,6.15,1000,SZE,1495584000,6.15,2017-05-24,6.15
6.15,6.15,10500,SZE,1495670400,6.15,2017-05-25,6.15
6.15,6.15,36974,SZE,1495756800,6.15,2017-05-26,6.15
5.93,6.08,14600,SZE,1496016000,5.93,2017-05-29,6.08
6.08,6.08,300,SZE,1496102400,6.08,2017-05-30,6.08
5.93,5.86,19100,SZE,1496620800,5.86,2017-06-05,6.01
5.93,5.93,200,SZE,1496966400,5.93,2017-06-09,5.93
6.01,6.01,7377,SZE,1497225600,6.01,2017-06-12,6.01
6.01,6.08,4500,SZE,1497398400,6.01,2017-06-14,6.08
6.23,6.01,200,SZE,1497484800,6.01,2017-06-15,6.23
6.01,6.01,110,SZE,1497571200,6.01,2017-06-16,6.01
6.01,6.01,200,SZE,1497830400,6.01,2017-06-19,6.01
6.01,6.01,1000,SZE,1498435200,6.01,2017-06-26,6.01
6.23,6.23,100,SZE,1498780800,6.23,2017-06-30,6.23
