open,close,date,volume,symbol,timestamp,low,high
6.45,5.65,2009-08-11,118500,EID,1249948800,5.05,6.45
5.37,5.37,2009-08-12,30600,EID,1250035200,5.22,5.7
5.2,5.14,2009-08-13,58100,EID,1250121600,5.14,5.2
4.79,5.18,2009-08-14,72400,EID,1250208000,4.79,5.2
5.05,5.22,2009-08-17,36800,EID,1250467200,5.05,5.22
5.16,5.2,2009-08-18,25500,EID,1250553600,5.16,5.33
5.2,5.05,2009-08-19,20500,EID,1250640000,4.94,5.2
5.07,4.94,2009-08-20,20600,EID,1250726400,4.94,5.07
5.05,4.96,2009-08-21,35200,EID,1250812800,4.94,5.09
5.05,4.94,2009-08-24,26700,EID,1251072000,4.86,5.05
4.92,4.82,2009-08-25,12500,EID,1251158400,4.75,4.92
4.84,4.94,2009-08-26,35100,EID,1251244800,4.84,5.05
4.99,4.94,2009-08-27,20900,EID,1251331200,4.94,4.99
5.05,5.14,2009-08-28,49000,EID,1251417600,4.96,5.14
5.27,5.35,2009-08-31,83200,EID,1251676800,5.16,5.35
5.35,5.35,2009-09-03,34800,EID,1251936000,5.16,5.42
5.31,5.31,2009-09-04,30300,EID,1252022400,5.2,5.37
5.12,5.18,2009-09-07,17800,EID,1252281600,4.94,5.31
5.46,5.16,2009-09-08,48200,EID,1252368000,5.12,5.46
5.35,5.2,2009-09-09,21400,EID,1252454400,5.16,5.35
5.37,5.31,2009-09-10,36600,EID,1252540800,5.2,5.48
5.29,5.37,2009-09-11,64700,EID,1252627200,5.29,5.37
5.37,5.33,2009-09-14,35100,EID,1252886400,5.31,5.37
5.72,5.25,2009-09-15,22400,EID,1252972800,5.25,5.72
5.33,5.14,2009-09-16,13500,EID,1253059200,5.14,5.33
5.09,4.84,2009-09-17,29300,EID,1253145600,4.84,5.12
4.99,5.12,2009-09-18,18400,EID,1253232000,4.99,5.16
5.14,5.09,2009-09-21,20900,EID,1253491200,5.09,5.16
5.14,5.05,2009-09-22,30700,EID,1253577600,4.96,5.18
5.27,5.05,2009-09-23,20400,EID,1253664000,4.94,5.27
5.03,5.12,2009-09-24,17200,EID,1253750400,4.96,5.14
5.05,5.12,2009-09-25,12200,EID,1253836800,5.01,5.14
5.05,5.16,2009-09-28,40400,EID,1254096000,4.94,5.16
5.16,5.25,2009-09-29,36300,EID,1254182400,5.09,5.25
5.18,5.52,2009-09-30,251900,EID,1254268800,5.18,5.52
5.76,5.76,2009-10-01,157100,EID,1254355200,5.7,5.76
5.76,5.72,2009-10-02,105500,EID,1254441600,5.37,5.76
5.59,5.42,2009-10-05,36200,EID,1254700800,5.42,5.59
5.42,5.52,2009-10-06,91000,EID,1254787200,5.2,5.59
5.59,5.54,2009-10-07,93000,EID,1254873600,5.5,5.67
5.97,6,2009-10-08,224100,EID,1254960000,5.65,6
6.3,5.89,2009-10-09,80300,EID,1255046400,5.89,6.3
6.45,6.43,2009-10-12,224300,EID,1255305600,6.04,6.45
6.43,6.23,2009-10-13,79300,EID,1255392000,6.23,6.45
6.23,6.17,2009-10-14,83000,EID,1255478400,5.97,6.23
6.45,6.19,2009-10-15,91900,EID,1255564800,6.15,6.49
6.28,5.97,2009-10-16,71500,EID,1255651200,5.89,6.34
5.91,5.97,2009-10-19,84700,EID,1255910400,5.63,6.02
5.91,6.02,2009-10-20,135800,EID,1255996800,5.91,6.13
6.23,6.08,2009-10-21,93700,EID,1256083200,6.02,6.23
6.08,6.49,2009-10-22,279700,EID,1256169600,6.08,6.49
6.83,6.83,2009-10-23,438300,EID,1256256000,6.58,6.83
7.29,7.29,2009-10-26,142800,EID,1256515200,6.99,7.29
7.74,6.9,2009-10-27,280600,EID,1256601600,6.79,7.78
6.96,6.58,2009-10-28,103200,EID,1256688000,6.58,7.05
6.19,6.19,2009-10-29,42700,EID,1256774400,6.19,6.19
6.34,6.49,2009-10-30,136800,EID,1256860800,6.02,6.58
6.02,6.02,2009-11-02,89800,EID,1257120000,6.02,6.13
5.8,5.61,2009-11-03,93400,EID,1257206400,5.61,6
5.65,5.67,2009-11-04,69100,EID,1257292800,5.37,6.02
5.8,6.1,2009-11-05,78700,EID,1257379200,5.76,6.1
6.23,5.89,2009-11-06,62300,EID,1257465600,5.8,6.23
5.91,5.67,2009-11-09,118900,EID,1257724800,5.54,6.15
6.02,5.76,2009-11-10,55400,EID,1257811200,5.5,6.02
5.8,5.78,2009-11-11,55300,EID,1257897600,5.72,5.85
5.83,5.8,2009-11-12,20500,EID,1257984000,5.76,5.87
5.59,5.67,2009-11-13,18800,EID,1258070400,5.42,5.8
5.65,5.67,2009-11-16,34900,EID,1258329600,5.59,5.89
5.91,5.65,2009-11-17,22000,EID,1258416000,5.61,5.91
5.59,5.74,2009-11-18,27600,EID,1258502400,5.54,5.74
5.83,5.65,2009-11-19,28500,EID,1258588800,5.61,5.83
5.72,5.67,2009-11-20,26600,EID,1258675200,5.57,5.72
5.59,5.5,2009-11-23,22000,EID,1258934400,5.48,5.59
5.46,5.37,2009-11-24,13300,EID,1259020800,5.29,5.46
5.27,5.03,2009-11-25,35200,EID,1259107200,5.03,5.27
4.69,4.69,2009-11-26,27400,EID,1259193600,4.69,4.69
4.36,4.41,2009-11-27,52300,EID,1259280000,4.36,4.94
4.69,4.82,2009-11-30,52600,EID,1259539200,4.51,4.82
4.94,5.03,2009-12-01,34100,EID,1259625600,4.94,5.03
5.01,4.73,2009-12-02,31100,EID,1259712000,4.66,5.03
5.03,4.9,2009-12-03,14700,EID,1259798400,4.62,5.03
4.62,4.73,2009-12-04,6000,EID,1259884800,4.54,4.73
4.73,4.71,2009-12-07,18400,EID,1260144000,4.66,4.73
4.51,4.51,2009-12-08,12400,EID,1260230400,4.41,4.62
4.3,4.26,2009-12-09,45000,EID,1260316800,4.19,4.3
4.08,4.08,2009-12-10,30800,EID,1260403200,4.06,4.3
3.93,3.85,2009-12-11,57400,EID,1260489600,3.85,3.96
3.87,3.98,2009-12-14,31800,EID,1260748800,3.76,3.98
3.98,3.87,2009-12-15,29200,EID,1260835200,3.87,3.98
3.7,3.67,2009-12-16,22600,EID,1260921600,3.61,3.7
3.46,3.55,2009-12-17,30500,EID,1261008000,3.42,3.55
3.67,3.67,2009-12-18,36100,EID,1261094400,3.65,3.67
3.91,3.91,2009-12-21,21600,EID,1261353600,3.72,3.91
4.06,3.87,2009-12-22,16800,EID,1261440000,3.87,4.06
3.96,3.87,2009-12-23,12500,EID,1261526400,3.83,3.96
3.87,3.98,2009-12-24,30500,EID,1261612800,3.78,3.98
3.96,4.13,2009-12-25,59100,EID,1261699200,3.96,4.13
4.11,4.08,2009-12-28,13800,EID,1261958400,3.89,4.11
4.26,4.06,2009-12-29,5100,EID,1262044800,4.06,4.28
4.08,4.38,2009-12-30,52300,EID,1262131200,4.08,4.38
4.41,4.41,2009-12-31,37300,EID,1262217600,4.23,4.47
4.62,4.69,2010-01-04,54300,EID,1262563200,4.54,4.69
4.94,4.88,2010-01-05,72700,EID,1262649600,4.86,5.01
4.66,4.62,2010-01-06,29100,EID,1262736000,4.62,4.94
4.38,4.38,2010-01-07,74400,EID,1262822400,4.38,4.51
4.51,4.41,2010-01-08,26600,EID,1262908800,4.19,4.66
4.51,4.38,2010-01-11,19200,EID,1263168000,4.17,4.51
4.3,4.11,2010-01-12,17300,EID,1263254400,4.02,4.3
3.89,4.21,2010-01-13,31500,EID,1263340800,3.87,4.3
4.36,4.19,2010-01-14,19900,EID,1263427200,4.19,4.36
4.36,4.13,2010-01-15,23300,EID,1263513600,4.13,4.41
4.11,4.04,2010-01-18,25600,EID,1263772800,4,4.13
4.19,4.19,2010-01-19,17400,EID,1263859200,4.08,4.3
4.43,4.11,2010-01-20,19400,EID,1263945600,4.11,4.45
4.08,3.93,2010-01-21,28300,EID,1264032000,3.93,4.08
3.87,3.93,2010-01-22,21900,EID,1264118400,3.83,3.98
4.07,4.12,2010-01-25,12400,EID,1264377600,3.91,4.14
4.32,4.36,2010-01-26,22700,EID,1264464000,4.16,4.36
4.52,4.03,2010-01-27,14700,EID,1264550400,4.03,4.52
3.84,3.89,2010-01-28,4200,EID,1264636800,3.84,4.07
4.07,3.96,2010-01-29,9700,EID,1264723200,3.96,4.18
4.05,3.98,2010-02-01,7500,EID,1264982400,3.98,4.05
4.03,3.94,2010-02-02,2100,EID,1265068800,3.94,4.05
4.21,4.07,2010-02-03,3100,EID,1265155200,4.03,4.21
4.18,4.09,2010-02-04,14800,EID,1265241600,4.09,4.18
3.96,4.05,2010-02-05,5200,EID,1265328000,3.89,4.05
3.89,3.89,2010-02-08,12100,EID,1265587200,3.89,4.12
4.07,3.87,2010-02-09,10000,EID,1265673600,3.84,4.07
3.66,3.96,2010-02-10,5400,EID,1265760000,3.66,4.07
4.12,4.09,2010-02-11,2900,EID,1265846400,3.96,4.12
4.12,4.25,2010-02-12,200,EID,1265932800,4.12,4.25
4.3,4.16,2010-02-22,2800,EID,1266796800,4.07,4.3
4.09,3.98,2010-02-23,17100,EID,1266883200,3.96,4.09
4,4,2010-02-24,12900,EID,1266969600,3.96,4.03
4.05,4.05,2010-02-25,2800,EID,1267056000,3.94,4.05
4,4,2010-02-26,4000,EID,1267142400,4,4.03
4.03,4,2010-03-01,6100,EID,1267401600,4,4.05
3.96,4.07,2010-03-02,3000,EID,1267488000,3.96,4.07
4.05,4.05,2010-03-03,10700,EID,1267574400,3.98,4.05
4.14,4,2010-03-04,14900,EID,1267660800,4,4.14
4.05,4.07,2010-03-05,16000,EID,1267747200,4.05,4.09
4.09,4.18,2010-03-08,26900,EID,1268006400,4.09,4.3
4.21,4.18,2010-03-09,14200,EID,1268092800,4.14,4.21
4.23,4.14,2010-03-10,17900,EID,1268179200,4.14,4.23
4.25,4.41,2010-03-11,43400,EID,1268265600,4.12,4.41
4.34,4.61,2010-03-12,135700,EID,1268352000,4.3,4.61
4.73,4.61,2010-03-15,34600,EID,1268611200,4.52,4.75
4.61,4.41,2010-03-16,25000,EID,1268697600,4.3,4.64
4.5,4.23,2010-03-17,16900,EID,1268784000,4.21,4.5
4.32,4.3,2010-03-18,39700,EID,1268870400,4.16,4.34
4.34,4.14,2010-03-19,26800,EID,1268956800,4.14,4.34
4.23,4.18,2010-03-22,18200,EID,1269216000,4.09,4.23
4.21,4.16,2010-03-23,27200,EID,1269302400,4.14,4.25
4.25,4.25,2010-03-24,18200,EID,1269388800,4.18,4.27
4.3,4.12,2010-03-25,24600,EID,1269475200,3.96,4.3
4.12,4.07,2010-03-26,6000,EID,1269561600,4.07,4.12
4.14,4.07,2010-03-29,11500,EID,1269820800,4.07,4.14
4.18,4.09,2010-03-30,31300,EID,1269907200,3.98,4.18
4.09,3.96,2010-03-31,8700,EID,1269993600,3.96,4.09
4.05,4.03,2010-04-01,39900,EID,1270080000,3.84,4.07
3.98,4,2010-04-02,12000,EID,1270166400,3.96,4
