volume,date,symbol,high,timestamp,open,low,close
118500,2009-08-11,EID,6.45,1249948800,6.45,5.05,5.65
30600,2009-08-12,EID,5.7,1250035200,5.37,5.22,5.37
58100,2009-08-13,EID,5.2,1250121600,5.2,5.14,5.14
72400,2009-08-14,EID,5.2,1250208000,4.79,4.79,5.18
36800,2009-08-17,EID,5.22,1250467200,5.05,5.05,5.22
25500,2009-08-18,EID,5.33,1250553600,5.16,5.16,5.2
20500,2009-08-19,EID,5.2,1250640000,5.2,4.94,5.05
20600,2009-08-20,EID,5.07,1250726400,5.07,4.94,4.94
35200,2009-08-21,EID,5.09,1250812800,5.05,4.94,4.96
26700,2009-08-24,EID,5.05,1251072000,5.05,4.86,4.94
12500,2009-08-25,EID,4.92,1251158400,4.92,4.75,4.82
35100,2009-08-26,EID,5.05,1251244800,4.84,4.84,4.94
20900,2009-08-27,EID,4.99,1251331200,4.99,4.94,4.94
49000,2009-08-28,EID,5.14,1251417600,5.05,4.96,5.14
83200,2009-08-31,EID,5.35,1251676800,5.27,5.16,5.35
34800,2009-09-03,EID,5.42,1251936000,5.35,5.16,5.35
30300,2009-09-04,EID,5.37,1252022400,5.31,5.2,5.31
17800,2009-09-07,EID,5.31,1252281600,5.12,4.94,5.18
48200,2009-09-08,EID,5.46,1252368000,5.46,5.12,5.16
21400,2009-09-09,EID,5.35,1252454400,5.35,5.16,5.2
36600,2009-09-10,EID,5.48,1252540800,5.37,5.2,5.31
64700,2009-09-11,EID,5.37,1252627200,5.29,5.29,5.37
35100,2009-09-14,EID,5.37,1252886400,5.37,5.31,5.33
22400,2009-09-15,EID,5.72,1252972800,5.72,5.25,5.25
13500,2009-09-16,EID,5.33,1253059200,5.33,5.14,5.14
29300,2009-09-17,EID,5.12,1253145600,5.09,4.84,4.84
18400,2009-09-18,EID,5.16,1253232000,4.99,4.99,5.12
20900,2009-09-21,EID,5.16,1253491200,5.14,5.09,5.09
30700,2009-09-22,EID,5.18,1253577600,5.14,4.96,5.05
20400,2009-09-23,EID,5.27,1253664000,5.27,4.94,5.05
17200,2009-09-24,EID,5.14,1253750400,5.03,4.96,5.12
12200,2009-09-25,EID,5.14,1253836800,5.05,5.01,5.12
40400,2009-09-28,EID,5.16,1254096000,5.05,4.94,5.16
36300,2009-09-29,EID,5.25,1254182400,5.16,5.09,5.25
251900,2009-09-30,EID,5.52,1254268800,5.18,5.18,5.52
157100,2009-10-01,EID,5.76,1254355200,5.76,5.7,5.76
105500,2009-10-02,EID,5.76,1254441600,5.76,5.37,5.72
