"date","symbol","open","high","low","close","volume","timestamp"
"2007-07-31","RIC","150","150","150","174","29170","1185840000"
"2007-08-01","RIC","143.1","150.86","143.1","170","45140","1185926400"
"2007-08-02","RIC","146.55","146.55","143.1","166","4420","1186012800"
"2007-08-03","RIC","136.21","136.21","136.21","158","12670","1186099200"
"2007-08-06","RIC","130.17","130.17","130.17","151","6460","1186358400"
"2007-08-07","RIC","124.14","124.14","124.14","144","850","1186444800"
"2007-08-08","RIC","118.1","118.1","118.1","137","12870","1186531200"
"2007-08-09","RIC","112.93","112.93","112.93","131","44980","1186617600"
"2007-08-10","RIC","118.1","118.1","118.1","137","132870","1186704000"
"2007-08-13","RIC","116.38","122.41","114.66","139","147830","1186963200"
"2007-08-14","RIC","120.69","122.41","120.69","141","164610","1187049600"
"2007-08-15","RIC","121.55","122.41","121.55","141","95960","1187136000"
"2007-08-16","RIC","118.97","120.69","117.24","136","112970","1187222400"
"2007-08-17","RIC","116.38","117.24","114.66","133","90630","1187308800"
"2007-08-20","RIC","112","114","112","112","59450","1187568000"
"2007-08-21","RIC","111","112","110","112","47220","1187654400"
"2007-08-22","RIC","113","115","113","114","45140","1187740800"
"2007-08-23","RIC","113","114","113","113","14830","1187827200"
"2007-08-24","RIC","113","113","112","113","28320","1187913600"
"2007-08-27","RIC","113","114","112","112","33780","1188172800"
"2007-08-28","RIC","111","112","110","110","29160","1188259200"
"2007-08-29","RIC","111","111","108","109","64040","1188345600"
"2007-08-30","RIC","109","110","109","109","27600","1188432000"
"2007-08-31","RIC","107","109","107","109","36850","1188518400"
"2007-09-04","RIC","105","109","105","108","51880","1188864000"
"2007-09-05","RIC","107","107","106","106","75950","1188950400"
"2007-09-06","RIC","105","111","105","111","86650","1189036800"
"2007-09-07","RIC","116","116","113","116","154420","1189123200"
"2007-09-10","RIC","121","121","116","120","162560","1189382400"
"2007-09-11","RIC","116","118","115","115","101710","1189468800"
"2007-09-12","RIC","110","114","110","112","34700","1189555200"
"2007-09-13","RIC","112","114","112","113","29010","1189641600"
"2007-09-14","RIC","115","115","114","114","33910","1189728000"
"2007-09-17","RIC","115","115","113","113","22140","1189987200"
"2007-09-18","RIC","112","113","112","112","34120","1190073600"
"2007-09-19","RIC","109","112","109","112","73340","1190160000"
"2007-09-20","RIC","115","115","113","115","72700","1190246400"
"2007-09-21","RIC","115","116","113","113","110070","1190332800"
"2007-09-24","RIC","111","114","111","114","49690","1190592000"
"2007-09-25","RIC","114","115","113","114","118430","1190678400"
"2007-09-26","RIC","119","119","116","116","96060","1190764800"
"2007-09-27","RIC","116","116","114","114","83800","1190851200"
"2007-09-28","RIC","114","118","114","118","192590","1190937600"
"2007-10-01","RIC","122","123","120","123","265680","1191196800"
"2007-10-02","RIC","129","129","125","127","205140","1191283200"
"2007-10-03","RIC","128","128","125","126","136380","1191369600"
"2007-10-04","RIC","124","125","122","122","143360","1191456000"
"2007-10-05","RIC","124","125","123","125","128960","1191542400"
"2007-10-08","RIC","125","126","122","123","111460","1191801600"
"2007-10-09","RIC","121","123","119","121","105510","1191888000"
"2007-10-10","RIC","122","123","121","122","77640","1191974400"
"2007-10-11","RIC","121","122","120","121","73380","1192060800"
"2007-10-12","RIC","121","121","121","121","67750","1192147200"
"2007-10-15","RIC","121","124","121","122","95550","1192406400"
"2007-10-16","RIC","124","124","121","121","73660","1192492800"
"2007-10-17","RIC","120","121","120","120","83200","1192579200"
"2007-10-18","RIC","119","119","118","118","63490","1192665600"
"2007-10-19","RIC","117","118","116","117","52050","1192752000"
"2007-10-22","RIC","117","116","116","116","56080","1193011200"
"2007-10-23","RIC","115","114","114","114","84880","1193097600"
"2007-10-24","RIC","115","115","115","115","88830","1193184000"
"2007-10-25","RIC","116","115","115","115","56380","1193270400"
"2007-10-26","RIC","114","115","113","115","91740","1193356800"
"2007-10-29","RIC","112","112","112","112","42800","1193616000"
"2007-10-30","RIC","111","110","110","110","50510","1193702400"
"2007-10-31","RIC","109","110","109","109","43810","1193788800"
"2007-11-01","RIC","104","106","104","105","246480","1193875200"
"2007-11-02","RIC","100","102","100","100","149720","1193961600"
"2007-11-05","RIC","95","95","95","95","52500","1194220800"
"2007-11-06","RIC","90.5","99.5","90.5","99.5","131620","1194307200"
"2007-11-07","RIC","98","98","95","95","52700","1194393600"
"2007-11-08","RIC","95","95","93","93","26380","1194480000"
"2007-11-09","RIC","90","91.5","90","90","44050","1194566400"
"2007-11-12","RIC","91.5","93","90","90","71510","1194825600"
"2007-11-13","RIC","90","90","87","87","54160","1194912000"
"2007-11-14","RIC","91","91","85","91","48990","1194998400"
"2007-11-15","RIC","90.5","90.5","88","88","39970","1195084800"
