open,close,volume,symbol,timestamp,low,date,high
150,174,29170,RIC,1185840000,150,2007-07-31,150
143.1,170,45140,RIC,1185926400,143.1,2007-08-01,150.86
146.55,166,4420,RIC,1186012800,143.1,2007-08-02,146.55
136.21,158,12670,RIC,1186099200,136.21,2007-08-03,136.21
130.17,151,6460,RIC,1186358400,130.17,2007-08-06,130.17
124.14,144,850,RIC,1186444800,124.14,2007-08-07,124.14
118.1,137,12870,RIC,1186531200,118.1,2007-08-08,118.1
112.93,131,44980,RIC,1186617600,112.93,2007-08-09,112.93
118.1,137,132870,RIC,1186704000,118.1,2007-08-10,118.1
116.38,139,147830,RIC,1186963200,114.66,2007-08-13,122.41
120.69,141,164610,RIC,1187049600,120.69,2007-08-14,122.41
121.55,141,95960,RIC,1187136000,121.55,2007-08-15,122.41
118.97,136,112970,RIC,1187222400,117.24,2007-08-16,120.69
116.38,133,90630,RIC,1187308800,114.66,2007-08-17,117.24
112,112,59450,RIC,1187568000,112,2007-08-20,114
111,112,47220,RIC,1187654400,110,2007-08-21,112
113,114,45140,RIC,1187740800,113,2007-08-22,115
113,113,14830,RIC,1187827200,113,2007-08-23,114
113,113,28320,RIC,1187913600,112,2007-08-24,113
113,112,33780,RIC,1188172800,112,2007-08-27,114
111,110,29160,RIC,1188259200,110,2007-08-28,112
111,109,64040,RIC,1188345600,108,2007-08-29,111
109,109,27600,RIC,1188432000,109,2007-08-30,110
107,109,36850,RIC,1188518400,107,2007-08-31,109
105,108,51880,RIC,1188864000,105,2007-09-04,109
107,106,75950,RIC,1188950400,106,2007-09-05,107
105,111,86650,RIC,1189036800,105,2007-09-06,111
116,116,154420,RIC,1189123200,113,2007-09-07,116
121,120,162560,RIC,1189382400,116,2007-09-10,121
116,115,101710,RIC,1189468800,115,2007-09-11,118
110,112,34700,RIC,1189555200,110,2007-09-12,114
112,113,29010,RIC,1189641600,112,2007-09-13,114
115,114,33910,RIC,1189728000,114,2007-09-14,115
115,113,22140,RIC,1189987200,113,2007-09-17,115
112,112,34120,RIC,1190073600,112,2007-09-18,113
109,112,73340,RIC,1190160000,109,2007-09-19,112
115,115,72700,RIC,1190246400,113,2007-09-20,115
115,113,110070,RIC,1190332800,113,2007-09-21,116
111,114,49690,RIC,1190592000,111,2007-09-24,114
114,114,118430,RIC,1190678400,113,2007-09-25,115
119,116,96060,RIC,1190764800,116,2007-09-26,119
116,114,83800,RIC,1190851200,114,2007-09-27,116
114,118,192590,RIC,1190937600,114,2007-09-28,118
122,123,265680,RIC,1191196800,120,2007-10-01,123
129,127,205140,RIC,1191283200,125,2007-10-02,129
128,126,136380,RIC,1191369600,125,2007-10-03,128
124,122,143360,RIC,1191456000,122,2007-10-04,125
124,125,128960,RIC,1191542400,123,2007-10-05,125
125,123,111460,RIC,1191801600,122,2007-10-08,126
121,121,105510,RIC,1191888000,119,2007-10-09,123
122,122,77640,RIC,1191974400,121,2007-10-10,123
121,121,73380,RIC,1192060800,120,2007-10-11,122
121,121,67750,RIC,1192147200,121,2007-10-12,121
121,122,95550,RIC,1192406400,121,2007-10-15,124
124,121,73660,RIC,1192492800,121,2007-10-16,124
120,120,83200,RIC,1192579200,120,2007-10-17,121
119,118,63490,RIC,1192665600,118,2007-10-18,119
117,117,52050,RIC,1192752000,116,2007-10-19,118
117,116,56080,RIC,1193011200,116,2007-10-22,116
115,114,84880,RIC,1193097600,114,2007-10-23,114
115,115,88830,RIC,1193184000,115,2007-10-24,115
116,115,56380,RIC,1193270400,115,2007-10-25,115
114,115,91740,RIC,1193356800,113,2007-10-26,115
112,112,42800,RIC,1193616000,112,2007-10-29,112
111,110,50510,RIC,1193702400,110,2007-10-30,110
109,109,43810,RIC,1193788800,109,2007-10-31,110
104,105,246480,RIC,1193875200,104,2007-11-01,106
100,100,149720,RIC,1193961600,100,2007-11-02,102
95,95,52500,RIC,1194220800,95,2007-11-05,95
90.5,99.5,131620,RIC,1194307200,90.5,2007-11-06,99.5
98,95,52700,RIC,1194393600,95,2007-11-07,98
95,93,26380,RIC,1194480000,93,2007-11-08,95
90,90,44050,RIC,1194566400,90,2007-11-09,91.5
91.5,90,71510,RIC,1194825600,90,2007-11-12,93
90,87,54160,RIC,1194912000,87,2007-11-13,90
91,91,48990,RIC,1194998400,85,2007-11-14,91
90.5,88,39970,RIC,1195084800,88,2007-11-15,90.5
88.5,90,35380,RIC,1195171200,88,2007-11-16,90
88,89.5,15440,RIC,1195430400,88,2007-11-19,90
87.5,87,17620,RIC,1195516800,87,2007-11-20,88
84,84,41060,RIC,1195603200,83.5,2007-11-21,85
84,84,28480,RIC,1195689600,83.5,2007-11-22,85
84,84,15180,RIC,1195776000,83.5,2007-11-23,84
84.5,84,31250,RIC,1196035200,83,2007-11-26,84.5
85.5,85,25300,RIC,1196121600,84.5,2007-11-27,86
85,85,31810,RIC,1196208000,84.5,2007-11-28,86
85,84.5,22630,RIC,1196294400,84.5,2007-11-29,85
84.5,84,27410,RIC,1196380800,84,2007-11-30,84.5
84,85,11220,RIC,1196640000,84,2007-12-03,85
