"date","symbol","open","high","low","close","volume","timestamp"
"2010-06-21","PXM",21.6,25,21.6,22.3,197170,1277078400
"2010-06-22","PXM",22.3,23.4,22.3,23.4,553640,1277164800
"2010-06-23","PXM",23.4,23.6,23,23.4,133870,1277251200
"2010-06-24","PXM",23.4,24.1,23,24.1,252720,1277337600
"2010-06-25","PXM",23.6,23.9,23.1,23.4,118200,1277424000
"2010-06-28","PXM",23,23.3,22.8,22.8,123560,1277683200
"2010-06-29","PXM",23,23.6,22.8,23,235260,1277769600
"2010-06-30","PXM",22.1,22.3,21.9,22.3,147620,1277856000
"2010-07-01","PXM",21.9,22.6,21.5,21.5,75050,1277942400
"2010-07-02","PXM",21.6,22,21.5,21.7,90370,1278028800
"2010-07-05","PXM",22.7,22.7,22,22.7,297600,1278288000
"2010-07-06","PXM",23.4,23.4,22,22,163870,1278374400
"2010-07-07","PXM",22,22.6,21.5,21.8,58880,1278460800
"2010-07-08","PXM",21,21.9,21,21,110040,1278547200
"2010-07-09","PXM",21,21.2,20.7,20.9,119600,1278633600
"2010-07-12","PXM",21.7,21.8,20.6,21.6,111000,1278892800
"2010-07-13","PXM",22.4,22.4,21.6,22.1,105030,1278979200
"2010-07-14","PXM",21.3,22.9,21.3,21.3,88980,1279065600
"2010-07-15","PXM",21.3,22.2,21.3,21.4,175130,1279152000
"2010-07-16","PXM",21.4,21.7,21.2,21.7,135320,1279238400
"2010-07-19","PXM",21.8,21.8,21,21.2,94500,1279497600
"2010-07-20","PXM",21,21.1,20.4,20.5,103960,1279584000
"2010-07-21","PXM",20.5,20.7,20.3,20.7,115370,1279670400
"2010-07-22","PXM",20.7,20.7,20.2,20.2,36620,1279756800
"2010-07-23","PXM",19.5,20.8,19.5,19.5,142760,1279843200
"2010-07-26","PXM",19.8,20.4,19.8,20.1,160060,1280102400
"2010-07-27","PXM",20.5,20.5,19.8,20.1,64300,1280188800
"2010-07-28","PXM",20,20.9,19.1,19.3,37270,1280275200
"2010-07-29","PXM",19,19.1,18.4,18.8,140410,1280361600
"2010-07-30","PXM",18.8,18.9,18.6,18.6,74990,1280448000
"2010-08-02","PXM",19.1,19.1,18.3,18.3,102160,1280707200
