volume,date,symbol,high,timestamp,open,low,close
197170,2010-06-21,PXM,25,1277078400,21.6,21.6,22.3
553640,2010-06-22,PXM,23.4,1277164800,22.3,22.3,23.4
133870,2010-06-23,PXM,23.6,1277251200,23.4,23,23.4
252720,2010-06-24,PXM,24.1,1277337600,23.4,23,24.1
118200,2010-06-25,PXM,23.9,1277424000,23.6,23.1,23.4
123560,2010-06-28,PXM,23.3,1277683200,23,22.8,22.8
235260,2010-06-29,PXM,23.6,1277769600,23,22.8,23
147620,2010-06-30,PXM,22.3,1277856000,22.1,21.9,22.3
75050,2010-07-01,PXM,22.6,1277942400,21.9,21.5,21.5
90370,2010-07-02,PXM,22,1278028800,21.6,21.5,21.7
297600,2010-07-05,PXM,22.7,1278288000,22.7,22,22.7
163870,2010-07-06,PXM,23.4,1278374400,23.4,22,22
58880,2010-07-07,PXM,22.6,1278460800,22,21.5,21.8
110040,2010-07-08,PXM,21.9,1278547200,21,21,21
119600,2010-07-09,PXM,21.2,1278633600,21,20.7,20.9
111000,2010-07-12,PXM,21.8,1278892800,21.7,20.6,21.6
105030,2010-07-13,PXM,22.4,1278979200,22.4,21.6,22.1
88980,2010-07-14,PXM,22.9,1279065600,21.3,21.3,21.3
175130,2010-07-15,PXM,22.2,1279152000,21.3,21.3,21.4
135320,2010-07-16,PXM,21.7,1279238400,21.4,21.2,21.7
94500,2010-07-19,PXM,21.8,1279497600,21.8,21,21.2
103960,2010-07-20,PXM,21.1,1279584000,21,20.4,20.5
115370,2010-07-21,PXM,20.7,1279670400,20.5,20.3,20.7
36620,2010-07-22,PXM,20.7,1279756800,20.7,20.2,20.2
142760,2010-07-23,PXM,20.8,1279843200,19.5,19.5,19.5
160060,2010-07-26,PXM,20.4,1280102400,19.8,19.8,20.1
64300,2010-07-27,PXM,20.5,1280188800,20.5,19.8,20.1
37270,2010-07-28,PXM,20.9,1280275200,20,19.1,19.3
140410,2010-07-29,PXM,19.1,1280361600,19,18.4,18.8
74990,2010-07-30,PXM,18.9,1280448000,18.8,18.6,18.6
102160,2010-08-02,PXM,19.1,1280707200,19.1,18.3,18.3
87650,2010-08-03,PXM,19,1280793600,18.7,18.5,18.5
65670,2010-08-04,PXM,18.6,1280880000,18.5,18.3,18.4
54120,2010-08-05,PXM,18.9,1280966400,18.9,18.3,18.4
72340,2010-08-06,PXM,18.5,1281052800,18.3,18,18
58630,2010-08-09,PXM,18,1281312000,18,17.1,17.1
86830,2010-08-10,PXM,16.4,1281398400,16.4,16.3,16.3
48300,2010-08-11,PXM,16.8,1281484800,16.7,15.7,16.4
55990,2010-08-12,PXM,16.4,1281571200,15.7,15.6,15.6
67050,2010-08-13,PXM,15.6,1281657600,15,14.9,15.4
69040,2010-08-16,PXM,16.1,1281916800,15.4,15.4,16.1
40140,2010-08-17,PXM,15.8,1282003200,15.8,15.5,15.7
93760,2010-08-18,PXM,15.7,1282089600,15.7,15,15
35380,2010-08-19,PXM,15.1,1282176000,14.7,14.7,14.9
17510,2010-08-20,PXM,14.7,1282262400,14.3,14.2,14.7
22230,2010-08-23,PXM,15,1282521600,14.5,14.5,14.7
34570,2010-08-24,PXM,14.2,1282608000,14.2,14,14
16520,2010-08-25,PXM,13.4,1282694400,13.3,13.3,13.3
108930,2010-08-26,PXM,13.5,1282780800,13,12.7,12.7
65420,2010-08-27,PXM,13.3,1282867200,12.4,12.1,12.4
37320,2010-08-30,PXM,13,1283126400,13,13,13
82710,2010-08-31,PXM,13.6,1283212800,13.6,13.1,13.6
67400,2010-09-01,PXM,14,1283299200,13.8,13,13.8
149380,2010-09-06,PXM,14.4,1283731200,14.4,14.4,14.4
213380,2010-09-07,PXM,15.1,1283817600,14.4,13.8,15.1
303010,2010-09-08,PXM,15.8,1283904000,14.7,14.7,15.8
120560,2010-09-09,PXM,16.5,1283990400,16.5,16.4,16.5
279630,2010-09-10,PXM,17.3,1284076800,17,15.8,15.8
101560,2010-09-13,PXM,15.8,1284336000,15.4,15.1,15.2
77890,2010-09-14,PXM,15.9,1284422400,15.8,15.2,15.9
39820,2010-09-15,PXM,16.5,1284508800,16.5,15.3,15.3
39230,2010-09-16,PXM,15.6,1284595200,15.3,14.9,15.3
257800,2010-09-17,PXM,16,1284681600,15.9,15.3,16
159110,2010-09-20,PXM,16.8,1284940800,16.8,16.3,16.7
117380,2010-09-21,PXM,17.2,1285027200,16,15.9,16.7
171130,2010-09-22,PXM,16.3,1285113600,16.2,15.9,15.9
167270,2010-09-23,PXM,15.9,1285200000,15.4,15.2,15.4
39720,2010-09-24,PXM,15.7,1285286400,15.4,15,15.2
24410,2010-09-27,PXM,15.3,1285545600,15.2,15,15
57360,2010-09-28,PXM,15.6,1285632000,15.6,14.7,14.9
134040,2010-09-29,PXM,15,1285718400,15,14.2,14.4
28140,2010-09-30,PXM,14.4,1285804800,14.4,14.2,14.3
