open,close,volume,symbol,timestamp,low,date,high
21.6,22.3,197170,PXM,1277078400,21.6,2010-06-21,25
22.3,23.4,553640,PXM,1277164800,22.3,2010-06-22,23.4
23.4,23.4,133870,PXM,1277251200,23,2010-06-23,23.6
23.4,24.1,252720,PXM,1277337600,23,2010-06-24,24.1
23.6,23.4,118200,PXM,1277424000,23.1,2010-06-25,23.9
23,22.8,123560,PXM,1277683200,22.8,2010-06-28,23.3
23,23,235260,PXM,1277769600,22.8,2010-06-29,23.6
22.1,22.3,147620,PXM,1277856000,21.9,2010-06-30,22.3
21.9,21.5,75050,PXM,1277942400,21.5,2010-07-01,22.6
21.6,21.7,90370,PXM,1278028800,21.5,2010-07-02,22
22.7,22.7,297600,PXM,1278288000,22,2010-07-05,22.7
23.4,22,163870,PXM,1278374400,22,2010-07-06,23.4
22,21.8,58880,PXM,1278460800,21.5,2010-07-07,22.6
21,21,110040,PXM,1278547200,21,2010-07-08,21.9
21,20.9,119600,PXM,1278633600,20.7,2010-07-09,21.2
21.7,21.6,111000,PXM,1278892800,20.6,2010-07-12,21.8
22.4,22.1,105030,PXM,1278979200,21.6,2010-07-13,22.4
21.3,21.3,88980,PXM,1279065600,21.3,2010-07-14,22.9
21.3,21.4,175130,PXM,1279152000,21.3,2010-07-15,22.2
21.4,21.7,135320,PXM,1279238400,21.2,2010-07-16,21.7
21.8,21.2,94500,PXM,1279497600,21,2010-07-19,21.8
21,20.5,103960,PXM,1279584000,20.4,2010-07-20,21.1
20.5,20.7,115370,PXM,1279670400,20.3,2010-07-21,20.7
20.7,20.2,36620,PXM,1279756800,20.2,2010-07-22,20.7
19.5,19.5,142760,PXM,1279843200,19.5,2010-07-23,20.8
19.8,20.1,160060,PXM,1280102400,19.8,2010-07-26,20.4
20.5,20.1,64300,PXM,1280188800,19.8,2010-07-27,20.5
20,19.3,37270,PXM,1280275200,19.1,2010-07-28,20.9
19,18.8,140410,PXM,1280361600,18.4,2010-07-29,19.1
18.8,18.6,74990,PXM,1280448000,18.6,2010-07-30,18.9
19.1,18.3,102160,PXM,1280707200,18.3,2010-08-02,19.1
