timestamp,symbol,close,low,open,high,volume,date
1277078400,PXM,22.3,21.6,21.6,25,197170,2010-06-21
1277164800,PXM,23.4,22.3,22.3,23.4,553640,2010-06-22
1277251200,PXM,23.4,23,23.4,23.6,133870,2010-06-23
1277337600,PXM,24.1,23,23.4,24.1,252720,2010-06-24
1277424000,PXM,23.4,23.1,23.6,23.9,118200,2010-06-25
1277683200,PXM,22.8,22.8,23,23.3,123560,2010-06-28
1277769600,PXM,23,22.8,23,23.6,235260,2010-06-29
1277856000,PXM,22.3,21.9,22.1,22.3,147620,2010-06-30
1277942400,PXM,21.5,21.5,21.9,22.6,75050,2010-07-01
1278028800,PXM,21.7,21.5,21.6,22,90370,2010-07-02
1278288000,PXM,22.7,22,22.7,22.7,297600,2010-07-05
1278374400,PXM,22,22,23.4,23.4,163870,2010-07-06
1278460800,PXM,21.8,21.5,22,22.6,58880,2010-07-07
1278547200,PXM,21,21,21,21.9,110040,2010-07-08
1278633600,PXM,20.9,20.7,21,21.2,119600,2010-07-09
1278892800,PXM,21.6,20.6,21.7,21.8,111000,2010-07-12
1278979200,PXM,22.1,21.6,22.4,22.4,105030,2010-07-13
1279065600,PXM,21.3,21.3,21.3,22.9,88980,2010-07-14
1279152000,PXM,21.4,21.3,21.3,22.2,175130,2010-07-15
1279238400,PXM,21.7,21.2,21.4,21.7,135320,2010-07-16
1279497600,PXM,21.2,21,21.8,21.8,94500,2010-07-19
1279584000,PXM,20.5,20.4,21,21.1,103960,2010-07-20
1279670400,PXM,20.7,20.3,20.5,20.7,115370,2010-07-21
1279756800,PXM,20.2,20.2,20.7,20.7,36620,2010-07-22
1279843200,PXM,19.5,19.5,19.5,20.8,142760,2010-07-23
1280102400,PXM,20.1,19.8,19.8,20.4,160060,2010-07-26
1280188800,PXM,20.1,19.8,20.5,20.5,64300,2010-07-27
1280275200,PXM,19.3,19.1,20,20.9,37270,2010-07-28
1280361600,PXM,18.8,18.4,19,19.1,140410,2010-07-29
1280448000,PXM,18.6,18.6,18.8,18.9,74990,2010-07-30
1280707200,PXM,18.3,18.3,19.1,19.1,102160,2010-08-02
1280793600,PXM,18.5,18.5,18.7,19,87650,2010-08-03
1280880000,PXM,18.4,18.3,18.5,18.6,65670,2010-08-04
1280966400,PXM,18.4,18.3,18.9,18.9,54120,2010-08-05
1281052800,PXM,18,18,18.3,18.5,72340,2010-08-06
1281312000,PXM,17.1,17.1,18,18,58630,2010-08-09
1281398400,PXM,16.3,16.3,16.4,16.4,86830,2010-08-10
1281484800,PXM,16.4,15.7,16.7,16.8,48300,2010-08-11
1281571200,PXM,15.6,15.6,15.7,16.4,55990,2010-08-12
1281657600,PXM,15.4,14.9,15,15.6,67050,2010-08-13
1281916800,PXM,16.1,15.4,15.4,16.1,69040,2010-08-16
1282003200,PXM,15.7,15.5,15.8,15.8,40140,2010-08-17
1282089600,PXM,15,15,15.7,15.7,93760,2010-08-18
1282176000,PXM,14.9,14.7,14.7,15.1,35380,2010-08-19
1282262400,PXM,14.7,14.2,14.3,14.7,17510,2010-08-20
1282521600,PXM,14.7,14.5,14.5,15,22230,2010-08-23
1282608000,PXM,14,14,14.2,14.2,34570,2010-08-24
1282694400,PXM,13.3,13.3,13.3,13.4,16520,2010-08-25
1282780800,PXM,12.7,12.7,13,13.5,108930,2010-08-26
1282867200,PXM,12.4,12.1,12.4,13.3,65420,2010-08-27
1283126400,PXM,13,13,13,13,37320,2010-08-30
1283212800,PXM,13.6,13.1,13.6,13.6,82710,2010-08-31
1283299200,PXM,13.8,13,13.8,14,67400,2010-09-01
1283731200,PXM,14.4,14.4,14.4,14.4,149380,2010-09-06
1283817600,PXM,15.1,13.8,14.4,15.1,213380,2010-09-07
1283904000,PXM,15.8,14.7,14.7,15.8,303010,2010-09-08
1283990400,PXM,16.5,16.4,16.5,16.5,120560,2010-09-09
1284076800,PXM,15.8,15.8,17,17.3,279630,2010-09-10
1284336000,PXM,15.2,15.1,15.4,15.8,101560,2010-09-13
1284422400,PXM,15.9,15.2,15.8,15.9,77890,2010-09-14
1284508800,PXM,15.3,15.3,16.5,16.5,39820,2010-09-15
1284595200,PXM,15.3,14.9,15.3,15.6,39230,2010-09-16
1284681600,PXM,16,15.3,15.9,16,257800,2010-09-17
1284940800,PXM,16.7,16.3,16.8,16.8,159110,2010-09-20
1285027200,PXM,16.7,15.9,16,17.2,117380,2010-09-21
1285113600,PXM,15.9,15.9,16.2,16.3,171130,2010-09-22
1285200000,PXM,15.4,15.2,15.4,15.9,167270,2010-09-23
1285286400,PXM,15.2,15,15.4,15.7,39720,2010-09-24
1285545600,PXM,15,15,15.2,15.3,24410,2010-09-27
1285632000,PXM,14.9,14.7,15.6,15.6,57360,2010-09-28
1285718400,PXM,14.4,14.2,15,15,134040,2010-09-29
1285804800,PXM,14.3,14.2,14.4,14.4,28140,2010-09-30
1285891200,PXM,14.2,14.2,14.7,14.7,21350,2010-10-01
1286150400,PXM,13.6,13.5,13.9,13.9,129910,2010-10-04
1286236800,PXM,14,13.4,13.7,14,24990,2010-10-05
1286323200,PXM,14,13.9,14.3,14.6,72800,2010-10-06
1286409600,PXM,14.2,13.9,14.5,14.5,27870,2010-10-07
1286496000,PXM,13.6,13.6,13.8,14.5,25770,2010-10-08
1286755200,PXM,13.4,13.4,14.1,14.1,36470,2010-10-11
1286841600,PXM,13.4,13.3,13.8,13.8,27410,2010-10-12
1286928000,PXM,13.5,13.2,13.4,13.6,50120,2010-10-13
1287014400,PXM,13.4,13.3,13.5,13.6,29670,2010-10-14
1287100800,PXM,13.1,12.8,13.1,13.4,69640,2010-10-15
1287360000,PXM,13,12.8,13.5,13.5,9000,2010-10-18
1287446400,PXM,12.5,12.4,13,13,74600,2010-10-19
1287532800,PXM,11.9,11.9,12.5,12.5,41020,2010-10-20
1287619200,PXM,11.6,11.5,11.9,12.2,31560,2010-10-21
1287705600,PXM,11.8,11.5,12,12,27290,2010-10-22
1287964800,PXM,12.3,11.8,12.1,12.3,66800,2010-10-25
1288051200,PXM,12.9,12.8,12.9,12.9,52610,2010-10-26
1288137600,PXM,12.4,12.3,12.9,13.1,63370,2010-10-27
1288224000,PXM,12.3,12.3,12.9,12.9,18890,2010-10-28
1288310400,PXM,12.3,12,12.3,12.4,15620,2010-10-29
1288569600,PXM,12.4,11.8,12.4,12.4,38040,2010-11-01
1288656000,PXM,11.4,11.4,11.8,11.8,21650,2010-11-02
1288742400,PXM,11.3,11.3,11.5,11.5,31030,2010-11-03
1288828800,PXM,11.3,11.3,11.4,11.4,20870,2010-11-04
1288915200,PXM,11.8,11.3,11.3,11.8,26740,2010-11-05
1289174400,PXM,11.4,11.4,11.8,11.9,11270,2010-11-08
1289260800,PXM,10.9,10.9,11,11.6,30320,2010-11-09
1289347200,PXM,10.6,10.6,10.9,10.9,19500,2010-11-10
1289433600,PXM,10.3,10.3,11,11,10070,2010-11-11
1289520000,PXM,9.9,9.9,10.3,10.3,41980,2010-11-12
1289779200,PXM,10,9.9,10.2,10.3,41950,2010-11-15
1289865600,PXM,10,9.9,10.2,10.2,38630,2010-11-16
1289952000,PXM,10,10,10,10.2,12930,2010-11-17
1290038400,PXM,10.5,10.3,10.3,10.5,59930,2010-11-18
1290124800,PXM,10.3,10.3,10.8,10.8,7230,2010-11-19
1290384000,PXM,9.8,9.8,9.9,10,8420,2010-11-22
1290470400,PXM,10.2,9.8,9.8,10.2,4720,2010-11-23
1290556800,PXM,10.1,9.9,9.9,10.3,6830,2010-11-24
1290643200,PXM,10.6,10.2,10.3,10.6,25440,2010-11-25
1290729600,PXM,10.6,10.3,11,11,23640,2010-11-26
1290988800,PXM,10.7,10.2,10.2,10.7,25300,2010-11-29
1291075200,PXM,11.2,11.1,11.2,11.2,67090,2010-11-30
1291161600,PXM,10.8,10.8,11,11.4,23750,2010-12-01
1291248000,PXM,11.1,10.7,10.9,11.3,74830,2010-12-02
1291334400,PXM,11.6,11.6,11.6,11.6,125500,2010-12-03
1291593600,PXM,12.1,11.9,12,12.1,123500,2010-12-06
1291680000,PXM,11.5,11.5,12,12.3,108430,2010-12-07
1291766400,PXM,11,11,11.8,11.8,97630,2010-12-08
1291852800,PXM,11.5,10.8,11.5,11.5,17710,2010-12-09
1291939200,PXM,12,11.5,11.9,12,138450,2010-12-10
1292198400,PXM,12.6,12.6,12.6,12.6,33320,2010-12-13
1292284800,PXM,13.2,12.6,13.1,13.2,547940,2010-12-14
1292371200,PXM,13.8,13.7,13.8,13.8,399550,2010-12-15
1292457600,PXM,13.2,13.2,13.2,13.8,154710,2010-12-16
1292544000,PXM,13.8,12.8,13.5,13.8,83710,2010-12-17
1292803200,PXM,13.2,13.2,14.1,14.1,106080,2010-12-20
1292889600,PXM,12.7,12.6,13.4,13.4,128930,2010-12-21
1292976000,PXM,12.4,12.3,13.1,13.1,73560,2010-12-22
1293062400,PXM,12.6,12,13,13,43780,2010-12-23
1293148800,PXM,12.1,12.1,12.1,12.6,72310,2010-12-24
1293408000,PXM,12.5,12,12.1,12.7,61940,2010-12-27
1293494400,PXM,13.1,12.6,12.9,13.1,100560,2010-12-28
1293580800,PXM,12.6,12.6,13.6,13.6,85610,2010-12-29
1293667200,PXM,13.1,12.2,12.2,13.1,62330,2010-12-30
1293753600,PXM,13.5,12.8,13.2,13.5,87300,2010-12-31
1294099200,PXM,13.3,13.3,13.9,13.9,51330,2011-01-04
1294185600,PXM,12.8,12.8,13.3,13.3,30530,2011-01-05
1294272000,PXM,12.8,12.2,12.8,13,44630,2011-01-06
