"date","symbol","open","high","low","close","volume","timestamp"
"2014-09-22","BII",14.18,14.18,11,12.55,722400,1411344000
"2014-09-23","BII",12.73,12.73,12.27,12.27,116900,1411430400
"2014-09-24","BII",12.36,13.46,12.18,13.46,473300,1411516800
"2014-09-25","BII",13.64,13.64,12.18,12.27,371600,1411603200
"2014-09-26","BII",12.27,12.91,12.27,12.55,260300,1411689600
"2014-09-29","BII",12.73,12.73,11.82,12.64,350700,1411948800
"2014-09-30","BII",12.73,12.73,12.09,12.27,271500,1412035200
"2014-10-01","BII",12.27,12.64,12.27,12.55,486300,1412121600
"2014-10-02","BII",12.55,12.73,12.46,12.46,399600,1412208000
"2014-10-03","BII",12.46,13.64,12.27,13.64,912600,1412294400
"2014-10-06","BII",13.91,15,13.73,14.91,860100,1412553600
"2014-10-07","BII",15.46,16.27,14.91,16.18,565800,1412640000
"2014-10-08","BII",16.09,16.18,14.64,14.64,473200,1412726400
"2014-10-09","BII",14.55,14.55,13.18,13.46,710100,1412812800
"2014-10-10","BII",13.27,13.27,12.46,12.55,188100,1412899200
"2014-10-13","BII",12.73,12.73,12.27,12.27,212900,1413158400
"2014-10-14","BII",12.27,12.73,12,12.27,495800,1413244800
"2014-10-15","BII",12.46,12.46,11.82,12.27,305200,1413331200
"2014-10-16","BII",12.27,12.27,11.36,11.73,274700,1413417600
"2014-10-17","BII",11.82,11.91,11.09,11.55,236700,1413504000
"2014-10-20","BII",11.55,11.55,11.18,11.18,181800,1413763200
"2014-10-21","BII",11.36,11.36,10.46,10.46,169700,1413849600
"2014-10-22","BII",10.55,11.36,10.46,10.82,413300,1413936000
"2014-10-23","BII",10.82,10.82,10.27,10.27,222400,1414022400
"2014-10-24","BII",10.36,10.73,10.27,10.27,305200,1414108800
"2014-10-27","BII",10.27,10.36,10,10.27,240700,1414368000
"2014-10-28","BII",10.18,10.64,10.18,10.55,341300,1414454400
"2014-10-29","BII",10.46,10.82,10.46,10.73,121600,1414540800
"2014-10-30","BII",10.64,10.73,9.82,10.46,197200,1414627200
"2014-10-31","BII",10.36,10.82,10.36,10.64,164300,1414713600
"2014-11-03","BII",10.46,10.82,10.46,10.73,134600,1414972800
"2014-11-04","BII",10.73,10.73,10.18,10.36,214400,1415059200
"2014-11-05","BII",10.36,10.82,9.91,10.73,437800,1415145600
"2014-11-06","BII",10.82,11.64,10.73,11,629000,1415232000
"2014-11-07","BII",11,11.27,11,11.09,318300,1415318400
"2014-11-10","BII",11.09,11.18,11,11.09,313900,1415577600
