open,close,date,volume,symbol,timestamp,low,high
14.18,12.55,2014-09-22,722400,BII,1411344000,11,14.18
12.73,12.27,2014-09-23,116900,BII,1411430400,12.27,12.73
12.36,13.46,2014-09-24,473300,BII,1411516800,12.18,13.46
13.64,12.27,2014-09-25,371600,BII,1411603200,12.18,13.64
12.27,12.55,2014-09-26,260300,BII,1411689600,12.27,12.91
12.73,12.64,2014-09-29,350700,BII,1411948800,11.82,12.73
12.73,12.27,2014-09-30,271500,BII,1412035200,12.09,12.73
12.27,12.55,2014-10-01,486300,BII,1412121600,12.27,12.64
12.55,12.46,2014-10-02,399600,BII,1412208000,12.46,12.73
12.46,13.64,2014-10-03,912600,BII,1412294400,12.27,13.64
13.91,14.91,2014-10-06,860100,BII,1412553600,13.73,15
15.46,16.18,2014-10-07,565800,BII,1412640000,14.91,16.27
16.09,14.64,2014-10-08,473200,BII,1412726400,14.64,16.18
14.55,13.46,2014-10-09,710100,BII,1412812800,13.18,14.55
13.27,12.55,2014-10-10,188100,BII,1412899200,12.46,13.27
12.73,12.27,2014-10-13,212900,BII,1413158400,12.27,12.73
12.27,12.27,2014-10-14,495800,BII,1413244800,12,12.73
12.46,12.27,2014-10-15,305200,BII,1413331200,11.82,12.46
12.27,11.73,2014-10-16,274700,BII,1413417600,11.36,12.27
11.82,11.55,2014-10-17,236700,BII,1413504000,11.09,11.91
11.55,11.18,2014-10-20,181800,BII,1413763200,11.18,11.55
11.36,10.46,2014-10-21,169700,BII,1413849600,10.46,11.36
10.55,10.82,2014-10-22,413300,BII,1413936000,10.46,11.36
10.82,10.27,2014-10-23,222400,BII,1414022400,10.27,10.82
10.36,10.27,2014-10-24,305200,BII,1414108800,10.27,10.73
10.27,10.27,2014-10-27,240700,BII,1414368000,10,10.36
10.18,10.55,2014-10-28,341300,BII,1414454400,10.18,10.64
10.46,10.73,2014-10-29,121600,BII,1414540800,10.46,10.82
10.64,10.46,2014-10-30,197200,BII,1414627200,9.82,10.73
10.36,10.64,2014-10-31,164300,BII,1414713600,10.36,10.82
10.46,10.73,2014-11-03,134600,BII,1414972800,10.46,10.82
10.73,10.36,2014-11-04,214400,BII,1415059200,10.18,10.73
10.36,10.73,2014-11-05,437800,BII,1415145600,9.91,10.82
10.82,11,2014-11-06,629000,BII,1415232000,10.73,11.64
11,11.09,2014-11-07,318300,BII,1415318400,11,11.27
