symbol,close,timestamp,low,open,high,volume,date
BII,12.55,1411344000,11,14.18,14.18,722400,2014-09-22
BII,12.27,1411430400,12.27,12.73,12.73,116900,2014-09-23
BII,13.46,1411516800,12.18,12.36,13.46,473300,2014-09-24
BII,12.27,1411603200,12.18,13.64,13.64,371600,2014-09-25
BII,12.55,1411689600,12.27,12.27,12.91,260300,2014-09-26
BII,12.64,1411948800,11.82,12.73,12.73,350700,2014-09-29
BII,12.27,1412035200,12.09,12.73,12.73,271500,2014-09-30
BII,12.55,1412121600,12.27,12.27,12.64,486300,2014-10-01
BII,12.46,1412208000,12.46,12.55,12.73,399600,2014-10-02
BII,13.64,1412294400,12.27,12.46,13.64,912600,2014-10-03
BII,14.91,1412553600,13.73,13.91,15,860100,2014-10-06
BII,16.18,1412640000,14.91,15.46,16.27,565800,2014-10-07
BII,14.64,1412726400,14.64,16.09,16.18,473200,2014-10-08
BII,13.46,1412812800,13.18,14.55,14.55,710100,2014-10-09
BII,12.55,1412899200,12.46,13.27,13.27,188100,2014-10-10
BII,12.27,1413158400,12.27,12.73,12.73,212900,2014-10-13
BII,12.27,1413244800,12,12.27,12.73,495800,2014-10-14
BII,12.27,1413331200,11.82,12.46,12.46,305200,2014-10-15
BII,11.73,1413417600,11.36,12.27,12.27,274700,2014-10-16
BII,11.55,1413504000,11.09,11.82,11.91,236700,2014-10-17
BII,11.18,1413763200,11.18,11.55,11.55,181800,2014-10-20
BII,10.46,1413849600,10.46,11.36,11.36,169700,2014-10-21
BII,10.82,1413936000,10.46,10.55,11.36,413300,2014-10-22
BII,10.27,1414022400,10.27,10.82,10.82,222400,2014-10-23
BII,10.27,1414108800,10.27,10.36,10.73,305200,2014-10-24
BII,10.27,1414368000,10,10.27,10.36,240700,2014-10-27
BII,10.55,1414454400,10.18,10.18,10.64,341300,2014-10-28
BII,10.73,1414540800,10.46,10.46,10.82,121600,2014-10-29
BII,10.46,1414627200,9.82,10.64,10.73,197200,2014-10-30
BII,10.64,1414713600,10.36,10.36,10.82,164300,2014-10-31
BII,10.73,1414972800,10.46,10.46,10.82,134600,2014-11-03
BII,10.36,1415059200,10.18,10.73,10.73,214400,2014-11-04
BII,10.73,1415145600,9.91,10.36,10.82,437800,2014-11-05
BII,11,1415232000,10.73,10.82,11.64,629000,2014-11-06
BII,11.09,1415318400,11,11,11.27,318300,2014-11-07
BII,11.09,1415577600,11,11.09,11.18,313900,2014-11-10
BII,10.73,1415664000,10.73,11.09,11.09,473700,2014-11-11
BII,10.82,1415750400,10.64,10.91,10.91,123300,2014-11-12
BII,10.82,1415836800,10.64,10.73,10.91,125800,2014-11-13
BII,10.73,1415923200,10.55,10.82,10.82,158000,2014-11-14
BII,10.73,1416182400,10.64,10.73,10.82,100700,2014-11-17
BII,10.64,1416268800,10.55,10.73,10.73,332800,2014-11-18
BII,10.64,1416355200,10.46,10.64,10.82,103800,2014-11-19
BII,10.82,1416441600,10.36,10.82,10.82,439600,2014-11-20
BII,10.55,1416528000,10.46,10.82,10.82,162400,2014-11-21
BII,10.46,1416787200,10.27,10.46,10.64,83300,2014-11-24
BII,10.64,1416873600,10.09,10.46,10.64,360500,2014-11-25
BII,10.64,1416960000,10.46,10.73,10.91,238500,2014-11-26
BII,10.82,1417046400,10.46,10.64,11,189000,2014-11-27
BII,10.91,1417132800,10.64,10.82,11.18,169900,2014-11-28
BII,11.46,1417392000,10.64,10.91,11.55,694800,2014-12-01
BII,11.64,1417478400,11.36,11.64,11.64,443600,2014-12-02
BII,12.73,1417564800,11.64,11.64,12.73,1760600,2014-12-03
BII,12.55,1417651200,12.55,13.18,13.18,625400,2014-12-04
BII,12.64,1417737600,12.09,12.55,12.73,538800,2014-12-05
BII,12.36,1417996800,12.18,12.64,12.64,340200,2014-12-08
BII,11.73,1418083200,11.55,12.36,12.36,359300,2014-12-09
BII,12,1418169600,11.36,11.55,12,348300,2014-12-10
BII,11.64,1418256000,11.36,11.82,11.91,203700,2014-12-11
BII,12.09,1418342400,11.46,11.46,12.18,651700,2014-12-12
BII,12.18,1418601600,11.91,11.91,12.46,379500,2014-12-15
BII,12,1418688000,11.73,12.09,12.09,310100,2014-12-16
BII,11.27,1418774400,11.27,12,12.09,278600,2014-12-17
BII,11.64,1418860800,11.18,11.18,11.82,169600,2014-12-18
BII,11.36,1418947200,11.27,11.64,11.73,157500,2014-12-19
BII,11.64,1419206400,11.36,11.36,11.64,205300,2014-12-22
BII,11.73,1419292800,11.55,11.55,11.73,175900,2014-12-23
BII,11.73,1419379200,11.55,11.64,11.73,130000,2014-12-24
BII,11.46,1419465600,11.46,11.55,11.64,152300,2014-12-25
BII,11.46,1419552000,11.27,11.46,11.55,136200,2014-12-26
BII,11.46,1419811200,11.27,11.36,11.55,229400,2014-12-29
BII,12.09,1419897600,11.27,11.36,12.09,201500,2014-12-30
