symbol,close,timestamp,low,open,high,volume,date
HLD,3.12,1364256000,3.03,3.12,3.12,80000,2013-03-26
HLD,3.42,1364342400,3.42,3.42,3.42,7500,2013-03-27
HLD,3.76,1364428800,3.76,3.76,3.76,18000,2013-03-28
HLD,3.78,1364515200,3.47,4.02,4.1,100200,2013-03-29
HLD,3.87,1364774400,3.52,3.53,3.87,23500,2013-04-01
HLD,3.58,1364860800,3.58,3.61,3.66,11900,2013-04-02
HLD,3.28,1364947200,3.24,3.53,3.53,37800,2013-04-03
HLD,3.24,1365033600,3.23,3.39,3.39,15800,2013-04-04
HLD,3.08,1365120000,3.03,3.22,3.25,32700,2013-04-05
HLD,2.93,1365379200,2.81,3.03,3.03,40600,2013-04-08
HLD,3.23,1365465600,2.94,2.94,3.23,21000,2013-04-09
HLD,3.2,1365552000,3.12,3.24,3.24,26900,2013-04-10
HLD,3.13,1365638400,2.96,3.03,3.15,6300,2013-04-11
HLD,3.12,1365724800,2.96,3.03,3.12,23000,2013-04-12
HLD,2.86,1365984000,2.83,2.86,2.88,7700,2013-04-15
HLD,2.96,1366070400,2.89,2.89,2.96,13000,2013-04-16
HLD,3.01,1366156800,2.93,2.96,3.06,13600,2013-04-17
HLD,2.93,1366243200,2.93,3.05,3.05,7400,2013-04-18
HLD,3.01,1366588800,2.96,2.96,3.03,8400,2013-04-22
HLD,3.05,1366675200,3.01,3.03,3.06,16900,2013-04-23
HLD,3.05,1366761600,3.01,3.04,3.08,6300,2013-04-24
HLD,3.1,1366848000,3.04,3.05,3.15,26600,2013-04-25
HLD,3.24,1366934400,3.06,3.1,3.25,45300,2013-04-26
HLD,3.42,1367452800,3.25,3.25,3.43,54800,2013-05-02
HLD,3.57,1367539200,3.46,3.46,3.69,23200,2013-05-03
HLD,3.34,1367798400,3.33,3.58,3.58,129700,2013-05-06
HLD,3.23,1367884800,3.15,3.33,3.37,137300,2013-05-07
HLD,3.44,1367971200,3.2,3.28,3.48,28300,2013-05-08
HLD,3.28,1368057600,3.27,3.47,3.47,44800,2013-05-09
HLD,3.51,1368144000,3.28,3.38,3.53,121600,2013-05-10
HLD,3.56,1368403200,3.47,3.47,3.66,96000,2013-05-13
HLD,3.92,1368489600,3.63,3.63,3.92,145600,2013-05-14
HLD,4.19,1368576000,3.78,3.78,4.22,83900,2013-05-15
HLD,4.26,1368662400,4.04,4.21,4.41,93200,2013-05-16
HLD,4.02,1368748800,4.01,4.1,4.21,117800,2013-05-17
HLD,4.14,1369008000,4.02,4.04,4.16,33700,2013-05-20
HLD,3.96,1369094400,3.95,4.25,4.25,95400,2013-05-21
