open,close,date,volume,symbol,timestamp,low,high
3.12,3.12,2013-03-26,80000,HLD,1364256000,3.03,3.12
3.42,3.42,2013-03-27,7500,HLD,1364342400,3.42,3.42
3.76,3.76,2013-03-28,18000,HLD,1364428800,3.76,3.76
4.02,3.78,2013-03-29,100200,HLD,1364515200,3.47,4.1
3.53,3.87,2013-04-01,23500,HLD,1364774400,3.52,3.87
3.61,3.58,2013-04-02,11900,HLD,1364860800,3.58,3.66
3.53,3.28,2013-04-03,37800,HLD,1364947200,3.24,3.53
3.39,3.24,2013-04-04,15800,HLD,1365033600,3.23,3.39
3.22,3.08,2013-04-05,32700,HLD,1365120000,3.03,3.25
3.03,2.93,2013-04-08,40600,HLD,1365379200,2.81,3.03
2.94,3.23,2013-04-09,21000,HLD,1365465600,2.94,3.23
3.24,3.2,2013-04-10,26900,HLD,1365552000,3.12,3.24
3.03,3.13,2013-04-11,6300,HLD,1365638400,2.96,3.15
3.03,3.12,2013-04-12,23000,HLD,1365724800,2.96,3.12
2.86,2.86,2013-04-15,7700,HLD,1365984000,2.83,2.88
2.89,2.96,2013-04-16,13000,HLD,1366070400,2.89,2.96
2.96,3.01,2013-04-17,13600,HLD,1366156800,2.93,3.06
3.05,2.93,2013-04-18,7400,HLD,1366243200,2.93,3.05
2.96,3.01,2013-04-22,8400,HLD,1366588800,2.96,3.03
3.03,3.05,2013-04-23,16900,HLD,1366675200,3.01,3.06
3.04,3.05,2013-04-24,6300,HLD,1366761600,3.01,3.08
3.05,3.1,2013-04-25,26600,HLD,1366848000,3.04,3.15
3.1,3.24,2013-04-26,45300,HLD,1366934400,3.06,3.25
3.25,3.42,2013-05-02,54800,HLD,1367452800,3.25,3.43
3.46,3.57,2013-05-03,23200,HLD,1367539200,3.46,3.69
3.58,3.34,2013-05-06,129700,HLD,1367798400,3.33,3.58
3.33,3.23,2013-05-07,137300,HLD,1367884800,3.15,3.37
3.28,3.44,2013-05-08,28300,HLD,1367971200,3.2,3.48
3.47,3.28,2013-05-09,44800,HLD,1368057600,3.27,3.47
3.38,3.51,2013-05-10,121600,HLD,1368144000,3.28,3.53
3.47,3.56,2013-05-13,96000,HLD,1368403200,3.47,3.66
3.63,3.92,2013-05-14,145600,HLD,1368489600,3.63,3.92
3.78,4.19,2013-05-15,83900,HLD,1368576000,3.78,4.22
4.21,4.26,2013-05-16,93200,HLD,1368662400,4.04,4.41
4.1,4.02,2013-05-17,117800,HLD,1368748800,4.01,4.21
4.04,4.14,2013-05-20,33700,HLD,1369008000,4.02,4.16
4.25,3.96,2013-05-21,95400,HLD,1369094400,3.95,4.25
4,4.04,2013-05-22,51700,HLD,1369180800,4,4.2
4.06,4.02,2013-05-23,41400,HLD,1369267200,3.97,4.06
4.04,4.01,2013-05-24,70500,HLD,1369353600,3.85,4.04
3.97,4.15,2013-05-27,67800,HLD,1369612800,3.97,4.22
4.22,4.25,2013-05-28,81900,HLD,1369699200,4.15,4.25
4.26,4.21,2013-05-29,53300,HLD,1369785600,4.16,4.29
4.17,4.21,2013-05-30,71700,HLD,1369872000,4.15,4.26
4.26,4.54,2013-05-31,110100,HLD,1369958400,4.26,4.62
4.48,4.48,2013-06-03,22500,HLD,1370217600,4.41,4.54
4.48,4.28,2013-06-04,57000,HLD,1370304000,4.19,4.48
4.31,4.29,2013-06-05,72000,HLD,1370390400,4.24,4.39
4.33,4.33,2013-06-06,26900,HLD,1370476800,4.25,4.38
4.6,4.51,2013-06-07,70800,HLD,1370563200,4.38,4.67
4.6,4.54,2013-06-10,111500,HLD,1370822400,4.5,4.64
4.53,4.48,2013-06-11,72100,HLD,1370908800,4.45,4.57
4.48,4.46,2013-06-12,39400,HLD,1370995200,4.41,4.48
4.49,4.48,2013-06-13,49900,HLD,1371081600,4.41,4.49
4.46,4.46,2013-06-14,48700,HLD,1371168000,4.44,4.54
4.46,4.3,2013-06-17,53900,HLD,1371427200,4.3,4.5
4.36,4.33,2013-06-18,30600,HLD,1371513600,4.29,4.36
4.49,4.35,2013-06-19,12300,HLD,1371600000,4.34,4.5
4.33,4.27,2013-06-20,26500,HLD,1371686400,4.15,4.33
4.15,4.23,2013-06-21,4600,HLD,1371772800,4.07,4.15
4.11,4.01,2013-06-24,19000,HLD,1372032000,4,4.11
4.08,3.85,2013-06-25,36600,HLD,1372118400,3.73,4.08
3.81,3.81,2013-06-26,7100,HLD,1372204800,3.74,3.81
3.88,3.97,2013-06-27,11200,HLD,1372291200,3.85,4.01
4.05,3.93,2013-06-28,8500,HLD,1372377600,3.92,4.05
3.89,3.93,2013-07-01,53400,HLD,1372636800,3.67,4.01
3.84,3.88,2013-07-02,8300,HLD,1372723200,3.84,3.92
4.01,3.88,2013-07-03,3800,HLD,1372809600,3.88,4.01
3.86,3.92,2013-07-04,2200,HLD,1372896000,3.86,3.92
3.92,3.81,2013-07-05,8700,HLD,1372982400,3.81,3.92
3.92,3.81,2013-07-08,24500,HLD,1373241600,3.74,3.92
3.85,3.82,2013-07-09,23500,HLD,1373328000,3.78,3.88
3.78,3.82,2013-07-10,11400,HLD,1373414400,3.78,3.84
3.79,3.82,2013-07-11,5800,HLD,1373500800,3.79,3.85
3.84,3.96,2013-07-12,22400,HLD,1373587200,3.84,4.01
4.01,4,2013-07-15,17800,HLD,1373846400,3.94,4.01
4.04,4.23,2013-07-16,34800,HLD,1373932800,3.94,4.23
4.19,4.19,2013-07-17,3900,HLD,1374019200,4.13,4.19
4.04,4.07,2013-07-18,16600,HLD,1374105600,4.01,4.08
4.01,4.04,2013-07-19,3500,HLD,1374192000,4,4.05
4.11,4.03,2013-07-22,9500,HLD,1374451200,4.03,4.11
4.01,3.97,2013-07-23,17200,HLD,1374537600,3.88,4.01
3.9,3.86,2013-07-24,20400,HLD,1374624000,3.86,3.94
3.85,3.81,2013-07-25,22800,HLD,1374710400,3.78,3.86
3.77,3.74,2013-07-26,13200,HLD,1374796800,3.74,3.81
3.71,3.74,2013-07-29,13700,HLD,1375056000,3.71,3.81
3.71,3.74,2013-07-30,5000,HLD,1375142400,3.71,3.79
3.74,3.74,2013-07-31,11300,HLD,1375228800,3.74,3.74
3.71,3.74,2013-08-01,1900,HLD,1375315200,3.71,3.74
3.74,3.77,2013-08-02,6100,HLD,1375401600,3.73,3.77
3.7,3.73,2013-08-05,3500,HLD,1375660800,3.7,3.74
3.75,3.81,2013-08-06,8000,HLD,1375747200,3.73,3.81
3.77,3.79,2013-08-07,8200,HLD,1375833600,3.77,3.81
3.78,3.74,2013-08-08,20400,HLD,1375920000,3.74,3.78
3.71,3.79,2013-08-09,7300,HLD,1376006400,3.71,3.79
3.75,3.74,2013-08-12,6100,HLD,1376265600,3.74,3.75
3.77,3.74,2013-08-13,29100,HLD,1376352000,3.74,3.84
3.75,3.93,2013-08-14,33000,HLD,1376438400,3.75,3.93
3.93,3.85,2013-08-15,5500,HLD,1376524800,3.85,3.93
3.82,3.84,2013-08-16,2100,HLD,1376611200,3.81,3.84
3.81,3.85,2013-08-19,8100,HLD,1376870400,3.81,3.94
3.86,3.88,2013-08-20,11400,HLD,1376956800,3.86,3.96
3.82,3.84,2013-08-21,4400,HLD,1377043200,3.81,3.84
3.94,4.15,2013-08-22,68000,HLD,1377129600,3.94,4.22
4.18,4.08,2013-08-23,25100,HLD,1377216000,4.01,4.18
4.12,4.39,2013-08-26,57900,HLD,1377475200,4.12,4.39
4.39,4.34,2013-08-27,38700,HLD,1377561600,4.27,4.39
4.34,4.12,2013-08-28,23300,HLD,1377648000,4.12,4.35
4.08,4.08,2013-08-29,13200,HLD,1377734400,4.08,4.22
4.15,4.19,2013-08-30,12000,HLD,1377820800,4.05,4.19
4.22,4.09,2013-09-03,8300,HLD,1378166400,4.09,4.22
4.08,4.08,2013-09-04,14500,HLD,1378252800,4.04,4.09
4.08,4.16,2013-09-05,3800,HLD,1378339200,4.08,4.16
4.09,4.15,2013-09-06,1500,HLD,1378425600,4.09,4.16
4.03,4.07,2013-09-09,1400,HLD,1378684800,4.03,4.07
4.08,4.08,2013-09-10,5900,HLD,1378771200,4.08,4.12
4.15,4.2,2013-09-11,21500,HLD,1378857600,4.13,4.22
4.08,4.19,2013-09-12,3500,HLD,1378944000,4.08,4.19
4.18,4.09,2013-09-13,12700,HLD,1379030400,4.09,4.18
4.11,4.19,2013-09-16,20600,HLD,1379289600,4.11,4.19
4.16,4.19,2013-09-17,1000,HLD,1379376000,4.16,4.19
4.29,4.31,2013-09-18,29700,HLD,1379462400,4.23,4.6
4.42,4.3,2013-09-19,7700,HLD,1379548800,4.23,4.53
4.24,4.2,2013-09-20,15100,HLD,1379635200,4.08,4.24
4.23,4.16,2013-09-23,13400,HLD,1379894400,3.79,4.23
4.16,4.01,2013-09-24,30800,HLD,1379980800,4.01,4.16
4.05,4.13,2013-09-25,28600,HLD,1380067200,4.05,4.33
4.22,4.11,2013-09-26,19800,HLD,1380153600,4.05,4.27
4.03,3.94,2013-09-27,7200,HLD,1380240000,3.94,4.03
3.89,3.86,2013-09-30,33800,HLD,1380499200,3.81,4.03
3.84,3.86,2013-10-01,17100,HLD,1380585600,3.84,3.92
3.92,3.86,2013-10-02,11900,HLD,1380672000,3.86,3.92
3.89,3.86,2013-10-03,27200,HLD,1380758400,3.84,3.89
3.84,3.84,2013-10-04,35800,HLD,1380844800,3.81,3.86
3.84,3.81,2013-10-07,25100,HLD,1381104000,3.81,3.84
3.81,3.92,2013-10-08,28600,HLD,1381190400,3.81,4.11
3.97,4.03,2013-10-09,17400,HLD,1381276800,3.97,4.03
3.97,3.94,2013-10-10,6000,HLD,1381363200,3.86,3.97
3.86,3.94,2013-10-11,4200,HLD,1381449600,3.86,3.94
3.97,3.92,2013-10-14,5500,HLD,1381708800,3.89,3.97
3.92,3.89,2013-10-15,27500,HLD,1381795200,3.89,3.94
3.94,4.03,2013-10-16,25900,HLD,1381881600,3.94,4.08
3.97,3.97,2013-10-17,8100,HLD,1381968000,3.97,4.03
3.97,4.22,2013-10-18,26800,HLD,1382054400,3.97,4.3
4.08,3.81,2013-10-21,15900,HLD,1382313600,3.81,4.11
4.05,3.97,2013-10-22,45500,HLD,1382400000,3.89,4.05
3.97,4.08,2013-10-23,8600,HLD,1382486400,3.97,4.08
4,4,2013-10-24,42800,HLD,1382572800,3.92,4.05
3.94,3.97,2013-10-25,14100,HLD,1382659200,3.94,4
