volume,date,symbol,high,timestamp,open,low,close
80000,2013-03-26,HLD,3.12,1364256000,3.12,3.03,3.12
7500,2013-03-27,HLD,3.42,1364342400,3.42,3.42,3.42
18000,2013-03-28,HLD,3.76,1364428800,3.76,3.76,3.76
100200,2013-03-29,HLD,4.1,1364515200,4.02,3.47,3.78
23500,2013-04-01,HLD,3.87,1364774400,3.53,3.52,3.87
11900,2013-04-02,HLD,3.66,1364860800,3.61,3.58,3.58
37800,2013-04-03,HLD,3.53,1364947200,3.53,3.24,3.28
15800,2013-04-04,HLD,3.39,1365033600,3.39,3.23,3.24
32700,2013-04-05,HLD,3.25,1365120000,3.22,3.03,3.08
40600,2013-04-08,HLD,3.03,1365379200,3.03,2.81,2.93
21000,2013-04-09,HLD,3.23,1365465600,2.94,2.94,3.23
26900,2013-04-10,HLD,3.24,1365552000,3.24,3.12,3.2
6300,2013-04-11,HLD,3.15,1365638400,3.03,2.96,3.13
23000,2013-04-12,HLD,3.12,1365724800,3.03,2.96,3.12
7700,2013-04-15,HLD,2.88,1365984000,2.86,2.83,2.86
13000,2013-04-16,HLD,2.96,1366070400,2.89,2.89,2.96
13600,2013-04-17,HLD,3.06,1366156800,2.96,2.93,3.01
7400,2013-04-18,HLD,3.05,1366243200,3.05,2.93,2.93
8400,2013-04-22,HLD,3.03,1366588800,2.96,2.96,3.01
16900,2013-04-23,HLD,3.06,1366675200,3.03,3.01,3.05
6300,2013-04-24,HLD,3.08,1366761600,3.04,3.01,3.05
26600,2013-04-25,HLD,3.15,1366848000,3.05,3.04,3.1
45300,2013-04-26,HLD,3.25,1366934400,3.1,3.06,3.24
54800,2013-05-02,HLD,3.43,1367452800,3.25,3.25,3.42
23200,2013-05-03,HLD,3.69,1367539200,3.46,3.46,3.57
129700,2013-05-06,HLD,3.58,1367798400,3.58,3.33,3.34
137300,2013-05-07,HLD,3.37,1367884800,3.33,3.15,3.23
28300,2013-05-08,HLD,3.48,1367971200,3.28,3.2,3.44
44800,2013-05-09,HLD,3.47,1368057600,3.47,3.27,3.28
121600,2013-05-10,HLD,3.53,1368144000,3.38,3.28,3.51
96000,2013-05-13,HLD,3.66,1368403200,3.47,3.47,3.56
145600,2013-05-14,HLD,3.92,1368489600,3.63,3.63,3.92
83900,2013-05-15,HLD,4.22,1368576000,3.78,3.78,4.19
93200,2013-05-16,HLD,4.41,1368662400,4.21,4.04,4.26
117800,2013-05-17,HLD,4.21,1368748800,4.1,4.01,4.02
33700,2013-05-20,HLD,4.16,1369008000,4.04,4.02,4.14
