symbol,close,timestamp,low,open,high,volume,date
ART,4.22,1501632000,4.22,4.22,4.22,100,2017-08-02
ART,4.83,1501718400,4.83,4.83,4.83,200,2017-08-03
ART,5.55,1501804800,5.55,5.55,5.55,100,2017-08-04
ART,6.33,1502064000,6.33,6.33,6.33,100,2017-08-07
ART,7.24,1502150400,7.24,7.24,7.24,20000,2017-08-08
ART,8.32,1502236800,8.32,8.32,8.32,56000,2017-08-09
ART,9.53,1502323200,9.53,9.53,9.53,51700,2017-08-10
ART,10.92,1502409600,10.92,10.92,10.92,138500,2017-08-11
ART,12.55,1502668800,11.22,12.55,12.55,638100,2017-08-14
ART,12.55,1502755200,11.46,14.3,14.3,177150,2017-08-15
ART,10.98,1502841600,10.98,12.01,12.19,204400,2017-08-16
ART,9.77,1502928000,9.65,9.65,10.26,441900,2017-08-17
ART,11.16,1503014400,8.51,10.26,11.16,1721100,2017-08-18
ART,12.67,1503273600,12.61,12.67,12.67,1140210,2017-08-21
ART,14.54,1503360000,14.42,14.42,14.54,976000,2017-08-22
ART,16.71,1503446400,15.14,16.59,16.71,821800,2017-08-23
ART,19.18,1503532800,18.7,19.12,19.18,910610,2017-08-24
ART,22.02,1503619200,20.51,22.02,22.02,1393170,2017-08-25
ART,18.7,1503878400,18.7,25.21,25.21,3308079,2017-08-28
ART,18.52,1503964800,18.52,18.52,18.52,98815,2017-08-29
ART,15.74,1504051200,15.74,15.74,18.1,2765970,2017-08-30
ART,13.69,1504137600,13.45,15.8,17.61,1673700,2017-08-31
ART,16.35,1504224000,12.67,14.48,16.35,1422124,2017-09-01
ART,13.81,1504569600,13.63,18.1,18.22,2776100,2017-09-05
ART,13.45,1504656000,13.45,14.96,14.96,1714130,2017-09-06
ART,12.13,1504742400,11.76,13.45,14.18,856380,2017-09-07
ART,12.06,1504828800,11.16,12.06,13.57,663020,2017-09-08
ART,13.69,1505088000,12.67,13.27,13.69,590736,2017-09-11
ART,13.87,1505174400,13.51,13.99,15.32,965320,2017-09-12
ART,13.33,1505260800,13.15,14.18,14.36,353280,2017-09-13
ART,13.75,1505347200,13.03,13.51,13.93,418800,2017-09-14
ART,13.81,1505433600,13.51,13.87,14.18,339620,2017-09-15
ART,13.57,1505692800,13.39,13.75,13.99,514360,2017-09-18
ART,13.03,1505779200,12.79,13.57,13.63,510191,2017-09-19
ART,13.57,1505865600,12.91,12.97,13.93,426500,2017-09-20
ART,13.51,1505952000,13.39,13.57,13.87,280550,2017-09-21
ART,13.15,1506038400,13.15,13.57,13.63,391620,2017-09-22
ART,12.49,1506297600,12.49,13.21,13.21,487330,2017-09-25
ART,12.24,1506384000,12.19,12.67,12.73,401366,2017-09-26
ART,12.37,1506470400,12.13,12.37,12.85,177527,2017-09-27
ART,12.13,1506556800,12.13,12.24,12.55,240010,2017-09-28
ART,11.76,1506643200,11.64,12.06,12.31,271340,2017-09-29
ART,11.04,1506902400,11.04,11.88,11.88,518200,2017-10-02
ART,10.68,1506988800,10.5,11.16,11.16,435787,2017-10-03
ART,12.31,1507075200,10.62,10.68,12.31,449704,2017-10-04
ART,13.51,1507161600,12.79,13.51,13.51,746658,2017-10-05
ART,15.44,1507248000,12.67,13.51,15.44,1561446,2017-10-06
ART,14.12,1507507200,13.27,15.93,16.59,656710,2017-10-09
ART,13.45,1507593600,13.27,13.63,15.08,607604,2017-10-10
ART,14.05,1507680000,12.97,12.97,15.08,976800,2017-10-11
ART,13.81,1507766400,13.57,14.18,14.42,757150,2017-10-12
ART,13.63,1507852800,13.45,13.99,13.99,222080,2017-10-13
ART,13.69,1508112000,13.45,13.63,14.18,264670,2017-10-16
ART,14.24,1508198400,13.63,13.87,14.54,593336,2017-10-17
ART,13.81,1508284800,13.81,14.84,15.08,496897,2017-10-18
ART,13.57,1508371200,13.45,13.99,14.18,584650,2017-10-19
ART,13.03,1508457600,12.91,13.63,13.75,466988,2017-10-20
ART,11.88,1508716800,11.88,13.27,13.27,515610,2017-10-23
ART,12.06,1508803200,11.22,12.06,12.06,352100,2017-10-24
ART,12.31,1508889600,11.88,12.01,12.79,383970,2017-10-25
ART,11.28,1508976000,11.28,12.55,12.55,507100,2017-10-26
ART,13.58,1509062400,12.42,12.5,13.58,179010,2017-10-27
ART,14.17,1509321600,14,15.5,15.58,882420,2017-10-30
ART,13.33,1509408000,13.17,14,14.17,357480,2017-10-31
ART,12.33,1509494400,12.08,13.08,13.33,283728,2017-11-01
ART,11.83,1509580800,11.83,12,13.17,353420,2017-11-02
ART,13.83,1509667200,11.83,12.42,13.92,476940,2017-11-03
ART,13.08,1509926400,13.08,13.33,14,306010,2017-11-06
ART,12.67,1510012800,12.5,13.17,13.17,245320,2017-11-07
ART,12.67,1510099200,12.25,12.33,13.33,335210,2017-11-08
ART,12.42,1510185600,12.33,13,13,199004,2017-11-09
ART,12.75,1510272000,12.17,12.42,13.08,507993,2017-11-10
ART,12.08,1510531200,12,12.5,12.75,343444,2017-11-13
ART,11.92,1510617600,11.67,12.17,12.42,276880,2017-11-14
ART,13.67,1510704000,11.67,11.92,13.67,2119260,2017-11-15
ART,13.75,1510790400,13.17,14.33,14.5,721386,2017-11-16
ART,12.67,1510876800,12.67,13.5,13.58,298210,2017-11-17
ART,13.33,1511136000,12,12.75,13.33,1497030,2017-11-20
ART,13.08,1511222400,12.67,13.17,13.33,509390,2017-11-21
ART,12.33,1511308800,12.08,13.17,13.17,793825,2017-11-22
ART,12.25,1511395200,12.08,12.5,12.92,814770,2017-11-23
ART,12.58,1511481600,12.17,12.42,12.83,1380103,2017-11-24
ART,14.42,1511740800,12.33,12.92,14.42,2436341,2017-11-27
ART,14.67,1511827200,13.83,14.42,15.08,1441873,2017-11-28
ART,13.5,1511913600,13.33,14.58,14.67,389783,2017-11-29
ART,12.25,1512000000,11.83,13.42,13.42,3064320,2017-11-30
ART,12.08,1512086400,11.58,12.33,12.92,1129200,2017-12-01
ART,12.25,1512345600,12.08,12.17,12.67,394100,2017-12-04
ART,12.08,1512432000,12,12.17,12.42,460000,2017-12-05
ART,12,1512518400,11.58,12.25,12.25,474319,2017-12-06
ART,12.08,1512604800,11.92,12.17,12.25,284910,2017-12-07
ART,12.08,1512691200,12,12.08,12.25,214940,2017-12-08
ART,11.83,1512950400,11.75,12,12.08,218913,2017-12-11
ART,11.83,1513036800,11.5,11.92,12,426400,2017-12-12
ART,11.75,1513123200,11.67,12,12,120450,2017-12-13
ART,11.67,1513209600,11.58,11.92,11.92,206450,2017-12-14
ART,11.75,1513296000,11.58,11.92,11.92,165547,2017-12-15
ART,11.92,1513555200,11.67,11.83,11.92,229916,2017-12-18
ART,11.58,1513641600,11.58,11.92,11.92,273220,2017-12-19
ART,11.58,1513728000,11.42,11.67,11.67,232970,2017-12-20
ART,11.17,1513814400,11.17,11.58,11.67,283300,2017-12-21
ART,11,1513900800,10.83,11.25,11.25,273470,2017-12-22
ART,10.67,1514160000,10.5,11.08,11.08,238110,2017-12-25
ART,10.42,1514246400,10.25,10.75,10.75,326446,2017-12-26
ART,9.92,1514332800,9.67,10.42,10.42,346150,2017-12-27
ART,10.08,1514419200,8.58,9.58,10.83,2345683,2017-12-28
ART,10.83,1514505600,10.17,10.17,10.92,1054843,2017-12-29
ART,10.67,1514851200,10.58,10.83,11.17,837682,2018-01-02
ART,10.33,1514937600,10.17,10.67,10.83,1248703,2018-01-03
ART,10.25,1515024000,10.17,10.42,10.58,670215,2018-01-04
ART,10.17,1515110400,9.92,10.25,10.33,1246731,2018-01-05
ART,9.67,1515369600,9.67,10.17,10.17,703767,2018-01-08
ART,10.08,1515456000,9.58,9.75,10.33,753432,2018-01-09
ART,10.25,1515542400,10,10.25,10.83,1335996,2018-01-10
ART,10.08,1515628800,9.92,10.42,10.58,633560,2018-01-11
ART,10.33,1515715200,9.92,10.08,10.67,1636910,2018-01-12
ART,10.17,1515974400,10.08,10.33,10.42,304470,2018-01-15
ART,10.17,1516060800,10.08,10.33,10.33,361667,2018-01-16
ART,9.75,1516147200,9.75,10.17,10.25,1791260,2018-01-17
ART,9.58,1516233600,9.58,9.75,9.92,735855,2018-01-18
ART,9.92,1516320000,9.58,9.75,10.25,864049,2018-01-19
ART,9.92,1516579200,9.75,10.08,10.42,824981,2018-01-22
ART,10,1516665600,9.83,10,10.25,924200,2018-01-23
ART,9.92,1516752000,9.83,9.92,10.08,629380,2018-01-24
ART,9.75,1516838400,9.67,9.83,10,541366,2018-01-25
ART,9.58,1516924800,9.5,9.75,9.83,579944,2018-01-26
ART,9.08,1517184000,9.08,9.58,9.67,726370,2018-01-29
ART,9.08,1517270400,9,9.17,9.33,288600,2018-01-30
ART,9,1517356800,9,9.08,9.25,213070,2018-01-31
ART,8.75,1517443200,8.67,9.17,9.17,503909,2018-02-01
ART,8.5,1517529600,8.08,8.92,8.92,374960,2018-02-02
ART,7.42,1517788800,7.42,8.33,8.5,613680,2018-02-05
ART,6.92,1517875200,6.75,7.42,7.42,982800,2018-02-06
ART,7.83,1517961600,7.08,7.08,7.83,1002756,2018-02-07
ART,7.58,1518048000,7.58,8.17,8.67,453810,2018-02-08
ART,7.42,1518134400,6.92,7.5,7.67,406422,2018-02-09
ART,7.5,1518393600,7.42,7.67,7.83,202730,2018-02-12
ART,7.42,1518480000,7.25,7.75,7.75,283895,2018-02-13
ART,8.5,1519171200,6.33,7.5,8.5,1194108,2018-02-21
ART,8.33,1519257600,8.25,8.58,9,680830,2018-02-22
ART,8.33,1519344000,8.33,8.33,8.5,217107,2018-02-23
ART,8.42,1519603200,7.92,8.33,8.92,1574466,2018-02-26
ART,8.33,1519689600,8,8.42,8.5,347499,2018-02-27
ART,8,1519776000,7.92,8.33,8.33,286350,2018-02-28
ART,8.17,1519862400,7.83,7.83,8.25,820360,2018-03-01
ART,7.92,1519948800,7.92,8.17,8.17,457341,2018-03-02
ART,7.67,1520208000,7.58,8.08,8.08,565610,2018-03-05
ART,7.5,1520294400,7.33,7.83,7.83,768215,2018-03-06
ART,8.58,1520380800,7.5,7.5,8.58,2128002,2018-03-07
ART,8,1520467200,8,8.58,8.75,594972,2018-03-08
ART,7.92,1520553600,7.83,8.25,8.25,464292,2018-03-09
ART,7.75,1520812800,7.67,7.92,8.33,1623389,2018-03-12
ART,7.92,1520899200,7.67,7.92,7.92,259212,2018-03-13
ART,7.92,1520985600,7.75,7.92,8,218440,2018-03-14
ART,7.83,1521072000,7.75,7.92,7.92,252092,2018-03-15
ART,7.75,1521158400,7.67,7.92,7.92,361175,2018-03-16
ART,7.75,1521417600,7.75,7.75,7.92,251600,2018-03-19
ART,7.58,1521504000,7.58,7.83,7.83,144800,2018-03-20
ART,7.75,1521590400,7.58,7.83,7.92,361724,2018-03-21
ART,7.67,1521676800,7.67,7.83,7.83,271286,2018-03-22
ART,7.58,1521763200,7.25,7.67,7.67,665602,2018-03-23
ART,7.42,1522022400,7.33,7.67,7.67,183324,2018-03-26
ART,7.5,1522108800,7.5,7.58,7.92,396092,2018-03-27
ART,7.5,1522195200,7.42,7.58,7.58,138777,2018-03-28
ART,7.5,1522281600,7.42,7.58,7.58,186890,2018-03-29
ART,7.42,1522368000,7.33,7.5,7.58,348622,2018-03-30
ART,7.42,1522627200,7.33,7.42,7.5,279333,2018-04-02
ART,7.42,1522713600,7.33,7.42,7.5,240390,2018-04-03
ART,7.58,1522800000,7.42,7.58,7.67,519570,2018-04-04
ART,7.5,1522886400,7.42,7.58,7.58,246161,2018-04-05
ART,7.5,1522972800,7.42,7.58,7.58,281922,2018-04-06
ART,7.5,1523232000,7.5,7.58,7.58,462164,2018-04-09
ART,7.5,1523318400,7.42,7.58,7.67,461429,2018-04-10
ART,7.5,1523404800,7.42,7.5,7.58,409784,2018-04-11
ART,7.25,1523491200,7.17,7.5,7.5,449439,2018-04-12
ART,7.33,1523577600,7.08,7.42,7.42,476740,2018-04-13
ART,7.17,1523836800,7.08,7.33,7.33,138144,2018-04-16
ART,7.33,1523923200,7.17,7.25,7.33,209040,2018-04-17
ART,7.33,1524009600,7.17,7.17,7.67,330990,2018-04-18
ART,7.25,1524096000,7.17,7.33,7.42,96260,2018-04-19
ART,7.33,1524182400,7.17,7.25,7.33,126530,2018-04-20
ART,7.08,1524441600,7,7.33,7.33,202340,2018-04-23
ART,7,1524528000,6.75,7,7,302460,2018-04-24
ART,6.67,1524700800,6.42,6.92,6.92,386170,2018-04-26
ART,6.83,1524787200,6.58,6.67,6.83,215170,2018-04-27
ART,6.67,1525219200,6.67,7.08,7.08,105620,2018-05-02
ART,6.58,1525305600,6.42,6.67,6.67,178020,2018-05-03
ART,6.5,1525392000,6.42,6.58,6.58,99010,2018-05-04
ART,6.58,1525651200,6.33,6.33,6.67,174590,2018-05-07
ART,6.75,1525737600,6.42,6.42,7,479045,2018-05-08
ART,7.75,1525824000,6.83,6.92,7.75,1025360,2018-05-09
ART,8.67,1525910400,7.92,7.92,8.67,5438017,2018-05-10
ART,8.33,1525996800,7.83,9.75,9.75,956460,2018-05-11
ART,8.33,1526256000,7.75,8.25,8.92,928290,2018-05-14
ART,8.17,1526342400,8.08,8.33,8.33,251210,2018-05-15
ART,7.5,1526428800,7.33,8.17,8.17,1440031,2018-05-16
ART,7.5,1526515200,7.33,7.42,7.75,140011,2018-05-17
ART,7.5,1526601600,7.25,7.42,7.67,261039,2018-05-18
ART,7.5,1526860800,7.33,7.33,7.92,374257,2018-05-21
ART,7,1526947200,6.83,7.5,7.58,622600,2018-05-22
ART,7.08,1527033600,6.83,7,7.58,269100,2018-05-23
ART,7.08,1527120000,6.92,7.17,7.25,176139,2018-05-24
ART,6.58,1527206400,6.42,6.92,6.92,570400,2018-05-25
ART,6.08,1527465600,5.83,6.5,6.75,330350,2018-05-28
ART,6.42,1527552000,6.08,6.25,6.75,652586,2018-05-29
ART,6.33,1527638400,6.33,6.58,6.67,151920,2018-05-30
ART,6.5,1527724800,6.42,6.5,6.67,257750,2018-05-31
ART,6.75,1527811200,6.5,6.67,6.92,189900,2018-06-01
ART,7.08,1528070400,6.67,6.75,7.33,147334,2018-06-04
ART,7.42,1528156800,7,7.17,7.5,349267,2018-06-05
ART,7.25,1528243200,7,7.5,7.5,146940,2018-06-06
ART,7.25,1528329600,7.08,7.33,7.42,146440,2018-06-07
ART,7.25,1528416000,6.83,7,7.42,268430,2018-06-08
ART,7.42,1528675200,7.08,7.08,7.67,198955,2018-06-11
ART,7.33,1528761600,7.17,7.42,7.58,159895,2018-06-12
ART,7.33,1528848000,7.17,7.42,7.42,79800,2018-06-13
ART,7.33,1528934400,7.17,7.25,7.33,192640,2018-06-14
ART,7.17,1529020800,7.08,7.25,7.33,220450,2018-06-15
ART,7,1529280000,6.83,7.08,7.17,227600,2018-06-18
ART,6.67,1529366400,6.58,6.83,7,248920,2018-06-19
ART,6.92,1529452800,6.5,6.5,7,121500,2018-06-20
ART,6.92,1529539200,6.75,7.08,7.08,94890,2018-06-21
ART,6.92,1529625600,6.75,6.92,6.92,59000,2018-06-22
ART,6.83,1529884800,6.75,6.92,7.08,199398,2018-06-25
ART,6.83,1529971200,6.58,6.75,6.92,180460,2018-06-26
ART,6.67,1530057600,6.5,6.92,7,188005,2018-06-27
ART,6.67,1530144000,6.5,6.67,6.83,237060,2018-06-28
ART,6.67,1530230400,6.67,6.67,6.75,161080,2018-06-29
ART,6.5,1530489600,6.42,6.83,6.83,166625,2018-07-02
ART,6.33,1530576000,6.17,6.5,6.58,254918,2018-07-03
ART,6.42,1530662400,6.17,6.33,6.5,87220,2018-07-04
ART,7.17,1530748800,6.5,6.5,7.17,1295470,2018-07-05
ART,7.42,1530835200,6.83,7.08,8,831950,2018-07-06
ART,7.67,1531094400,7.5,7.67,7.92,696806,2018-07-09
ART,8.5,1531180800,7.5,7.58,8.83,2629001,2018-07-10
ART,9.83,1531267200,8.17,8.42,9.83,3405438,2018-07-11
ART,10.92,1531353600,9.5,9.5,10.92,3715066,2018-07-12
ART,12.33,1531440000,10.67,11.08,12.33,2790051,2018-07-13
ART,11.25,1531699200,10.33,12.08,12.92,4064960,2018-07-16
ART,9.5,1531785600,9.42,10,11.67,1633788,2018-07-17
ART,9.67,1531872000,8.58,9.83,9.83,619500,2018-07-18
ART,10.4,1531958400,10.2,10.2,10.4,653600,2018-07-19
ART,11.9,1532044800,9.6,10.9,11.9,1818880,2018-07-20
ART,13.4,1532304000,10,12.9,13.4,1222160,2018-07-23
ART,15.1,1532390400,11.3,13.6,15.1,3369670,2018-07-24
ART,12.5,1532476800,12.5,15.1,15.1,3117906,2018-07-25
ART,14.6,1532563200,11,12.5,14.6,1507210,2018-07-26
ART,12.1,1532649600,12.1,14.4,14.6,3516590,2018-07-27
ART,10.9,1532908800,10.9,13.2,13.5,3120076,2018-07-30
ART,10.2,1532995200,9.7,10.8,12.9,4495282,2018-07-31
ART,10,1533081600,9.2,10,10.8,959360,2018-08-01
ART,8.9,1533168000,8.6,10.2,10.2,4659606,2018-08-02
ART,8.7,1533254400,8.5,8.5,9.2,1178525,2018-08-03
ART,8.7,1533513600,8.4,8.7,9.4,864285,2018-08-06
ART,8.8,1533600000,8.3,8.7,9.2,1100000,2018-08-07
ART,8.8,1533686400,8.7,8.8,9,1063220,2018-08-08
ART,8.8,1533772800,8.5,8.5,9,625648,2018-08-09
ART,8.4,1533859200,8.4,8.8,8.9,864692,2018-08-10
ART,8.2,1534118400,8,8.5,8.8,2481640,2018-08-13
ART,8.5,1534204800,8.3,8.4,9,1926288,2018-08-14
ART,8.5,1534291200,8.2,8.7,8.8,619550,2018-08-15
ART,8.2,1534377600,8,8.3,8.3,766304,2018-08-16
ART,8.1,1534464000,8,8.4,8.5,862460,2018-08-17
ART,7.5,1534723200,7.3,7.9,8.1,3344043,2018-08-20
ART,7.5,1534809600,7.3,7.5,7.7,1104766,2018-08-21
ART,8,1534896000,7.4,7.4,8,756811,2018-08-22
ART,8,1534982400,7.7,8,8,668159,2018-08-23
ART,7.8,1535068800,7.7,8,8,746986,2018-08-24
ART,7.7,1535328000,7.6,7.9,7.9,522031,2018-08-27
ART,7.6,1535414400,7.4,7.8,7.8,1011531,2018-08-28
ART,7.6,1535500800,7.4,7.6,7.6,305116,2018-08-29
ART,7.8,1535587200,7.5,7.6,7.8,485620,2018-08-30
ART,7.8,1535673600,7.6,7.8,8,652738,2018-08-31
ART,7.7,1536019200,7.6,7.8,7.8,463270,2018-09-04
ART,7.6,1536105600,7.4,7.7,7.7,474220,2018-09-05
ART,7.5,1536192000,7.4,7.6,7.6,363188,2018-09-06
ART,7.7,1536278400,7.5,7.6,7.8,580844,2018-09-07
ART,7.6,1536537600,7.4,7.7,7.7,308370,2018-09-10
ART,7.6,1536624000,7.5,7.6,7.7,328332,2018-09-11
ART,7.7,1536710400,7.5,7.5,7.7,586740,2018-09-12
ART,8.7,1536796800,7.7,7.7,8.7,2664943,2018-09-13
ART,8.9,1536883200,8.6,8.9,9.4,1562902,2018-09-14
ART,8.4,1537142400,8.2,8.9,8.9,1044070,2018-09-17
ART,9.6,1537228800,8.4,8.4,9.6,5124492,2018-09-18
ART,9.8,1537315200,9.4,9.8,10.2,1150357,2018-09-19
ART,9.3,1537401600,9.1,10,10,671412,2018-09-20
ART,9.5,1537488000,8.6,9.5,9.7,3569192,2018-09-21
ART,10.5,1538092800,9.2,9.5,10.5,5364600,2018-09-28
ART,10.1,1538352000,10.1,11.5,11.5,1277233,2018-10-01
ART,9.7,1538438400,9.4,10.2,10.7,1752539,2018-10-02
ART,8.8,1538524800,8.8,9.7,9.9,3712526,2018-10-03
ART,8.9,1538611200,8.5,8.8,9.2,906986,2018-10-04
ART,9.2,1538697600,8.1,9,9.4,6804829,2018-10-05
ART,8.3,1538956800,8.3,9,9.1,4391460,2018-10-08
ART,7.5,1539043200,7.5,8.1,8.4,5907058,2018-10-09
ART,7.3,1539129600,7,7.4,7.8,1433716,2018-10-10
ART,6.6,1539216000,6.6,7.1,7.1,4495576,2018-10-11
ART,6,1539302400,6,6.1,6.6,7373161,2018-10-12
ART,6.3,1539561600,6,6,6.5,2522978,2018-10-15
ART,5.9,1539648000,5.8,6.3,6.4,2205884,2018-10-16
ART,6.1,1539734400,5.9,6,6.1,1284080,2018-10-17
ART,5.5,1539820800,5.5,6.1,6.1,4769296,2018-10-18
ART,5.2,1539907200,5,5.7,5.7,2228474,2018-10-19
ART,5.3,1540166400,5.1,5.1,5.7,2057796,2018-10-22
ART,4.9,1540252800,4.9,5.2,5.4,2406429,2018-10-23
ART,4.6,1540339200,4.6,4.9,5,2497009,2018-10-24
ART,4.4,1540425600,4.2,4.6,4.6,4022250,2018-10-25
ART,4.4,1540512000,4.2,4.5,4.6,1725404,2018-10-26
ART,4.2,1540771200,4.1,4.4,4.4,1523216,2018-10-29
ART,4.3,1540857600,4,4.2,4.3,1740156,2018-10-30
ART,4.2,1540944000,4.1,4.3,4.4,2536740,2018-10-31
ART,4.2,1541030400,4,4.3,4.3,1972330,2018-11-01
ART,4.6,1541116800,4,4.2,4.6,2669492,2018-11-02
ART,4.5,1541376000,4.3,4.6,4.8,2169707,2018-11-05
ART,4.5,1541462400,4.4,4.5,4.6,835910,2018-11-06
ART,4.4,1541548800,4.2,4.4,4.5,2389870,2018-11-07
ART,4.5,1541635200,4.4,4.4,4.6,1875792,2018-11-08
ART,4.6,1541721600,4.4,4.6,4.6,2142540,2018-11-09
ART,4.5,1541980800,4.3,4.5,4.6,1467300,2018-11-12
ART,4.4,1542067200,4.3,4.4,4.4,1451000,2018-11-13
ART,4.3,1542153600,4.2,4.4,4.4,1596968,2018-11-14
ART,4.3,1542240000,4.1,4.3,4.4,2041700,2018-11-15
ART,4.3,1542326400,4.2,4.3,4.3,882610,2018-11-16
ART,4.3,1542585600,4,4,4.4,1116800,2018-11-19
ART,4.2,1542672000,4.2,4.3,4.3,780620,2018-11-20
ART,4.3,1542758400,4.1,4.2,4.3,1445270,2018-11-21
ART,4.4,1542844800,4.2,4.3,4.4,1814506,2018-11-22
ART,4.4,1542931200,4.2,4.4,4.4,1744550,2018-11-23
ART,4.3,1543190400,4.2,4.4,4.4,1758290,2018-11-26
ART,4.2,1543276800,4.2,4.3,4.4,1320520,2018-11-27
ART,4.1,1543363200,4.1,4.2,4.3,745340,2018-11-28
ART,4.2,1543449600,4.1,4.2,4.3,1654324,2018-11-29
ART,4,1543536000,4,4.2,4.2,2654210,2018-11-30
ART,4.2,1543795200,4,4.1,4.2,1110591,2018-12-03
ART,4.1,1543881600,4.1,4.3,4.3,632930,2018-12-04
ART,4.1,1543968000,4,4.1,4.1,1077060,2018-12-05
ART,4,1544054400,3.9,4,4.1,1875000,2018-12-06
ART,3.9,1544140800,3.9,4,4,1746503,2018-12-07
ART,3.9,1544400000,3.8,3.9,4,878989,2018-12-10
ART,3.9,1544486400,3.8,4,4,1771712,2018-12-11
ART,3.8,1544572800,3.7,3.9,3.9,2515600,2018-12-12
ART,3.9,1544659200,3.8,3.8,3.9,825770,2018-12-13
ART,3.8,1544745600,3.7,3.9,3.9,1496000,2018-12-14
ART,3.6,1545004800,3.6,3.7,3.8,1819150,2018-12-17
ART,3.3,1545091200,3.3,3.6,3.6,4000850,2018-12-18
ART,3.2,1545177600,3,3.3,3.4,3646578,2018-12-19
ART,3.1,1545264000,2.9,3.2,3.2,1407460,2018-12-20
ART,2.8,1545350400,2.8,3,3,1269254,2018-12-21
ART,2.7,1545609600,2.7,2.8,2.9,991180,2018-12-24
ART,2.5,1545696000,2.5,2.7,2.7,4038867,2018-12-25
ART,2.5,1545782400,2.3,2.4,2.6,1918957,2018-12-26
ART,2.7,1545868800,2.5,2.6,2.7,5625249,2018-12-27
ART,2.5,1545955200,2.5,2.7,2.7,1829341,2018-12-28
ART,2.6,1546387200,2.5,2.6,2.6,711758,2019-01-02
ART,2.4,1546473600,2.4,2.6,2.6,2656510,2019-01-03
ART,2.4,1546560000,2.2,2.4,2.4,3303622,2019-01-04
ART,2.5,1546819200,2.3,2.4,2.5,2064492,2019-01-07
ART,2.4,1546905600,2.3,2.5,2.5,2939440,2019-01-08
ART,2.4,1546992000,2.3,2.4,2.5,1805356,2019-01-09
ART,2.3,1547078400,2.2,2.4,2.5,2419911,2019-01-10
ART,2.4,1547164800,2.2,2.3,2.4,3803500,2019-01-11
ART,2.4,1547424000,2.2,2.4,2.4,4526410,2019-01-14
ART,2.3,1547510400,2.2,2.3,2.4,1969850,2019-01-15
ART,2.2,1547596800,2.2,2.3,2.3,2397495,2019-01-16
ART,2.2,1547683200,2.2,2.2,2.3,1033008,2019-01-17
ART,2.3,1547769600,2.2,2.2,2.4,3476602,2019-01-18
ART,2.2,1548028800,2.2,2.3,2.3,1592040,2019-01-21
ART,2.4,1548115200,2.3,2.3,2.4,2759946,2019-01-22
ART,2.5,1548201600,2.4,2.5,2.6,3052650,2019-01-23
ART,2.4,1548288000,2.3,2.5,2.6,1556387,2019-01-24
ART,2.3,1548374400,2.3,2.4,2.4,2241020,2019-01-25
ART,2.3,1548633600,2.2,2.3,2.4,2519705,2019-01-28
ART,2.2,1548720000,2.2,2.2,2.3,1737357,2019-01-29
ART,2.2,1548806400,2.2,2.2,2.3,755468,2019-01-30
ART,2.2,1548892800,2.2,2.3,2.3,862140,2019-01-31
ART,2.3,1548979200,2.2,2.3,2.3,1153640,2019-02-01
ART,2.3,1549843200,2.2,2.3,2.4,1039210,2019-02-11
