open,close,date,volume,symbol,timestamp,low,high
4.22,4.22,2017-08-02,100,ART,1501632000,4.22,4.22
4.83,4.83,2017-08-03,200,ART,1501718400,4.83,4.83
5.55,5.55,2017-08-04,100,ART,1501804800,5.55,5.55
6.33,6.33,2017-08-07,100,ART,1502064000,6.33,6.33
7.24,7.24,2017-08-08,20000,ART,1502150400,7.24,7.24
8.32,8.32,2017-08-09,56000,ART,1502236800,8.32,8.32
9.53,9.53,2017-08-10,51700,ART,1502323200,9.53,9.53
10.92,10.92,2017-08-11,138500,ART,1502409600,10.92,10.92
12.55,12.55,2017-08-14,638100,ART,1502668800,11.22,12.55
14.3,12.55,2017-08-15,177150,ART,1502755200,11.46,14.3
12.01,10.98,2017-08-16,204400,ART,1502841600,10.98,12.19
9.65,9.77,2017-08-17,441900,ART,1502928000,9.65,10.26
10.26,11.16,2017-08-18,1721100,ART,1503014400,8.51,11.16
12.67,12.67,2017-08-21,1140210,ART,1503273600,12.61,12.67
14.42,14.54,2017-08-22,976000,ART,1503360000,14.42,14.54
16.59,16.71,2017-08-23,821800,ART,1503446400,15.14,16.71
19.12,19.18,2017-08-24,910610,ART,1503532800,18.7,19.18
22.02,22.02,2017-08-25,1393170,ART,1503619200,20.51,22.02
25.21,18.7,2017-08-28,3308079,ART,1503878400,18.7,25.21
18.52,18.52,2017-08-29,98815,ART,1503964800,18.52,18.52
15.74,15.74,2017-08-30,2765970,ART,1504051200,15.74,18.1
15.8,13.69,2017-08-31,1673700,ART,1504137600,13.45,17.61
14.48,16.35,2017-09-01,1422124,ART,1504224000,12.67,16.35
18.1,13.81,2017-09-05,2776100,ART,1504569600,13.63,18.22
14.96,13.45,2017-09-06,1714130,ART,1504656000,13.45,14.96
13.45,12.13,2017-09-07,856380,ART,1504742400,11.76,14.18
12.06,12.06,2017-09-08,663020,ART,1504828800,11.16,13.57
13.27,13.69,2017-09-11,590736,ART,1505088000,12.67,13.69
13.99,13.87,2017-09-12,965320,ART,1505174400,13.51,15.32
14.18,13.33,2017-09-13,353280,ART,1505260800,13.15,14.36
13.51,13.75,2017-09-14,418800,ART,1505347200,13.03,13.93
13.87,13.81,2017-09-15,339620,ART,1505433600,13.51,14.18
13.75,13.57,2017-09-18,514360,ART,1505692800,13.39,13.99
13.57,13.03,2017-09-19,510191,ART,1505779200,12.79,13.63
12.97,13.57,2017-09-20,426500,ART,1505865600,12.91,13.93
13.57,13.51,2017-09-21,280550,ART,1505952000,13.39,13.87
13.57,13.15,2017-09-22,391620,ART,1506038400,13.15,13.63
13.21,12.49,2017-09-25,487330,ART,1506297600,12.49,13.21
12.67,12.24,2017-09-26,401366,ART,1506384000,12.19,12.73
12.37,12.37,2017-09-27,177527,ART,1506470400,12.13,12.85
12.24,12.13,2017-09-28,240010,ART,1506556800,12.13,12.55
12.06,11.76,2017-09-29,271340,ART,1506643200,11.64,12.31
11.88,11.04,2017-10-02,518200,ART,1506902400,11.04,11.88
11.16,10.68,2017-10-03,435787,ART,1506988800,10.5,11.16
10.68,12.31,2017-10-04,449704,ART,1507075200,10.62,12.31
13.51,13.51,2017-10-05,746658,ART,1507161600,12.79,13.51
13.51,15.44,2017-10-06,1561446,ART,1507248000,12.67,15.44
15.93,14.12,2017-10-09,656710,ART,1507507200,13.27,16.59
13.63,13.45,2017-10-10,607604,ART,1507593600,13.27,15.08
12.97,14.05,2017-10-11,976800,ART,1507680000,12.97,15.08
14.18,13.81,2017-10-12,757150,ART,1507766400,13.57,14.42
13.99,13.63,2017-10-13,222080,ART,1507852800,13.45,13.99
13.63,13.69,2017-10-16,264670,ART,1508112000,13.45,14.18
13.87,14.24,2017-10-17,593336,ART,1508198400,13.63,14.54
14.84,13.81,2017-10-18,496897,ART,1508284800,13.81,15.08
13.99,13.57,2017-10-19,584650,ART,1508371200,13.45,14.18
13.63,13.03,2017-10-20,466988,ART,1508457600,12.91,13.75
13.27,11.88,2017-10-23,515610,ART,1508716800,11.88,13.27
12.06,12.06,2017-10-24,352100,ART,1508803200,11.22,12.06
12.01,12.31,2017-10-25,383970,ART,1508889600,11.88,12.79
12.55,11.28,2017-10-26,507100,ART,1508976000,11.28,12.55
12.5,13.58,2017-10-27,179010,ART,1509062400,12.42,13.58
15.5,14.17,2017-10-30,882420,ART,1509321600,14,15.58
14,13.33,2017-10-31,357480,ART,1509408000,13.17,14.17
13.08,12.33,2017-11-01,283728,ART,1509494400,12.08,13.33
12,11.83,2017-11-02,353420,ART,1509580800,11.83,13.17
12.42,13.83,2017-11-03,476940,ART,1509667200,11.83,13.92
13.33,13.08,2017-11-06,306010,ART,1509926400,13.08,14
13.17,12.67,2017-11-07,245320,ART,1510012800,12.5,13.17
12.33,12.67,2017-11-08,335210,ART,1510099200,12.25,13.33
13,12.42,2017-11-09,199004,ART,1510185600,12.33,13
12.42,12.75,2017-11-10,507993,ART,1510272000,12.17,13.08
12.5,12.08,2017-11-13,343444,ART,1510531200,12,12.75
12.17,11.92,2017-11-14,276880,ART,1510617600,11.67,12.42
11.92,13.67,2017-11-15,2119260,ART,1510704000,11.67,13.67
14.33,13.75,2017-11-16,721386,ART,1510790400,13.17,14.5
13.5,12.67,2017-11-17,298210,ART,1510876800,12.67,13.58
12.75,13.33,2017-11-20,1497030,ART,1511136000,12,13.33
13.17,13.08,2017-11-21,509390,ART,1511222400,12.67,13.33
13.17,12.33,2017-11-22,793825,ART,1511308800,12.08,13.17
12.5,12.25,2017-11-23,814770,ART,1511395200,12.08,12.92
12.42,12.58,2017-11-24,1380103,ART,1511481600,12.17,12.83
12.92,14.42,2017-11-27,2436341,ART,1511740800,12.33,14.42
14.42,14.67,2017-11-28,1441873,ART,1511827200,13.83,15.08
14.58,13.5,2017-11-29,389783,ART,1511913600,13.33,14.67
13.42,12.25,2017-11-30,3064320,ART,1512000000,11.83,13.42
12.33,12.08,2017-12-01,1129200,ART,1512086400,11.58,12.92
12.17,12.25,2017-12-04,394100,ART,1512345600,12.08,12.67
12.17,12.08,2017-12-05,460000,ART,1512432000,12,12.42
12.25,12,2017-12-06,474319,ART,1512518400,11.58,12.25
12.17,12.08,2017-12-07,284910,ART,1512604800,11.92,12.25
12.08,12.08,2017-12-08,214940,ART,1512691200,12,12.25
12,11.83,2017-12-11,218913,ART,1512950400,11.75,12.08
11.92,11.83,2017-12-12,426400,ART,1513036800,11.5,12
12,11.75,2017-12-13,120450,ART,1513123200,11.67,12
11.92,11.67,2017-12-14,206450,ART,1513209600,11.58,11.92
11.92,11.75,2017-12-15,165547,ART,1513296000,11.58,11.92
11.83,11.92,2017-12-18,229916,ART,1513555200,11.67,11.92
11.92,11.58,2017-12-19,273220,ART,1513641600,11.58,11.92
11.67,11.58,2017-12-20,232970,ART,1513728000,11.42,11.67
11.58,11.17,2017-12-21,283300,ART,1513814400,11.17,11.67
11.25,11,2017-12-22,273470,ART,1513900800,10.83,11.25
11.08,10.67,2017-12-25,238110,ART,1514160000,10.5,11.08
10.75,10.42,2017-12-26,326446,ART,1514246400,10.25,10.75
10.42,9.92,2017-12-27,346150,ART,1514332800,9.67,10.42
9.58,10.08,2017-12-28,2345683,ART,1514419200,8.58,10.83
10.17,10.83,2017-12-29,1054843,ART,1514505600,10.17,10.92
10.83,10.67,2018-01-02,837682,ART,1514851200,10.58,11.17
10.67,10.33,2018-01-03,1248703,ART,1514937600,10.17,10.83
10.42,10.25,2018-01-04,670215,ART,1515024000,10.17,10.58
10.25,10.17,2018-01-05,1246731,ART,1515110400,9.92,10.33
10.17,9.67,2018-01-08,703767,ART,1515369600,9.67,10.17
9.75,10.08,2018-01-09,753432,ART,1515456000,9.58,10.33
10.25,10.25,2018-01-10,1335996,ART,1515542400,10,10.83
10.42,10.08,2018-01-11,633560,ART,1515628800,9.92,10.58
10.08,10.33,2018-01-12,1636910,ART,1515715200,9.92,10.67
10.33,10.17,2018-01-15,304470,ART,1515974400,10.08,10.42
10.33,10.17,2018-01-16,361667,ART,1516060800,10.08,10.33
10.17,9.75,2018-01-17,1791260,ART,1516147200,9.75,10.25
9.75,9.58,2018-01-18,735855,ART,1516233600,9.58,9.92
9.75,9.92,2018-01-19,864049,ART,1516320000,9.58,10.25
10.08,9.92,2018-01-22,824981,ART,1516579200,9.75,10.42
10,10,2018-01-23,924200,ART,1516665600,9.83,10.25
9.92,9.92,2018-01-24,629380,ART,1516752000,9.83,10.08
9.83,9.75,2018-01-25,541366,ART,1516838400,9.67,10
9.75,9.58,2018-01-26,579944,ART,1516924800,9.5,9.83
9.58,9.08,2018-01-29,726370,ART,1517184000,9.08,9.67
9.17,9.08,2018-01-30,288600,ART,1517270400,9,9.33
9.08,9,2018-01-31,213070,ART,1517356800,9,9.25
9.17,8.75,2018-02-01,503909,ART,1517443200,8.67,9.17
8.92,8.5,2018-02-02,374960,ART,1517529600,8.08,8.92
8.33,7.42,2018-02-05,613680,ART,1517788800,7.42,8.5
7.42,6.92,2018-02-06,982800,ART,1517875200,6.75,7.42
7.08,7.83,2018-02-07,1002756,ART,1517961600,7.08,7.83
8.17,7.58,2018-02-08,453810,ART,1518048000,7.58,8.67
7.5,7.42,2018-02-09,406422,ART,1518134400,6.92,7.67
7.67,7.5,2018-02-12,202730,ART,1518393600,7.42,7.83
7.75,7.42,2018-02-13,283895,ART,1518480000,7.25,7.75
7.5,8.5,2018-02-21,1194108,ART,1519171200,6.33,8.5
8.58,8.33,2018-02-22,680830,ART,1519257600,8.25,9
8.33,8.33,2018-02-23,217107,ART,1519344000,8.33,8.5
8.33,8.42,2018-02-26,1574466,ART,1519603200,7.92,8.92
8.42,8.33,2018-02-27,347499,ART,1519689600,8,8.5
8.33,8,2018-02-28,286350,ART,1519776000,7.92,8.33
7.83,8.17,2018-03-01,820360,ART,1519862400,7.83,8.25
8.17,7.92,2018-03-02,457341,ART,1519948800,7.92,8.17
8.08,7.67,2018-03-05,565610,ART,1520208000,7.58,8.08
7.83,7.5,2018-03-06,768215,ART,1520294400,7.33,7.83
7.5,8.58,2018-03-07,2128002,ART,1520380800,7.5,8.58
8.58,8,2018-03-08,594972,ART,1520467200,8,8.75
8.25,7.92,2018-03-09,464292,ART,1520553600,7.83,8.25
7.92,7.75,2018-03-12,1623389,ART,1520812800,7.67,8.33
7.92,7.92,2018-03-13,259212,ART,1520899200,7.67,7.92
7.92,7.92,2018-03-14,218440,ART,1520985600,7.75,8
7.92,7.83,2018-03-15,252092,ART,1521072000,7.75,7.92
7.92,7.75,2018-03-16,361175,ART,1521158400,7.67,7.92
7.75,7.75,2018-03-19,251600,ART,1521417600,7.75,7.92
7.83,7.58,2018-03-20,144800,ART,1521504000,7.58,7.83
7.83,7.75,2018-03-21,361724,ART,1521590400,7.58,7.92
7.83,7.67,2018-03-22,271286,ART,1521676800,7.67,7.83
7.67,7.58,2018-03-23,665602,ART,1521763200,7.25,7.67
7.67,7.42,2018-03-26,183324,ART,1522022400,7.33,7.67
7.58,7.5,2018-03-27,396092,ART,1522108800,7.5,7.92
7.58,7.5,2018-03-28,138777,ART,1522195200,7.42,7.58
7.58,7.5,2018-03-29,186890,ART,1522281600,7.42,7.58
7.5,7.42,2018-03-30,348622,ART,1522368000,7.33,7.58
7.42,7.42,2018-04-02,279333,ART,1522627200,7.33,7.5
7.42,7.42,2018-04-03,240390,ART,1522713600,7.33,7.5
7.58,7.58,2018-04-04,519570,ART,1522800000,7.42,7.67
7.58,7.5,2018-04-05,246161,ART,1522886400,7.42,7.58
7.58,7.5,2018-04-06,281922,ART,1522972800,7.42,7.58
7.58,7.5,2018-04-09,462164,ART,1523232000,7.5,7.58
7.58,7.5,2018-04-10,461429,ART,1523318400,7.42,7.67
7.5,7.5,2018-04-11,409784,ART,1523404800,7.42,7.58
7.5,7.25,2018-04-12,449439,ART,1523491200,7.17,7.5
7.42,7.33,2018-04-13,476740,ART,1523577600,7.08,7.42
7.33,7.17,2018-04-16,138144,ART,1523836800,7.08,7.33
7.25,7.33,2018-04-17,209040,ART,1523923200,7.17,7.33
7.17,7.33,2018-04-18,330990,ART,1524009600,7.17,7.67
7.33,7.25,2018-04-19,96260,ART,1524096000,7.17,7.42
7.25,7.33,2018-04-20,126530,ART,1524182400,7.17,7.33
7.33,7.08,2018-04-23,202340,ART,1524441600,7,7.33
7,7,2018-04-24,302460,ART,1524528000,6.75,7
6.92,6.67,2018-04-26,386170,ART,1524700800,6.42,6.92
6.67,6.83,2018-04-27,215170,ART,1524787200,6.58,6.83
7.08,6.67,2018-05-02,105620,ART,1525219200,6.67,7.08
6.67,6.58,2018-05-03,178020,ART,1525305600,6.42,6.67
6.58,6.5,2018-05-04,99010,ART,1525392000,6.42,6.58
6.33,6.58,2018-05-07,174590,ART,1525651200,6.33,6.67
6.42,6.75,2018-05-08,479045,ART,1525737600,6.42,7
6.92,7.75,2018-05-09,1025360,ART,1525824000,6.83,7.75
7.92,8.67,2018-05-10,5438017,ART,1525910400,7.92,8.67
9.75,8.33,2018-05-11,956460,ART,1525996800,7.83,9.75
8.25,8.33,2018-05-14,928290,ART,1526256000,7.75,8.92
8.33,8.17,2018-05-15,251210,ART,1526342400,8.08,8.33
8.17,7.5,2018-05-16,1440031,ART,1526428800,7.33,8.17
7.42,7.5,2018-05-17,140011,ART,1526515200,7.33,7.75
7.42,7.5,2018-05-18,261039,ART,1526601600,7.25,7.67
7.33,7.5,2018-05-21,374257,ART,1526860800,7.33,7.92
7.5,7,2018-05-22,622600,ART,1526947200,6.83,7.58
7,7.08,2018-05-23,269100,ART,1527033600,6.83,7.58
7.17,7.08,2018-05-24,176139,ART,1527120000,6.92,7.25
6.92,6.58,2018-05-25,570400,ART,1527206400,6.42,6.92
6.5,6.08,2018-05-28,330350,ART,1527465600,5.83,6.75
6.25,6.42,2018-05-29,652586,ART,1527552000,6.08,6.75
6.58,6.33,2018-05-30,151920,ART,1527638400,6.33,6.67
6.5,6.5,2018-05-31,257750,ART,1527724800,6.42,6.67
6.67,6.75,2018-06-01,189900,ART,1527811200,6.5,6.92
6.75,7.08,2018-06-04,147334,ART,1528070400,6.67,7.33
7.17,7.42,2018-06-05,349267,ART,1528156800,7,7.5
7.5,7.25,2018-06-06,146940,ART,1528243200,7,7.5
7.33,7.25,2018-06-07,146440,ART,1528329600,7.08,7.42
7,7.25,2018-06-08,268430,ART,1528416000,6.83,7.42
7.08,7.42,2018-06-11,198955,ART,1528675200,7.08,7.67
7.42,7.33,2018-06-12,159895,ART,1528761600,7.17,7.58
7.42,7.33,2018-06-13,79800,ART,1528848000,7.17,7.42
7.25,7.33,2018-06-14,192640,ART,1528934400,7.17,7.33
7.25,7.17,2018-06-15,220450,ART,1529020800,7.08,7.33
7.08,7,2018-06-18,227600,ART,1529280000,6.83,7.17
6.83,6.67,2018-06-19,248920,ART,1529366400,6.58,7
6.5,6.92,2018-06-20,121500,ART,1529452800,6.5,7
7.08,6.92,2018-06-21,94890,ART,1529539200,6.75,7.08
