volume,date,symbol,high,timestamp,open,low,close
100,2017-08-02,ART,4.22,1501632000,4.22,4.22,4.22
200,2017-08-03,ART,4.83,1501718400,4.83,4.83,4.83
100,2017-08-04,ART,5.55,1501804800,5.55,5.55,5.55
100,2017-08-07,ART,6.33,1502064000,6.33,6.33,6.33
20000,2017-08-08,ART,7.24,1502150400,7.24,7.24,7.24
56000,2017-08-09,ART,8.32,1502236800,8.32,8.32,8.32
51700,2017-08-10,ART,9.53,1502323200,9.53,9.53,9.53
138500,2017-08-11,ART,10.92,1502409600,10.92,10.92,10.92
638100,2017-08-14,ART,12.55,1502668800,12.55,11.22,12.55
177150,2017-08-15,ART,14.3,1502755200,14.3,11.46,12.55
204400,2017-08-16,ART,12.19,1502841600,12.01,10.98,10.98
441900,2017-08-17,ART,10.26,1502928000,9.65,9.65,9.77
1721100,2017-08-18,ART,11.16,1503014400,10.26,8.51,11.16
1140210,2017-08-21,ART,12.67,1503273600,12.67,12.61,12.67
976000,2017-08-22,ART,14.54,1503360000,14.42,14.42,14.54
821800,2017-08-23,ART,16.71,1503446400,16.59,15.14,16.71
910610,2017-08-24,ART,19.18,1503532800,19.12,18.7,19.18
1393170,2017-08-25,ART,22.02,1503619200,22.02,20.51,22.02
3308079,2017-08-28,ART,25.21,1503878400,25.21,18.7,18.7
98815,2017-08-29,ART,18.52,1503964800,18.52,18.52,18.52
2765970,2017-08-30,ART,18.1,1504051200,15.74,15.74,15.74
1673700,2017-08-31,ART,17.61,1504137600,15.8,13.45,13.69
1422124,2017-09-01,ART,16.35,1504224000,14.48,12.67,16.35
2776100,2017-09-05,ART,18.22,1504569600,18.1,13.63,13.81
1714130,2017-09-06,ART,14.96,1504656000,14.96,13.45,13.45
856380,2017-09-07,ART,14.18,1504742400,13.45,11.76,12.13
663020,2017-09-08,ART,13.57,1504828800,12.06,11.16,12.06
590736,2017-09-11,ART,13.69,1505088000,13.27,12.67,13.69
965320,2017-09-12,ART,15.32,1505174400,13.99,13.51,13.87
353280,2017-09-13,ART,14.36,1505260800,14.18,13.15,13.33
418800,2017-09-14,ART,13.93,1505347200,13.51,13.03,13.75
339620,2017-09-15,ART,14.18,1505433600,13.87,13.51,13.81
514360,2017-09-18,ART,13.99,1505692800,13.75,13.39,13.57
510191,2017-09-19,ART,13.63,1505779200,13.57,12.79,13.03
426500,2017-09-20,ART,13.93,1505865600,12.97,12.91,13.57
280550,2017-09-21,ART,13.87,1505952000,13.57,13.39,13.51
391620,2017-09-22,ART,13.63,1506038400,13.57,13.15,13.15
487330,2017-09-25,ART,13.21,1506297600,13.21,12.49,12.49
401366,2017-09-26,ART,12.73,1506384000,12.67,12.19,12.24
177527,2017-09-27,ART,12.85,1506470400,12.37,12.13,12.37
240010,2017-09-28,ART,12.55,1506556800,12.24,12.13,12.13
271340,2017-09-29,ART,12.31,1506643200,12.06,11.64,11.76
518200,2017-10-02,ART,11.88,1506902400,11.88,11.04,11.04
435787,2017-10-03,ART,11.16,1506988800,11.16,10.5,10.68
449704,2017-10-04,ART,12.31,1507075200,10.68,10.62,12.31
746658,2017-10-05,ART,13.51,1507161600,13.51,12.79,13.51
1561446,2017-10-06,ART,15.44,1507248000,13.51,12.67,15.44
656710,2017-10-09,ART,16.59,1507507200,15.93,13.27,14.12
607604,2017-10-10,ART,15.08,1507593600,13.63,13.27,13.45
976800,2017-10-11,ART,15.08,1507680000,12.97,12.97,14.05
757150,2017-10-12,ART,14.42,1507766400,14.18,13.57,13.81
222080,2017-10-13,ART,13.99,1507852800,13.99,13.45,13.63
264670,2017-10-16,ART,14.18,1508112000,13.63,13.45,13.69
593336,2017-10-17,ART,14.54,1508198400,13.87,13.63,14.24
496897,2017-10-18,ART,15.08,1508284800,14.84,13.81,13.81
584650,2017-10-19,ART,14.18,1508371200,13.99,13.45,13.57
466988,2017-10-20,ART,13.75,1508457600,13.63,12.91,13.03
515610,2017-10-23,ART,13.27,1508716800,13.27,11.88,11.88
352100,2017-10-24,ART,12.06,1508803200,12.06,11.22,12.06
383970,2017-10-25,ART,12.79,1508889600,12.01,11.88,12.31
507100,2017-10-26,ART,12.55,1508976000,12.55,11.28,11.28
179010,2017-10-27,ART,13.58,1509062400,12.5,12.42,13.58
882420,2017-10-30,ART,15.58,1509321600,15.5,14,14.17
357480,2017-10-31,ART,14.17,1509408000,14,13.17,13.33
283728,2017-11-01,ART,13.33,1509494400,13.08,12.08,12.33
353420,2017-11-02,ART,13.17,1509580800,12,11.83,11.83
476940,2017-11-03,ART,13.92,1509667200,12.42,11.83,13.83
306010,2017-11-06,ART,14,1509926400,13.33,13.08,13.08
245320,2017-11-07,ART,13.17,1510012800,13.17,12.5,12.67
335210,2017-11-08,ART,13.33,1510099200,12.33,12.25,12.67
199004,2017-11-09,ART,13,1510185600,13,12.33,12.42
507993,2017-11-10,ART,13.08,1510272000,12.42,12.17,12.75
343444,2017-11-13,ART,12.75,1510531200,12.5,12,12.08
276880,2017-11-14,ART,12.42,1510617600,12.17,11.67,11.92
2119260,2017-11-15,ART,13.67,1510704000,11.92,11.67,13.67
