"date","symbol","open","high","low","close","volume","timestamp"
"2017-08-02","ART",4.22,4.22,4.22,4.22,100,1501632000
"2017-08-03","ART",4.83,4.83,4.83,4.83,200,1501718400
"2017-08-04","ART",5.55,5.55,5.55,5.55,100,1501804800
"2017-08-07","ART",6.33,6.33,6.33,6.33,100,1502064000
"2017-08-08","ART",7.24,7.24,7.24,7.24,20000,1502150400
"2017-08-09","ART",8.32,8.32,8.32,8.32,56000,1502236800
"2017-08-10","ART",9.53,9.53,9.53,9.53,51700,1502323200
"2017-08-11","ART",10.92,10.92,10.92,10.92,138500,1502409600
"2017-08-14","ART",12.55,12.55,11.22,12.55,638100,1502668800
"2017-08-15","ART",14.3,14.3,11.46,12.55,177150,1502755200
"2017-08-16","ART",12.01,12.19,10.98,10.98,204400,1502841600
"2017-08-17","ART",9.65,10.26,9.65,9.77,441900,1502928000
"2017-08-18","ART",10.26,11.16,8.51,11.16,1721100,1503014400
"2017-08-21","ART",12.67,12.67,12.61,12.67,1140210,1503273600
"2017-08-22","ART",14.42,14.54,14.42,14.54,976000,1503360000
"2017-08-23","ART",16.59,16.71,15.14,16.71,821800,1503446400
"2017-08-24","ART",19.12,19.18,18.7,19.18,910610,1503532800
"2017-08-25","ART",22.02,22.02,20.51,22.02,1393170,1503619200
"2017-08-28","ART",25.21,25.21,18.7,18.7,3308079,1503878400
"2017-08-29","ART",18.52,18.52,18.52,18.52,98815,1503964800
"2017-08-30","ART",15.74,18.1,15.74,15.74,2765970,1504051200
"2017-08-31","ART",15.8,17.61,13.45,13.69,1673700,1504137600
"2017-09-01","ART",14.48,16.35,12.67,16.35,1422124,1504224000
"2017-09-05","ART",18.1,18.22,13.63,13.81,2776100,1504569600
"2017-09-06","ART",14.96,14.96,13.45,13.45,1714130,1504656000
"2017-09-07","ART",13.45,14.18,11.76,12.13,856380,1504742400
"2017-09-08","ART",12.06,13.57,11.16,12.06,663020,1504828800
"2017-09-11","ART",13.27,13.69,12.67,13.69,590736,1505088000
"2017-09-12","ART",13.99,15.32,13.51,13.87,965320,1505174400
"2017-09-13","ART",14.18,14.36,13.15,13.33,353280,1505260800
"2017-09-14","ART",13.51,13.93,13.03,13.75,418800,1505347200
"2017-09-15","ART",13.87,14.18,13.51,13.81,339620,1505433600
"2017-09-18","ART",13.75,13.99,13.39,13.57,514360,1505692800
"2017-09-19","ART",13.57,13.63,12.79,13.03,510191,1505779200
"2017-09-20","ART",12.97,13.93,12.91,13.57,426500,1505865600
"2017-09-21","ART",13.57,13.87,13.39,13.51,280550,1505952000
"2017-09-22","ART",13.57,13.63,13.15,13.15,391620,1506038400
"2017-09-25","ART",13.21,13.21,12.49,12.49,487330,1506297600
"2017-09-26","ART",12.67,12.73,12.19,12.24,401366,1506384000
"2017-09-27","ART",12.37,12.85,12.13,12.37,177527,1506470400
"2017-09-28","ART",12.24,12.55,12.13,12.13,240010,1506556800
"2017-09-29","ART",12.06,12.31,11.64,11.76,271340,1506643200
"2017-10-02","ART",11.88,11.88,11.04,11.04,518200,1506902400
"2017-10-03","ART",11.16,11.16,10.5,10.68,435787,1506988800
"2017-10-04","ART",10.68,12.31,10.62,12.31,449704,1507075200
"2017-10-05","ART",13.51,13.51,12.79,13.51,746658,1507161600
"2017-10-06","ART",13.51,15.44,12.67,15.44,1561446,1507248000
"2017-10-09","ART",15.93,16.59,13.27,14.12,656710,1507507200
"2017-10-10","ART",13.63,15.08,13.27,13.45,607604,1507593600
"2017-10-11","ART",12.97,15.08,12.97,14.05,976800,1507680000
"2017-10-12","ART",14.18,14.42,13.57,13.81,757150,1507766400
"2017-10-13","ART",13.99,13.99,13.45,13.63,222080,1507852800
"2017-10-16","ART",13.63,14.18,13.45,13.69,264670,1508112000
"2017-10-17","ART",13.87,14.54,13.63,14.24,593336,1508198400
"2017-10-18","ART",14.84,15.08,13.81,13.81,496897,1508284800
"2017-10-19","ART",13.99,14.18,13.45,13.57,584650,1508371200
"2017-10-20","ART",13.63,13.75,12.91,13.03,466988,1508457600
"2017-10-23","ART",13.27,13.27,11.88,11.88,515610,1508716800
"2017-10-24","ART",12.06,12.06,11.22,12.06,352100,1508803200
"2017-10-25","ART",12.01,12.79,11.88,12.31,383970,1508889600
"2017-10-26","ART",12.55,12.55,11.28,11.28,507100,1508976000
"2017-10-27","ART",12.5,13.58,12.42,13.58,179010,1509062400
"2017-10-30","ART",15.5,15.58,14,14.17,882420,1509321600
"2017-10-31","ART",14,14.17,13.17,13.33,357480,1509408000
"2017-11-01","ART",13.08,13.33,12.08,12.33,283728,1509494400
"2017-11-02","ART",12,13.17,11.83,11.83,353420,1509580800
"2017-11-03","ART",12.42,13.92,11.83,13.83,476940,1509667200
"2017-11-06","ART",13.33,14,13.08,13.08,306010,1509926400
"2017-11-07","ART",13.17,13.17,12.5,12.67,245320,1510012800
