"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-21","VLF",26.8,26.8,24.74,25.91,83690,1292889600
"2010-12-22","VLF",24.66,25.91,24.66,25.91,46800,1292976000
"2010-12-23","VLF",25.91,25.91,25.46,25.91,29530,1293062400
"2010-12-24","VLF",25.82,25.82,25.73,25.73,14300,1293148800
"2010-12-27","VLF",25.01,25.01,24.48,24.48,50480,1293408000
"2010-12-28","VLF",23.4,25.01,23.32,23.32,57700,1293494400
"2010-12-29","VLF",24.12,24.12,22.15,22.15,70820,1293580800
"2010-12-30","VLF",21.17,21.62,21.17,21.44,37700,1293667200
"2010-12-31","VLF",22.33,22.51,21.44,22.42,12830,1293753600
"2011-01-04","VLF",23.4,23.4,21.62,23.32,14110,1294099200
"2011-01-05","VLF",23.05,23.23,22.78,23.23,9230,1294185600
"2011-01-06","VLF",22.78,23.14,22.07,22.07,37090,1294272000
"2011-01-07","VLF",22.07,22.07,22.07,22.07,5110,1294358400
"2011-01-10","VLF",22.33,22.33,22.33,22.33,7200,1294617600
"2011-01-11","VLF",21.44,22.24,21.26,21.44,27000,1294704000
"2011-01-12","VLF",21.53,21.8,21.53,21.8,2110,1294790400
"2011-01-13","VLF",20.99,22.6,20.99,22.6,2110,1294876800
"2011-01-14","VLF",22.78,23.23,21.53,23.05,12300,1294963200
"2011-01-17","VLF",22.33,22.78,22.15,22.42,11010,1295222400
"2011-01-18","VLF",22.78,22.78,22.15,22.15,11010,1295308800
"2011-01-19","VLF",22.51,22.51,21.89,22.33,30,1295395200
"2011-01-20","VLF",21.71,22.78,21.71,22.69,7100,1295481600
"2011-01-21","VLF",23.14,23.23,21.89,22.6,23070,1295568000
"2011-01-24","VLF",21.71,21.71,21.71,21.71,260,1295827200
"2011-01-25","VLF",22.69,22.69,21.71,21.89,25110,1295913600
"2011-01-26","VLF",21.89,21.98,21.89,21.98,3390,1296000000
"2011-01-27","VLF",21.98,22.33,21.98,22.33,3120,1296086400
"2011-01-28","VLF",22.51,22.78,22.33,22.78,11120,1296172800
