timestamp,symbol,close,low,open,high,volume,date
1292889600,VLF,25.91,24.74,26.8,26.8,83690,2010-12-21
1292976000,VLF,25.91,24.66,24.66,25.91,46800,2010-12-22
1293062400,VLF,25.91,25.46,25.91,25.91,29530,2010-12-23
1293148800,VLF,25.73,25.73,25.82,25.82,14300,2010-12-24
1293408000,VLF,24.48,24.48,25.01,25.01,50480,2010-12-27
1293494400,VLF,23.32,23.32,23.4,25.01,57700,2010-12-28
1293580800,VLF,22.15,22.15,24.12,24.12,70820,2010-12-29
1293667200,VLF,21.44,21.17,21.17,21.62,37700,2010-12-30
1293753600,VLF,22.42,21.44,22.33,22.51,12830,2010-12-31
1294099200,VLF,23.32,21.62,23.4,23.4,14110,2011-01-04
1294185600,VLF,23.23,22.78,23.05,23.23,9230,2011-01-05
1294272000,VLF,22.07,22.07,22.78,23.14,37090,2011-01-06
1294358400,VLF,22.07,22.07,22.07,22.07,5110,2011-01-07
1294617600,VLF,22.33,22.33,22.33,22.33,7200,2011-01-10
1294704000,VLF,21.44,21.26,21.44,22.24,27000,2011-01-11
1294790400,VLF,21.8,21.53,21.53,21.8,2110,2011-01-12
1294876800,VLF,22.6,20.99,20.99,22.6,2110,2011-01-13
1294963200,VLF,23.05,21.53,22.78,23.23,12300,2011-01-14
1295222400,VLF,22.42,22.15,22.33,22.78,11010,2011-01-17
1295308800,VLF,22.15,22.15,22.78,22.78,11010,2011-01-18
1295395200,VLF,22.33,21.89,22.51,22.51,30,2011-01-19
1295481600,VLF,22.69,21.71,21.71,22.78,7100,2011-01-20
1295568000,VLF,22.6,21.89,23.14,23.23,23070,2011-01-21
1295827200,VLF,21.71,21.71,21.71,21.71,260,2011-01-24
1295913600,VLF,21.89,21.71,22.69,22.69,25110,2011-01-25
1296000000,VLF,21.98,21.89,21.89,21.98,3390,2011-01-26
1296086400,VLF,22.33,21.98,21.98,22.33,3120,2011-01-27
1296172800,VLF,22.78,22.33,22.51,22.78,11120,2011-01-28
1297123200,VLF,22.78,22.78,22.78,22.78,240,2011-02-08
1297209600,VLF,22.07,22.07,22.78,22.87,22400,2011-02-09
1297296000,VLF,22.33,21.44,22.33,23.14,13060,2011-02-10
1297641600,VLF,21.26,21.26,21.44,21.44,5420,2011-02-14
1297728000,VLF,20.55,20.55,20.55,20.55,990,2011-02-15
1297814400,VLF,20.55,19.56,19.56,20.55,1250,2011-02-16
1297900800,VLF,19.56,19.56,19.56,19.56,6080,2011-02-17
1297987200,VLF,20.46,18.76,18.76,20.46,130,2011-02-18
1298332800,VLF,20.46,20.46,20.46,20.46,10,2011-02-22
1298419200,VLF,19.47,19.47,19.47,19.47,1010,2011-02-23
1298505600,VLF,18.58,18.58,18.58,18.58,4070,2011-02-24
1298592000,VLF,19.47,17.69,19.47,19.47,2010,2011-02-25
1298851200,VLF,19.47,19.47,19.47,19.47,4000,2011-02-28
1298937600,VLF,20.28,18.58,18.58,20.28,3010,2011-03-01
1299024000,VLF,21.08,19.3,19.3,21.08,4010,2011-03-02
1299110400,VLF,20.1,20.1,20.1,20.1,500,2011-03-03
1299196800,VLF,21.08,19.12,19.12,21.08,1530,2011-03-04
1299456000,VLF,20.1,20.1,20.28,20.28,920,2011-03-07
1299542400,VLF,19.12,19.12,19.21,19.21,1130,2011-03-08
1299628800,VLF,19.03,18.22,18.22,19.12,4060,2011-03-09
1299715200,VLF,18.76,18.13,18.13,18.76,14590,2011-03-10
1299801600,VLF,19.21,19.12,19.12,19.3,7390,2011-03-11
1300060800,VLF,18.76,18.76,19.3,19.3,1020,2011-03-14
1300147200,VLF,18.76,18.58,19.65,19.65,6490,2011-03-15
1300233600,VLF,19.65,18.76,18.76,19.65,2010,2011-03-16
1300320000,VLF,18.67,18.67,19.65,19.65,35780,2011-03-17
1300406400,VLF,18.76,18.76,18.76,18.76,2000,2011-03-18
1300665600,VLF,19.47,17.87,18.58,19.47,5060,2011-03-21
1300838400,VLF,18.76,18.76,18.76,18.76,1000,2011-03-23
1300924800,VLF,19.39,18.05,18.31,19.39,4320,2011-03-24
