volume,date,symbol,high,timestamp,open,low,close
30431340,2020-12-23,MSB,10.65,1608681600,10.65,10.03,10.06
7683250,2020-12-24,MSB,10.35,1608768000,10.35,10,10.24
9311200,2020-12-25,MSB,10.95,1608854400,10.24,10.24,10.95
8600300,2020-12-28,MSB,11.24,1609113600,11.24,10.95,11.09
9680050,2020-12-29,MSB,11.24,1609200000,11.15,10.95,11.24
6435250,2020-12-30,MSB,11.24,1609286400,11.24,11.01,11.18
8721150,2020-12-31,MSB,11.18,1609372800,11.12,10.97,11.12
10019300,2021-01-04,MSB,11.18,1609718400,11.12,10.89,11.12
6425700,2021-01-05,MSB,11.12,1609804800,11.12,10.92,11.12
13781900,2021-01-06,MSB,11.51,1609891200,11.15,11.12,11.48
10025000,2021-01-07,MSB,11.83,1609977600,11.48,11.42,11.83
9146300,2021-01-08,MSB,12.25,1610064000,11.83,11.83,12.19
8229200,2021-01-11,MSB,12.28,1610323200,12.19,12.13,12.25
5232000,2021-01-12,MSB,12.25,1610409600,12.25,12.07,12.13
6368000,2021-01-13,MSB,12.04,1610496000,12.04,11.69,11.77
5747400,2021-01-14,MSB,11.77,1610582400,11.77,11.24,11.77
6096800,2021-01-15,MSB,11.86,1610668800,11.77,11.63,11.86
3836200,2021-01-18,MSB,11.86,1610928000,11.86,11.6,11.6
2760800,2021-01-19,MSB,11.66,1611014400,11.63,10.8,10.95
2122300,2021-01-20,MSB,11.01,1611100800,10.95,10.32,10.95
5980900,2021-01-21,MSB,11.01,1611187200,10.97,10.8,10.95
6146500,2021-01-22,MSB,11.09,1611273600,10.97,10.86,11.01
2317700,2021-01-25,MSB,11.01,1611532800,11.01,10.83,10.89
2076500,2021-01-26,MSB,10.89,1611619200,10.89,10.35,10.77
2240000,2021-01-27,MSB,10.62,1611705600,10.59,10.06,10.29
1906300,2021-01-28,MSB,10,1611792000,9.59,9.59,9.59
3033900,2021-01-29,MSB,10.06,1611878400,8.93,8.93,10
1864400,2021-02-01,MSB,9.94,1612137600,9.94,9.41,9.82
1491900,2021-02-02,MSB,9.94,1612224000,9.47,9.47,9.79
3625100,2021-02-03,MSB,10.35,1612310400,9.7,9.7,10.35
1112200,2021-02-04,MSB,10.35,1612396800,10.35,10.12,10.24
2465500,2021-02-05,MSB,10.29,1612483200,10.24,10,10.29
1467300,2021-02-08,MSB,10.27,1612742400,10.24,9.91,10.06
1715400,2021-02-09,MSB,10.32,1612828800,10.06,10,10.29
2077100,2021-02-17,MSB,10.65,1613520000,10.35,10.29,10.65
1880300,2021-02-18,MSB,10.65,1613606400,10.59,10.44,10.53
4718300,2021-02-19,MSB,10.95,1613692800,10.5,10.38,10.95
5623500,2021-02-22,MSB,11.15,1613952000,10.92,10.92,11.12
5946800,2021-02-23,MSB,11.24,1614038400,11.12,10.92,11.24
2317700,2021-02-24,MSB,11.3,1614124800,11.27,10.89,11.21
1531300,2021-02-25,MSB,11.18,1614211200,11.18,10.92,11.06
2349300,2021-02-26,MSB,11.09,1614297600,10.89,10.71,11.09
3239900,2021-03-01,MSB,11.21,1614556800,11.09,11.04,11.21
2391700,2021-03-02,MSB,11.27,1614643200,11.24,11.04,11.21
5598100,2021-03-03,MSB,11.95,1614729600,11.21,11.04,11.95
3571700,2021-03-04,MSB,12.01,1614816000,12.01,11.45,11.6
1846600,2021-03-05,MSB,11.71,1614902400,11.63,11.39,11.71
2667300,2021-03-08,MSB,11.77,1615161600,11.74,11.54,11.71
2822800,2021-03-09,MSB,11.71,1615248000,11.6,11.54,11.71
2986000,2021-03-10,MSB,11.8,1615334400,11.71,11.6,11.8
8762500,2021-03-11,MSB,12.43,1615420800,11.83,11.77,12.43
4610100,2021-03-12,MSB,12.46,1615507200,12.43,12.19,12.31
11402000,2021-03-15,MSB,12.72,1615766400,12.39,12.34,12.72
6608200,2021-03-16,MSB,12.96,1615852800,12.72,12.43,12.96
11731200,2021-03-17,MSB,13.37,1615939200,12.9,12.84,13.13
11309900,2021-03-18,MSB,13.31,1616025600,13.13,12.43,13.31
6436100,2021-03-19,MSB,13.28,1616112000,13.19,12.9,13.28
5063200,2021-03-22,MSB,13.22,1616371200,13.22,12.78,13.02
6249400,2021-03-23,MSB,12.96,1616457600,12.96,12.57,12.72
6169500,2021-03-24,MSB,13.31,1616544000,12.72,12.54,13.02
5718400,2021-03-25,MSB,13.02,1616630400,12.69,12.69,12.87
4614500,2021-03-26,MSB,12.9,1616716800,12.87,12.37,12.87
6127400,2021-03-29,MSB,12.84,1616976000,12.78,12.6,12.81
3757300,2021-03-30,MSB,12.84,1617062400,12.81,12.6,12.81
6208800,2021-03-31,MSB,13.05,1617148800,12.81,12.6,12.93
5410400,2021-04-01,MSB,13.11,1617235200,12.93,12.93,13.11
8235700,2021-04-02,MSB,13.37,1617321600,13.19,12.9,13.37
6408700,2021-04-05,MSB,13.49,1617580800,13.4,13.31,13.49
6024100,2021-04-06,MSB,13.52,1617667200,13.49,13.34,13.46
4460400,2021-04-07,MSB,13.43,1617753600,13.43,13.25,13.43
4592700,2021-04-08,MSB,13.46,1617840000,13.43,13.02,13.05
6552600,2021-04-09,MSB,13.05,1617926400,13.05,12.87,13.05
10339600,2021-04-12,MSB,13.79,1618185600,13.08,12.93,13.79
5651300,2021-04-13,MSB,13.79,1618272000,13.79,13.31,13.46
4611600,2021-04-14,MSB,13.55,1618358400,13.37,13.19,13.55
4711500,2021-04-15,MSB,13.55,1618444800,13.55,13.11,13.37
4800500,2021-04-16,MSB,13.34,1618531200,13.55,12.84,13.11
4472300,2021-04-19,MSB,13.22,1618790400,13.11,12.9,13.22
8192700,2021-04-20,MSB,13.61,1618876800,13.46,12.99,13.25
3962500,2021-04-22,MSB,13.28,1619049600,13.28,12.72,12.72
3599100,2021-04-23,MSB,13.02,1619136000,12.48,12.43,12.96
2819900,2021-04-26,MSB,13.02,1619395200,12.99,12.66,12.84
6336300,2021-04-27,MSB,12.87,1619481600,12.72,12.57,12.57
3178800,2021-04-28,MSB,12.84,1619568000,12.6,12.57,12.78
3835500,2021-04-29,MSB,12.87,1619654400,12.81,12.63,12.84
2921400,2021-05-04,MSB,12.84,1620086400,12.54,12.43,12.78
16356000,2021-05-05,MSB,13.19,1620172800,12.84,12.84,13.19
10988100,2021-05-06,MSB,13.46,1620259200,13.31,13.16,13.25
4094300,2021-05-07,MSB,13.28,1620345600,13.25,13.02,13.13
8456800,2021-05-10,MSB,13.46,1620604800,13.25,12.96,13.37
13380100,2021-05-11,MSB,13.81,1620691200,13.43,13.43,13.58
7042000,2021-05-12,MSB,13.73,1620777600,13.58,13.43,13.73
10390700,2021-05-13,MSB,13.85,1620864000,13.67,13.49,13.76
11371400,2021-05-14,MSB,13.99,1620950400,13.79,13.67,13.85
7568400,2021-05-17,MSB,13.99,1621209600,13.9,13.52,13.73
6124600,2021-05-18,MSB,13.81,1621296000,13.73,13.37,13.61
8526600,2021-05-19,MSB,13.79,1621382400,13.61,13.52,13.76
22779300,2021-05-20,MSB,14.7,1621468800,13.76,13.76,14.7
10045500,2021-05-21,MSB,15.09,1621555200,14.7,14.64,14.76
9504400,2021-05-24,MSB,15,1621814400,14.82,14.67,14.79
10987400,2021-05-25,MSB,14.79,1621900800,14.64,14.59,14.73
10557800,2021-05-26,MSB,15,1621987200,14.79,14.79,14.94
11178900,2021-05-27,MSB,15.68,1622073600,14.97,14.97,15.21
9092700,2021-05-28,MSB,15.86,1622160000,15.29,15.09,15.8
11145300,2021-05-31,MSB,16.27,1622419200,15.83,15.5,16.24
13815600,2021-06-01,MSB,16.77,1622505600,16.39,15.97,16.57
9966900,2021-06-02,MSB,16.57,1622592000,16.24,15.97,16.39
17838400,2021-06-03,MSB,17.39,1622678400,16.57,16.27,17.1
14704200,2021-06-04,MSB,18.22,1622764800,17.1,16.71,17.99
10186200,2021-06-07,MSB,17.75,1623024000,17.75,16.74,17.1
9546900,2021-06-08,MSB,17.16,1623110400,16.74,15.92,15.92
13619700,2021-06-09,MSB,16.74,1623196800,15.97,15.27,16.57
4809300,2021-06-10,MSB,16.74,1623283200,16.57,15.97,16.03
7618800,2021-06-11,MSB,16.63,1623369600,16.09,15.92,16.57
7562400,2021-06-14,MSB,16.63,1623628800,16.57,16.27,16.51
4771600,2021-06-15,MSB,16.57,1623715200,16.51,16.15,16.45
5584100,2021-06-16,MSB,16.48,1623801600,16.48,15.97,16.15
4754100,2021-06-17,MSB,16.27,1623888000,15.68,15.68,16.27
6309400,2021-06-18,MSB,16.54,1623974400,16.33,16.21,16.54
4210500,2021-06-21,MSB,16.54,1624233600,16.54,16.24,16.45
11162500,2021-06-22,MSB,16.98,1624320000,16.57,16.42,16.8
5455500,2021-06-23,MSB,17.04,1624406400,16.98,16.57,16.8
3799500,2021-06-24,MSB,16.89,1624492800,16.86,16.45,16.77
5347400,2021-06-25,MSB,16.8,1624579200,16.77,16.51,16.77
26626300,2021-06-28,MSB,17.93,1624838400,16.92,16.92,17.93
15280600,2021-06-29,MSB,18.34,1624924800,17.93,17.84,17.93
