timestamp,symbol,close,low,open,high,volume,date
1608681600,MSB,10.06,10.03,10.65,10.65,30431340,2020-12-23
1608768000,MSB,10.24,10,10.35,10.35,7683250,2020-12-24
1608854400,MSB,10.95,10.24,10.24,10.95,9311200,2020-12-25
1609113600,MSB,11.09,10.95,11.24,11.24,8600300,2020-12-28
1609200000,MSB,11.24,10.95,11.15,11.24,9680050,2020-12-29
1609286400,MSB,11.18,11.01,11.24,11.24,6435250,2020-12-30
1609372800,MSB,11.12,10.97,11.12,11.18,8721150,2020-12-31
1609718400,MSB,11.12,10.89,11.12,11.18,10019300,2021-01-04
1609804800,MSB,11.12,10.92,11.12,11.12,6425700,2021-01-05
1609891200,MSB,11.48,11.12,11.15,11.51,13781900,2021-01-06
1609977600,MSB,11.83,11.42,11.48,11.83,10025000,2021-01-07
1610064000,MSB,12.19,11.83,11.83,12.25,9146300,2021-01-08
1610323200,MSB,12.25,12.13,12.19,12.28,8229200,2021-01-11
1610409600,MSB,12.13,12.07,12.25,12.25,5232000,2021-01-12
1610496000,MSB,11.77,11.69,12.04,12.04,6368000,2021-01-13
1610582400,MSB,11.77,11.24,11.77,11.77,5747400,2021-01-14
1610668800,MSB,11.86,11.63,11.77,11.86,6096800,2021-01-15
1610928000,MSB,11.6,11.6,11.86,11.86,3836200,2021-01-18
1611014400,MSB,10.95,10.8,11.63,11.66,2760800,2021-01-19
1611100800,MSB,10.95,10.32,10.95,11.01,2122300,2021-01-20
1611187200,MSB,10.95,10.8,10.97,11.01,5980900,2021-01-21
1611273600,MSB,11.01,10.86,10.97,11.09,6146500,2021-01-22
1611532800,MSB,10.89,10.83,11.01,11.01,2317700,2021-01-25
1611619200,MSB,10.77,10.35,10.89,10.89,2076500,2021-01-26
1611705600,MSB,10.29,10.06,10.59,10.62,2240000,2021-01-27
1611792000,MSB,9.59,9.59,9.59,10,1906300,2021-01-28
1611878400,MSB,10,8.93,8.93,10.06,3033900,2021-01-29
1612137600,MSB,9.82,9.41,9.94,9.94,1864400,2021-02-01
1612224000,MSB,9.79,9.47,9.47,9.94,1491900,2021-02-02
1612310400,MSB,10.35,9.7,9.7,10.35,3625100,2021-02-03
1612396800,MSB,10.24,10.12,10.35,10.35,1112200,2021-02-04
1612483200,MSB,10.29,10,10.24,10.29,2465500,2021-02-05
1612742400,MSB,10.06,9.91,10.24,10.27,1467300,2021-02-08
1612828800,MSB,10.29,10,10.06,10.32,1715400,2021-02-09
1613520000,MSB,10.65,10.29,10.35,10.65,2077100,2021-02-17
1613606400,MSB,10.53,10.44,10.59,10.65,1880300,2021-02-18
1613692800,MSB,10.95,10.38,10.5,10.95,4718300,2021-02-19
1613952000,MSB,11.12,10.92,10.92,11.15,5623500,2021-02-22
1614038400,MSB,11.24,10.92,11.12,11.24,5946800,2021-02-23
1614124800,MSB,11.21,10.89,11.27,11.3,2317700,2021-02-24
1614211200,MSB,11.06,10.92,11.18,11.18,1531300,2021-02-25
1614297600,MSB,11.09,10.71,10.89,11.09,2349300,2021-02-26
1614556800,MSB,11.21,11.04,11.09,11.21,3239900,2021-03-01
1614643200,MSB,11.21,11.04,11.24,11.27,2391700,2021-03-02
1614729600,MSB,11.95,11.04,11.21,11.95,5598100,2021-03-03
1614816000,MSB,11.6,11.45,12.01,12.01,3571700,2021-03-04
1614902400,MSB,11.71,11.39,11.63,11.71,1846600,2021-03-05
1615161600,MSB,11.71,11.54,11.74,11.77,2667300,2021-03-08
1615248000,MSB,11.71,11.54,11.6,11.71,2822800,2021-03-09
1615334400,MSB,11.8,11.6,11.71,11.8,2986000,2021-03-10
1615420800,MSB,12.43,11.77,11.83,12.43,8762500,2021-03-11
1615507200,MSB,12.31,12.19,12.43,12.46,4610100,2021-03-12
1615766400,MSB,12.72,12.34,12.39,12.72,11402000,2021-03-15
1615852800,MSB,12.96,12.43,12.72,12.96,6608200,2021-03-16
1615939200,MSB,13.13,12.84,12.9,13.37,11731200,2021-03-17
1616025600,MSB,13.31,12.43,13.13,13.31,11309900,2021-03-18
1616112000,MSB,13.28,12.9,13.19,13.28,6436100,2021-03-19
1616371200,MSB,13.02,12.78,13.22,13.22,5063200,2021-03-22
1616457600,MSB,12.72,12.57,12.96,12.96,6249400,2021-03-23
