open,close,volume,symbol,timestamp,low,date,high
10.65,10.06,30431340,MSB,1608681600,10.03,2020-12-23,10.65
10.35,10.24,7683250,MSB,1608768000,10,2020-12-24,10.35
10.24,10.95,9311200,MSB,1608854400,10.24,2020-12-25,10.95
11.24,11.09,8600300,MSB,1609113600,10.95,2020-12-28,11.24
11.15,11.24,9680050,MSB,1609200000,10.95,2020-12-29,11.24
11.24,11.18,6435250,MSB,1609286400,11.01,2020-12-30,11.24
11.12,11.12,8721150,MSB,1609372800,10.97,2020-12-31,11.18
11.12,11.12,10019300,MSB,1609718400,10.89,2021-01-04,11.18
11.12,11.12,6425700,MSB,1609804800,10.92,2021-01-05,11.12
11.15,11.48,13781900,MSB,1609891200,11.12,2021-01-06,11.51
11.48,11.83,10025000,MSB,1609977600,11.42,2021-01-07,11.83
11.83,12.19,9146300,MSB,1610064000,11.83,2021-01-08,12.25
12.19,12.25,8229200,MSB,1610323200,12.13,2021-01-11,12.28
12.25,12.13,5232000,MSB,1610409600,12.07,2021-01-12,12.25
12.04,11.77,6368000,MSB,1610496000,11.69,2021-01-13,12.04
11.77,11.77,5747400,MSB,1610582400,11.24,2021-01-14,11.77
11.77,11.86,6096800,MSB,1610668800,11.63,2021-01-15,11.86
11.86,11.6,3836200,MSB,1610928000,11.6,2021-01-18,11.86
11.63,10.95,2760800,MSB,1611014400,10.8,2021-01-19,11.66
10.95,10.95,2122300,MSB,1611100800,10.32,2021-01-20,11.01
10.97,10.95,5980900,MSB,1611187200,10.8,2021-01-21,11.01
10.97,11.01,6146500,MSB,1611273600,10.86,2021-01-22,11.09
11.01,10.89,2317700,MSB,1611532800,10.83,2021-01-25,11.01
10.89,10.77,2076500,MSB,1611619200,10.35,2021-01-26,10.89
10.59,10.29,2240000,MSB,1611705600,10.06,2021-01-27,10.62
9.59,9.59,1906300,MSB,1611792000,9.59,2021-01-28,10
8.93,10,3033900,MSB,1611878400,8.93,2021-01-29,10.06
9.94,9.82,1864400,MSB,1612137600,9.41,2021-02-01,9.94
9.47,9.79,1491900,MSB,1612224000,9.47,2021-02-02,9.94
9.7,10.35,3625100,MSB,1612310400,9.7,2021-02-03,10.35
10.35,10.24,1112200,MSB,1612396800,10.12,2021-02-04,10.35
10.24,10.29,2465500,MSB,1612483200,10,2021-02-05,10.29
10.24,10.06,1467300,MSB,1612742400,9.91,2021-02-08,10.27
10.06,10.29,1715400,MSB,1612828800,10,2021-02-09,10.32
10.35,10.65,2077100,MSB,1613520000,10.29,2021-02-17,10.65
10.59,10.53,1880300,MSB,1613606400,10.44,2021-02-18,10.65
10.5,10.95,4718300,MSB,1613692800,10.38,2021-02-19,10.95
10.92,11.12,5623500,MSB,1613952000,10.92,2021-02-22,11.15
11.12,11.24,5946800,MSB,1614038400,10.92,2021-02-23,11.24
11.27,11.21,2317700,MSB,1614124800,10.89,2021-02-24,11.3
11.18,11.06,1531300,MSB,1614211200,10.92,2021-02-25,11.18
10.89,11.09,2349300,MSB,1614297600,10.71,2021-02-26,11.09
11.09,11.21,3239900,MSB,1614556800,11.04,2021-03-01,11.21
11.24,11.21,2391700,MSB,1614643200,11.04,2021-03-02,11.27
11.21,11.95,5598100,MSB,1614729600,11.04,2021-03-03,11.95
12.01,11.6,3571700,MSB,1614816000,11.45,2021-03-04,12.01
11.63,11.71,1846600,MSB,1614902400,11.39,2021-03-05,11.71
11.74,11.71,2667300,MSB,1615161600,11.54,2021-03-08,11.77
11.6,11.71,2822800,MSB,1615248000,11.54,2021-03-09,11.71
11.71,11.8,2986000,MSB,1615334400,11.6,2021-03-10,11.8
11.83,12.43,8762500,MSB,1615420800,11.77,2021-03-11,12.43
12.43,12.31,4610100,MSB,1615507200,12.19,2021-03-12,12.46
12.39,12.72,11402000,MSB,1615766400,12.34,2021-03-15,12.72
12.72,12.96,6608200,MSB,1615852800,12.43,2021-03-16,12.96
12.9,13.13,11731200,MSB,1615939200,12.84,2021-03-17,13.37
13.13,13.31,11309900,MSB,1616025600,12.43,2021-03-18,13.31
13.19,13.28,6436100,MSB,1616112000,12.9,2021-03-19,13.28
13.22,13.02,5063200,MSB,1616371200,12.78,2021-03-22,13.22
12.96,12.72,6249400,MSB,1616457600,12.57,2021-03-23,12.96
12.72,13.02,6169500,MSB,1616544000,12.54,2021-03-24,13.31
12.69,12.87,5718400,MSB,1616630400,12.69,2021-03-25,13.02
12.87,12.87,4614500,MSB,1616716800,12.37,2021-03-26,12.9
12.78,12.81,6127400,MSB,1616976000,12.6,2021-03-29,12.84
12.81,12.81,3757300,MSB,1617062400,12.6,2021-03-30,12.84
12.81,12.93,6208800,MSB,1617148800,12.6,2021-03-31,13.05
12.93,13.11,5410400,MSB,1617235200,12.93,2021-04-01,13.11
13.19,13.37,8235700,MSB,1617321600,12.9,2021-04-02,13.37
13.4,13.49,6408700,MSB,1617580800,13.31,2021-04-05,13.49
13.49,13.46,6024100,MSB,1617667200,13.34,2021-04-06,13.52
13.43,13.43,4460400,MSB,1617753600,13.25,2021-04-07,13.43
13.43,13.05,4592700,MSB,1617840000,13.02,2021-04-08,13.46
13.05,13.05,6552600,MSB,1617926400,12.87,2021-04-09,13.05
13.08,13.79,10339600,MSB,1618185600,12.93,2021-04-12,13.79
13.79,13.46,5651300,MSB,1618272000,13.31,2021-04-13,13.79
13.37,13.55,4611600,MSB,1618358400,13.19,2021-04-14,13.55
13.55,13.37,4711500,MSB,1618444800,13.11,2021-04-15,13.55
13.55,13.11,4800500,MSB,1618531200,12.84,2021-04-16,13.34
13.11,13.22,4472300,MSB,1618790400,12.9,2021-04-19,13.22
13.46,13.25,8192700,MSB,1618876800,12.99,2021-04-20,13.61
13.28,12.72,3962500,MSB,1619049600,12.72,2021-04-22,13.28
12.48,12.96,3599100,MSB,1619136000,12.43,2021-04-23,13.02
12.99,12.84,2819900,MSB,1619395200,12.66,2021-04-26,13.02
12.72,12.57,6336300,MSB,1619481600,12.57,2021-04-27,12.87
12.6,12.78,3178800,MSB,1619568000,12.57,2021-04-28,12.84
12.81,12.84,3835500,MSB,1619654400,12.63,2021-04-29,12.87
12.54,12.78,2921400,MSB,1620086400,12.43,2021-05-04,12.84
12.84,13.19,16356000,MSB,1620172800,12.84,2021-05-05,13.19
13.31,13.25,10988100,MSB,1620259200,13.16,2021-05-06,13.46
13.25,13.13,4094300,MSB,1620345600,13.02,2021-05-07,13.28
13.25,13.37,8456800,MSB,1620604800,12.96,2021-05-10,13.46
13.43,13.58,13380100,MSB,1620691200,13.43,2021-05-11,13.81
13.58,13.73,7042000,MSB,1620777600,13.43,2021-05-12,13.73
13.67,13.76,10390700,MSB,1620864000,13.49,2021-05-13,13.85
13.79,13.85,11371400,MSB,1620950400,13.67,2021-05-14,13.99
13.9,13.73,7568400,MSB,1621209600,13.52,2021-05-17,13.99
13.73,13.61,6124600,MSB,1621296000,13.37,2021-05-18,13.81
13.61,13.76,8526600,MSB,1621382400,13.52,2021-05-19,13.79
13.76,14.7,22779300,MSB,1621468800,13.76,2021-05-20,14.7
14.7,14.76,10045500,MSB,1621555200,14.64,2021-05-21,15.09
14.82,14.79,9504400,MSB,1621814400,14.67,2021-05-24,15
14.64,14.73,10987400,MSB,1621900800,14.59,2021-05-25,14.79
14.79,14.94,10557800,MSB,1621987200,14.79,2021-05-26,15
14.97,15.21,11178900,MSB,1622073600,14.97,2021-05-27,15.68
15.29,15.8,9092700,MSB,1622160000,15.09,2021-05-28,15.86
15.83,16.24,11145300,MSB,1622419200,15.5,2021-05-31,16.27
16.39,16.57,13815600,MSB,1622505600,15.97,2021-06-01,16.77
16.24,16.39,9966900,MSB,1622592000,15.97,2021-06-02,16.57
16.57,17.1,17838400,MSB,1622678400,16.27,2021-06-03,17.39
17.1,17.99,14704200,MSB,1622764800,16.71,2021-06-04,18.22
17.75,17.1,10186200,MSB,1623024000,16.74,2021-06-07,17.75
16.74,15.92,9546900,MSB,1623110400,15.92,2021-06-08,17.16
15.97,16.57,13619700,MSB,1623196800,15.27,2021-06-09,16.74
16.57,16.03,4809300,MSB,1623283200,15.97,2021-06-10,16.74
16.09,16.57,7618800,MSB,1623369600,15.92,2021-06-11,16.63
16.57,16.51,7562400,MSB,1623628800,16.27,2021-06-14,16.63
16.51,16.45,4771600,MSB,1623715200,16.15,2021-06-15,16.57
