open,close,date,volume,symbol,timestamp,low,high
11.1,11.1,2021-04-27,100,HSV,1619481600,11.1,11.1
12.76,12.76,2021-04-28,300,HSV,1619568000,12.76,12.76
14.65,14.65,2021-04-29,1600,HSV,1619654400,14.65,14.65
16.84,16.84,2021-05-04,2000,HSV,1620086400,16.84,16.84
19.33,19.33,2021-05-05,800,HSV,1620172800,19.33,19.33
22.2,22.2,2021-05-06,421600,HSV,1620259200,21.9,22.2
25.52,25.52,2021-05-07,155000,HSV,1620345600,24.92,25.52
29.22,29.14,2021-05-10,152800,HSV,1620604800,28.99,29.22
30.13,24.84,2021-05-11,41000,HSV,1620691200,24.84,30.13
21.82,21.82,2021-05-12,9400,HSV,1620777600,21.82,21.82
18.57,18.88,2021-05-13,265300,HSV,1620864000,18.57,21.82
18.88,16.39,2021-05-14,22300,HSV,1620950400,15.93,18.88
16.61,16.99,2021-05-17,96100,HSV,1621209600,14.65,16.99
15.86,17.82,2021-05-18,125100,HSV,1621296000,15.48,17.82
17.82,18.35,2021-05-19,31000,HSV,1621382400,17.82,18.35
20.39,18.73,2021-05-20,131700,HSV,1621468800,16.84,20.84
18.12,16.46,2021-05-21,66400,HSV,1621555200,16.01,18.12
16.46,16.39,2021-05-24,43300,HSV,1621814400,15.86,17.29
16.23,17.67,2021-05-25,91400,HSV,1621900800,14.72,18.42
16.84,16.84,2021-05-26,84100,HSV,1621987200,16.76,16.84
16.91,16.91,2021-05-27,95600,HSV,1622073600,16.84,16.91
16.69,15.86,2021-05-28,46700,HSV,1622160000,15.18,17.21
16.99,16.99,2021-05-31,99500,HSV,1622419200,15.03,17.74
16.84,17.37,2021-06-01,203100,HSV,1622505600,16.84,18.88
17.37,17.29,2021-06-02,92600,HSV,1622592000,16.61,17.37
17.21,17.21,2021-06-03,156100,HSV,1622678400,16.99,17.29
17.21,16.76,2021-06-04,98300,HSV,1622764800,16.61,17.21
16.99,16.91,2021-06-07,83600,HSV,1623024000,16.61,17.06
16.91,16.84,2021-06-08,51400,HSV,1623110400,16.61,16.99
16.99,16.69,2021-06-09,19900,HSV,1623196800,16.69,16.99
16.99,16.69,2021-06-10,71200,HSV,1623283200,16.61,16.99
16.84,16.54,2021-06-11,64900,HSV,1623369600,16.54,16.84
16.84,15.93,2021-06-14,77600,HSV,1623628800,15.55,16.84
16.76,15.86,2021-06-15,197100,HSV,1623715200,14.35,16.76
15.86,15.86,2021-06-16,70700,HSV,1623801600,15.86,16.61
16.61,16.61,2021-06-17,105200,HSV,1623888000,15.93,17.37
16.61,15.86,2021-06-18,16900,HSV,1623974400,15.86,16.61
18.35,16.23,2021-06-21,71600,HSV,1624233600,15.1,18.35
17.37,14.88,2021-06-22,219600,HSV,1624320000,14.8,17.74
15.78,14.95,2021-06-23,151200,HSV,1624406400,14.35,15.78
16.91,14.8,2021-06-24,99900,HSV,1624492800,14.12,16.99
16.08,14.8,2021-06-25,53500,HSV,1624579200,14.5,16.08
14.8,14.72,2021-06-28,24200,HSV,1624838400,14.27,16.01
15.4,14.27,2021-06-29,98200,HSV,1624924800,14.27,16.23
15.86,14.5,2021-06-30,138000,HSV,1625011200,13.97,15.86
14.5,14.35,2021-07-01,104100,HSV,1625097600,14.04,14.95
14.95,14.04,2021-07-02,241700,HSV,1625184000,13.89,15.33
15.48,14.04,2021-07-05,109200,HSV,1625443200,13.59,15.48
14.88,13.67,2021-07-06,64000,HSV,1625529600,13.59,15.48
14.8,13.67,2021-07-07,53000,HSV,1625616000,13.59,14.8
13.74,13.59,2021-07-08,40600,HSV,1625702400,13.21,13.74
13.59,12.84,2021-07-09,39400,HSV,1625788800,12.84,13.67
13.97,12.08,2021-07-12,56400,HSV,1626048000,11.48,13.97
13.74,13.29,2021-07-13,34900,HSV,1626134400,12.23,13.74
13.59,12.76,2021-07-14,25500,HSV,1626220800,12.46,13.59
12.84,12.84,2021-07-15,38500,HSV,1626307200,12.46,12.84
12.76,12.84,2021-07-16,50100,HSV,1626393600,12.08,12.84
12.46,12.84,2021-07-19,13900,HSV,1626652800,12.16,12.84
12.84,12.76,2021-07-20,13900,HSV,1626739200,12.23,12.84
12.84,12.84,2021-07-21,12300,HSV,1626825600,12.84,14.27
12.84,12.84,2021-07-22,16800,HSV,1626912000,12.16,12.84
12.84,12.53,2021-07-23,8000,HSV,1626998400,12.53,12.84
13.29,12.69,2021-07-26,1300,HSV,1627257600,12.31,13.29
12.84,12.61,2021-07-27,67600,HSV,1627344000,12.38,12.84
12.84,12.46,2021-07-28,59300,HSV,1627430400,12.38,12.91
12.76,12.76,2021-07-29,54100,HSV,1627516800,12.23,12.76
12.76,12.23,2021-07-30,47300,HSV,1627603200,12.23,12.76
12.76,13.06,2021-08-02,104200,HSV,1627862400,12.31,13.59
12.84,13.21,2021-08-03,101100,HSV,1627948800,12.76,13.44
13.06,13.06,2021-08-04,105400,HSV,1628035200,12.99,13.06
12.99,13.06,2021-08-05,93300,HSV,1628121600,12.84,13.21
12.99,12.84,2021-08-06,100200,HSV,1628208000,12.61,13.29
13.29,12.91,2021-08-09,126400,HSV,1628467200,12.61,13.29
13.29,12.76,2021-08-10,121700,HSV,1628553600,12.53,13.29
13.21,13.06,2021-08-11,161500,HSV,1628640000,12.61,13.21
12.84,12.46,2021-08-12,20600,HSV,1628726400,12.38,12.84
12.91,12.61,2021-08-13,111500,HSV,1628812800,12.38,12.91
12.53,12.76,2021-08-16,22200,HSV,1629072000,12.38,12.84
12.61,12.76,2021-08-17,74900,HSV,1629158400,12.08,12.84
12.76,12.69,2021-08-18,25800,HSV,1629244800,12.38,12.76
12.69,13.59,2021-08-19,189000,HSV,1629331200,12.53,14.65
13.44,12.91,2021-08-20,102000,HSV,1629417600,12.23,13.44
14.38,14.86,2021-08-23,240700,HSV,1629676800,14.38,14.86
15.24,14.86,2021-08-24,124500,HSV,1629763200,14.29,15.33
15.24,14.48,2021-08-25,37700,HSV,1629849600,13.81,15.24
14.57,14.19,2021-08-26,166400,HSV,1629936000,13.33,14.67
14.38,13.81,2021-08-27,119100,HSV,1630022400,13.24,14.48
13.62,13.9,2021-08-30,170600,HSV,1630281600,12.57,13.9
13.62,14.76,2021-08-31,252400,HSV,1630368000,13.52,14.76
14.67,14.67,2021-09-01,81300,HSV,1630454400,14,14.76
14.48,14.48,2021-09-06,172100,HSV,1630886400,13.9,14.67
14.48,14.1,2021-09-07,163100,HSV,1630972800,13.33,14.48
14.38,13.81,2021-09-08,162400,HSV,1631059200,13.14,14.38
14.1,13.81,2021-09-09,136200,HSV,1631145600,13.05,14.1
13.81,13.33,2021-09-10,102700,HSV,1631232000,12.76,13.9
13.62,12.76,2021-09-13,59400,HSV,1631491200,12.38,13.62
13.14,13.24,2021-09-14,171500,HSV,1631577600,12.86,14.76
13.71,13.24,2021-09-15,110500,HSV,1631664000,12.86,13.71
13.62,13.52,2021-09-16,120600,HSV,1631750400,13.05,15.24
14.29,13.33,2021-09-17,187800,HSV,1631836800,12.76,14.38
13.71,13.24,2021-09-20,218200,HSV,1632096000,12.86,13.71
13.81,13.43,2021-09-21,78900,HSV,1632182400,12.86,13.81
13.71,13.71,2021-09-22,92200,HSV,1632268800,13.14,13.81
13.62,13.43,2021-09-23,77800,HSV,1632355200,13.33,13.81
13.52,13.14,2021-09-24,106000,HSV,1632441600,13.14,13.52
15.33,12.76,2021-09-27,56900,HSV,1632700800,12.76,15.33
12.95,13.14,2021-09-28,36900,HSV,1632787200,12.38,13.14
12.95,13.14,2021-09-29,28100,HSV,1632873600,12.86,13.81
13.43,13.24,2021-09-30,102700,HSV,1632960000,13.05,13.62
13.52,12.95,2021-10-01,64800,HSV,1633046400,12.86,13.52
13.33,12.86,2021-10-04,46100,HSV,1633305600,12.76,13.33
13.24,12.67,2021-10-05,27400,HSV,1633392000,12.67,13.33
12.86,12.95,2021-10-06,35700,HSV,1633478400,12.67,12.95
12.86,12.86,2021-10-07,56600,HSV,1633564800,12.76,12.86
12.86,12.86,2021-10-08,58200,HSV,1633651200,12.76,12.86
12.76,12.76,2021-10-11,43300,HSV,1633910400,12.67,12.95
12.86,12.86,2021-10-12,60700,HSV,1633996800,12.57,12.86
12.86,12.76,2021-10-13,80800,HSV,1634083200,12.67,12.86
12.86,12.86,2021-10-14,71500,HSV,1634169600,12.57,12.86
12.86,13.52,2021-10-15,229400,HSV,1634256000,12.76,13.81
13.14,13.43,2021-10-18,176100,HSV,1634515200,13.14,14
13.33,13.52,2021-10-19,53900,HSV,1634601600,13.05,13.52
13.52,13.24,2021-10-20,183700,HSV,1634688000,13.05,13.52
13.24,13.24,2021-10-21,82200,HSV,1634774400,12.95,13.62
13.52,13.14,2021-10-22,135200,HSV,1634860800,12.76,13.52
13.33,13.24,2021-10-25,202400,HSV,1635120000,12.95,13.33
13.33,13.14,2021-10-26,76100,HSV,1635206400,12.57,13.33
13.33,13.14,2021-10-27,126500,HSV,1635292800,12.76,13.33
13.24,13.14,2021-10-28,123600,HSV,1635379200,12.95,13.24
13.14,13.05,2021-10-29,205000,HSV,1635465600,12.95,13.24
13.14,12.95,2021-11-01,82400,HSV,1635724800,12.95,13.14
12.95,13.33,2021-11-02,125900,HSV,1635811200,12.86,13.52
13.33,13.24,2021-11-03,105000,HSV,1635897600,13.14,13.81
13.24,13.33,2021-11-04,22700,HSV,1635984000,13.14,13.33
13.33,13.24,2021-11-05,54500,HSV,1636070400,13.14,13.71
