symbol,close,timestamp,low,open,high,volume,date
HSV,11.1,1619481600,11.1,11.1,11.1,100,2021-04-27
HSV,12.76,1619568000,12.76,12.76,12.76,300,2021-04-28
HSV,14.65,1619654400,14.65,14.65,14.65,1600,2021-04-29
HSV,16.84,1620086400,16.84,16.84,16.84,2000,2021-05-04
HSV,19.33,1620172800,19.33,19.33,19.33,800,2021-05-05
HSV,22.2,1620259200,21.9,22.2,22.2,421600,2021-05-06
HSV,25.52,1620345600,24.92,25.52,25.52,155000,2021-05-07
HSV,29.14,1620604800,28.99,29.22,29.22,152800,2021-05-10
HSV,24.84,1620691200,24.84,30.13,30.13,41000,2021-05-11
HSV,21.82,1620777600,21.82,21.82,21.82,9400,2021-05-12
HSV,18.88,1620864000,18.57,18.57,21.82,265300,2021-05-13
HSV,16.39,1620950400,15.93,18.88,18.88,22300,2021-05-14
HSV,16.99,1621209600,14.65,16.61,16.99,96100,2021-05-17
HSV,17.82,1621296000,15.48,15.86,17.82,125100,2021-05-18
HSV,18.35,1621382400,17.82,17.82,18.35,31000,2021-05-19
HSV,18.73,1621468800,16.84,20.39,20.84,131700,2021-05-20
HSV,16.46,1621555200,16.01,18.12,18.12,66400,2021-05-21
HSV,16.39,1621814400,15.86,16.46,17.29,43300,2021-05-24
HSV,17.67,1621900800,14.72,16.23,18.42,91400,2021-05-25
HSV,16.84,1621987200,16.76,16.84,16.84,84100,2021-05-26
HSV,16.91,1622073600,16.84,16.91,16.91,95600,2021-05-27
HSV,15.86,1622160000,15.18,16.69,17.21,46700,2021-05-28
HSV,16.99,1622419200,15.03,16.99,17.74,99500,2021-05-31
HSV,17.37,1622505600,16.84,16.84,18.88,203100,2021-06-01
HSV,17.29,1622592000,16.61,17.37,17.37,92600,2021-06-02
HSV,17.21,1622678400,16.99,17.21,17.29,156100,2021-06-03
HSV,16.76,1622764800,16.61,17.21,17.21,98300,2021-06-04
HSV,16.91,1623024000,16.61,16.99,17.06,83600,2021-06-07
HSV,16.84,1623110400,16.61,16.91,16.99,51400,2021-06-08
HSV,16.69,1623196800,16.69,16.99,16.99,19900,2021-06-09
HSV,16.69,1623283200,16.61,16.99,16.99,71200,2021-06-10
HSV,16.54,1623369600,16.54,16.84,16.84,64900,2021-06-11
HSV,15.93,1623628800,15.55,16.84,16.84,77600,2021-06-14
HSV,15.86,1623715200,14.35,16.76,16.76,197100,2021-06-15
HSV,15.86,1623801600,15.86,15.86,16.61,70700,2021-06-16
HSV,16.61,1623888000,15.93,16.61,17.37,105200,2021-06-17
HSV,15.86,1623974400,15.86,16.61,16.61,16900,2021-06-18
HSV,16.23,1624233600,15.1,18.35,18.35,71600,2021-06-21
HSV,14.88,1624320000,14.8,17.37,17.74,219600,2021-06-22
HSV,14.95,1624406400,14.35,15.78,15.78,151200,2021-06-23
HSV,14.8,1624492800,14.12,16.91,16.99,99900,2021-06-24
HSV,14.8,1624579200,14.5,16.08,16.08,53500,2021-06-25
HSV,14.72,1624838400,14.27,14.8,16.01,24200,2021-06-28
HSV,14.27,1624924800,14.27,15.4,16.23,98200,2021-06-29
HSV,14.5,1625011200,13.97,15.86,15.86,138000,2021-06-30
HSV,14.35,1625097600,14.04,14.5,14.95,104100,2021-07-01
HSV,14.04,1625184000,13.89,14.95,15.33,241700,2021-07-02
HSV,14.04,1625443200,13.59,15.48,15.48,109200,2021-07-05
HSV,13.67,1625529600,13.59,14.88,15.48,64000,2021-07-06
HSV,13.67,1625616000,13.59,14.8,14.8,53000,2021-07-07
HSV,13.59,1625702400,13.21,13.74,13.74,40600,2021-07-08
HSV,12.84,1625788800,12.84,13.59,13.67,39400,2021-07-09
HSV,12.08,1626048000,11.48,13.97,13.97,56400,2021-07-12
HSV,13.29,1626134400,12.23,13.74,13.74,34900,2021-07-13
HSV,12.76,1626220800,12.46,13.59,13.59,25500,2021-07-14
HSV,12.84,1626307200,12.46,12.84,12.84,38500,2021-07-15
HSV,12.84,1626393600,12.08,12.76,12.84,50100,2021-07-16
HSV,12.84,1626652800,12.16,12.46,12.84,13900,2021-07-19
HSV,12.76,1626739200,12.23,12.84,12.84,13900,2021-07-20
HSV,12.84,1626825600,12.84,12.84,14.27,12300,2021-07-21
HSV,12.84,1626912000,12.16,12.84,12.84,16800,2021-07-22
HSV,12.53,1626998400,12.53,12.84,12.84,8000,2021-07-23
HSV,12.69,1627257600,12.31,13.29,13.29,1300,2021-07-26
HSV,12.61,1627344000,12.38,12.84,12.84,67600,2021-07-27
HSV,12.46,1627430400,12.38,12.84,12.91,59300,2021-07-28
HSV,12.76,1627516800,12.23,12.76,12.76,54100,2021-07-29
HSV,12.23,1627603200,12.23,12.76,12.76,47300,2021-07-30
HSV,13.06,1627862400,12.31,12.76,13.59,104200,2021-08-02
HSV,13.21,1627948800,12.76,12.84,13.44,101100,2021-08-03
HSV,13.06,1628035200,12.99,13.06,13.06,105400,2021-08-04
HSV,13.06,1628121600,12.84,12.99,13.21,93300,2021-08-05
HSV,12.84,1628208000,12.61,12.99,13.29,100200,2021-08-06
HSV,12.91,1628467200,12.61,13.29,13.29,126400,2021-08-09
HSV,12.76,1628553600,12.53,13.29,13.29,121700,2021-08-10
HSV,13.06,1628640000,12.61,13.21,13.21,161500,2021-08-11
HSV,12.46,1628726400,12.38,12.84,12.84,20600,2021-08-12
HSV,12.61,1628812800,12.38,12.91,12.91,111500,2021-08-13
HSV,12.76,1629072000,12.38,12.53,12.84,22200,2021-08-16
HSV,12.76,1629158400,12.08,12.61,12.84,74900,2021-08-17
HSV,12.69,1629244800,12.38,12.76,12.76,25800,2021-08-18
HSV,13.59,1629331200,12.53,12.69,14.65,189000,2021-08-19
HSV,12.91,1629417600,12.23,13.44,13.44,102000,2021-08-20
HSV,14.86,1629676800,14.38,14.38,14.86,240700,2021-08-23
HSV,14.86,1629763200,14.29,15.24,15.33,124500,2021-08-24
HSV,14.48,1629849600,13.81,15.24,15.24,37700,2021-08-25
HSV,14.19,1629936000,13.33,14.57,14.67,166400,2021-08-26
HSV,13.81,1630022400,13.24,14.38,14.48,119100,2021-08-27
HSV,13.9,1630281600,12.57,13.62,13.9,170600,2021-08-30
HSV,14.76,1630368000,13.52,13.62,14.76,252400,2021-08-31
HSV,14.67,1630454400,14,14.67,14.76,81300,2021-09-01
HSV,14.48,1630886400,13.9,14.48,14.67,172100,2021-09-06
HSV,14.1,1630972800,13.33,14.48,14.48,163100,2021-09-07
HSV,13.81,1631059200,13.14,14.38,14.38,162400,2021-09-08
HSV,13.81,1631145600,13.05,14.1,14.1,136200,2021-09-09
HSV,13.33,1631232000,12.76,13.81,13.9,102700,2021-09-10
HSV,12.76,1631491200,12.38,13.62,13.62,59400,2021-09-13
HSV,13.24,1631577600,12.86,13.14,14.76,171500,2021-09-14
HSV,13.24,1631664000,12.86,13.71,13.71,110500,2021-09-15
HSV,13.52,1631750400,13.05,13.62,15.24,120600,2021-09-16
HSV,13.33,1631836800,12.76,14.29,14.38,187800,2021-09-17
HSV,13.24,1632096000,12.86,13.71,13.71,218200,2021-09-20
HSV,13.43,1632182400,12.86,13.81,13.81,78900,2021-09-21
HSV,13.71,1632268800,13.14,13.71,13.81,92200,2021-09-22
HSV,13.43,1632355200,13.33,13.62,13.81,77800,2021-09-23
HSV,13.14,1632441600,13.14,13.52,13.52,106000,2021-09-24
HSV,12.76,1632700800,12.76,15.33,15.33,56900,2021-09-27
HSV,13.14,1632787200,12.38,12.95,13.14,36900,2021-09-28
HSV,13.14,1632873600,12.86,12.95,13.81,28100,2021-09-29
HSV,13.24,1632960000,13.05,13.43,13.62,102700,2021-09-30
HSV,12.95,1633046400,12.86,13.52,13.52,64800,2021-10-01
HSV,12.86,1633305600,12.76,13.33,13.33,46100,2021-10-04
HSV,12.67,1633392000,12.67,13.24,13.33,27400,2021-10-05
HSV,12.95,1633478400,12.67,12.86,12.95,35700,2021-10-06
HSV,12.86,1633564800,12.76,12.86,12.86,56600,2021-10-07
HSV,12.86,1633651200,12.76,12.86,12.86,58200,2021-10-08
HSV,12.76,1633910400,12.67,12.76,12.95,43300,2021-10-11
HSV,12.86,1633996800,12.57,12.86,12.86,60700,2021-10-12
HSV,12.76,1634083200,12.67,12.86,12.86,80800,2021-10-13
HSV,12.86,1634169600,12.57,12.86,12.86,71500,2021-10-14
HSV,13.52,1634256000,12.76,12.86,13.81,229400,2021-10-15
HSV,13.43,1634515200,13.14,13.14,14,176100,2021-10-18
HSV,13.52,1634601600,13.05,13.33,13.52,53900,2021-10-19
HSV,13.24,1634688000,13.05,13.52,13.52,183700,2021-10-20
HSV,13.24,1634774400,12.95,13.24,13.62,82200,2021-10-21
HSV,13.14,1634860800,12.76,13.52,13.52,135200,2021-10-22
HSV,13.24,1635120000,12.95,13.33,13.33,202400,2021-10-25
