open,close,volume,symbol,timestamp,low,date,high
10,10,18000,QNT,1611273600,10,2021-01-22,10
10.1,10.1,100,QNT,1644969600,10.1,2022-02-16,10.1
10.1,8.6,3100,QNT,1646006400,8.6,2022-02-28,10.3
8.5,8.5,2300,QNT,1646092800,8.5,2022-03-01,8.5
9.5,9.7,3930,QNT,1646179200,9.5,2022-03-02,9.7
11,11,570,QNT,1646265600,11,2022-03-03,11.1
12.7,10,1000,QNT,1646352000,10,2022-03-04,12.7
11.2,11.2,600,QNT,1646611200,11.2,2022-03-07,11.2
11.2,10,2000,QNT,1646697600,10,2022-03-08,11.2
9.6,10,800,QNT,1646784000,9.6,2022-03-09,10.3
10.2,10.1,2800,QNT,1646870400,9.9,2022-03-10,10.4
10.1,10,1400,QNT,1646956800,10,2022-03-11,10.1
10,10,1320,QNT,1647216000,10,2022-03-14,11
10.3,10,700,QNT,1647302400,10,2022-03-15,10.5
10.3,10.3,700,QNT,1647388800,10.3,2022-03-16,10.3
8.8,8.8,600,QNT,1648598400,8.8,2022-03-30,8.8
8.8,8.8,200,QNT,1648684800,8.8,2022-03-31,8.8
7.5,7.6,500,QNT,1648771200,7.5,2022-04-01,7.7
7.7,7.7,400,QNT,1649030400,7.7,2022-04-04,7.7
8,8.8,400,QNT,1649203200,8,2022-04-06,8.8
8.4,9.5,900,QNT,1649894400,8.4,2022-04-14,9.5
10,10,100,QNT,1649980800,10,2022-04-15,10
10,10,400,QNT,1651104000,10,2022-04-28,10
10,10,1,QNT,1651190400,10,2022-04-29,10
10.1,9,400,QNT,1651708800,9,2022-05-05,11.5
11.7,11.7,100,QNT,1651795200,11.7,2022-05-06,11.7
13.4,10,209,QNT,1652227200,10,2022-05-11,13.4
11,11,100,QNT,1652745600,11,2022-05-17,11
9.4,9.4,100,QNT,1653955200,9.4,2022-05-31,9.4
10.1,10.2,200,QNT,1654128000,10.1,2022-06-02,10.2
8.7,8.7,300,QNT,1654560000,8.7,2022-06-07,8.7
7.4,10,600,QNT,1654646400,7.4,2022-06-08,10
9,7.9,1210,QNT,1654732800,7.9,2022-06-09,9
7.9,9.2,600,QNT,1654819200,7.9,2022-06-10,9.2
9,9,400,QNT,1655078400,7.5,2022-06-13,9
7.1,7.1,300,QNT,1655251200,7.1,2022-06-15,7.1
7.1,7.1,100,QNT,1655683200,7.1,2022-06-20,7.1
8,8,100,QNT,1655769600,8,2022-06-21,8
8.9,8.9,100,QNT,1655856000,8.9,2022-06-22,8.9
9.9,9.9,200,QNT,1656288000,9.9,2022-06-27,9.9
8.5,8.5,200,QNT,1656547200,8.5,2022-06-30,8.5
7.3,8.4,205,QNT,1656633600,7.3,2022-07-01,8.4
6.8,6.9,200,QNT,1656892800,6.8,2022-07-04,6.9
7.8,7.8,205,QNT,1656979200,7.8,2022-07-05,7.8
6.7,6.7,100,QNT,1657065600,6.7,2022-07-06,6.7
7.7,5.8,700,QNT,1657152000,5.8,2022-07-07,7.7
5.7,7.5,300,QNT,1657238400,5.7,2022-07-08,7.5
7.1,7.1,500,QNT,1657670400,6.9,2022-07-13,7.1
7.9,6,400,QNT,1657756800,6,2022-07-14,7.9
5.6,5.6,300,QNT,1658102400,5.6,2022-07-18,5.6
4.9,4.9,200,QNT,1658188800,4.9,2022-07-19,4.9
5.6,5.6,200,QNT,1658448000,5.6,2022-07-22,5.6
6.4,6.4,100,QNT,1658707200,6.4,2022-07-25,6.4
7.2,6.1,600,QNT,1658793600,6.1,2022-07-26,7.2
5.6,5.6,300,QNT,1659052800,5.6,2022-07-29,5.6
5.2,5.2,500,QNT,1659312000,5.2,2022-08-01,5.2
4.7,4.6,300,QNT,1659398400,4.6,2022-08-02,4.7
4.7,4.6,10,QNT,1659484800,4.6,2022-08-03,4.7
5.4,5.4,110,QNT,1659657600,5.4,2022-08-05,5.4
5.4,5.4,20,QNT,1659916800,5.4,2022-08-08,5.4
5.4,5.4,10,QNT,1660089600,5.4,2022-08-10,5.4
5,5,300,QNT,1660262400,5,2022-08-12,5
5.6,5.7,200,QNT,1660694400,5.6,2022-08-17,5.7
4.9,6.4,200,QNT,1661126400,4.9,2022-08-22,6.4
4.9,5,1000,QNT,1661385600,4.9,2022-08-25,5.1
5.4,5.4,200,QNT,1662422400,5.4,2022-09-06,5.4
4.6,4.6,100,QNT,1663891200,4.6,2022-09-23,4.6
4.6,4,300,QNT,1664150400,4,2022-09-26,4.6
5,5,100,QNT,1664409600,5,2022-09-29,5
4.3,4.3,100,QNT,1664496000,4.3,2022-09-30,4.3
4,4,300,QNT,1665014400,4,2022-10-06,4
4,4,100,QNT,1665100800,4,2022-10-07,4
4.6,4,200,QNT,1665360000,4,2022-10-10,4.6
4,4,100,QNT,1665446400,4,2022-10-11,4
4,4.6,1000,QNT,1665532800,4,2022-10-12,4.6
5.1,5.1,600,QNT,1665619200,5.1,2022-10-13,5.1
5.1,5.1,100,QNT,1665705600,5.1,2022-10-14,5.1
4.4,4.4,100.0,QNT,1665964800.0,4.4,2022-10-17,4.4
3.8,4.4,200.0,QNT,1666051200.0,3.8,2022-10-18,4.4
4.1,4.1,100.0,QNT,1666137600.0,4.1,2022-10-19,4.1
4.0,4.0,300.0,QNT,1666828800.0,4.0,2022-10-27,4.0
4.0,4.0,100.0,QNT,1666915200.0,4.0,2022-10-28,4.0
