timestamp,symbol,close,low,open,high,volume,date
1611273600,QNT,10,10,10,10,18000,2021-01-22
1644969600,QNT,10.1,10.1,10.1,10.1,100,2022-02-16
1646006400,QNT,8.6,8.6,10.1,10.3,3100,2022-02-28
1646092800,QNT,8.5,8.5,8.5,8.5,2300,2022-03-01
1646179200,QNT,9.7,9.5,9.5,9.7,3930,2022-03-02
1646265600,QNT,11,11,11,11.1,570,2022-03-03
1646352000,QNT,10,10,12.7,12.7,1000,2022-03-04
1646611200,QNT,11.2,11.2,11.2,11.2,600,2022-03-07
1646697600,QNT,10,10,11.2,11.2,2000,2022-03-08
1646784000,QNT,10,9.6,9.6,10.3,800,2022-03-09
1646870400,QNT,10.1,9.9,10.2,10.4,2800,2022-03-10
1646956800,QNT,10,10,10.1,10.1,1400,2022-03-11
1647216000,QNT,10,10,10,11,1320,2022-03-14
1647302400,QNT,10,10,10.3,10.5,700,2022-03-15
1647388800,QNT,10.3,10.3,10.3,10.3,700,2022-03-16
1648598400,QNT,8.8,8.8,8.8,8.8,600,2022-03-30
1648684800,QNT,8.8,8.8,8.8,8.8,200,2022-03-31
1648771200,QNT,7.6,7.5,7.5,7.7,500,2022-04-01
1649030400,QNT,7.7,7.7,7.7,7.7,400,2022-04-04
1649203200,QNT,8.8,8,8,8.8,400,2022-04-06
1649894400,QNT,9.5,8.4,8.4,9.5,900,2022-04-14
1649980800,QNT,10,10,10,10,100,2022-04-15
1651104000,QNT,10,10,10,10,400,2022-04-28
1651190400,QNT,10,10,10,10,1,2022-04-29
1651708800,QNT,9,9,10.1,11.5,400,2022-05-05
1651795200,QNT,11.7,11.7,11.7,11.7,100,2022-05-06
1652227200,QNT,10,10,13.4,13.4,209,2022-05-11
1652745600,QNT,11,11,11,11,100,2022-05-17
1653955200,QNT,9.4,9.4,9.4,9.4,100,2022-05-31
1654128000,QNT,10.2,10.1,10.1,10.2,200,2022-06-02
1654560000,QNT,8.7,8.7,8.7,8.7,300,2022-06-07
1654646400,QNT,10,7.4,7.4,10,600,2022-06-08
1654732800,QNT,7.9,7.9,9,9,1210,2022-06-09
1654819200,QNT,9.2,7.9,7.9,9.2,600,2022-06-10
1655078400,QNT,9,7.5,9,9,400,2022-06-13
1655251200,QNT,7.1,7.1,7.1,7.1,300,2022-06-15
