open,close,volume,symbol,timestamp,low,date,high
38.02,29.49,10000,TTD,1486598400,29.49,2017-02-09,38.02
33.94,33.94,100,TTD,1487116800,33.94,2017-02-15,33.94
31.3,35.45,4000,TTD,1487289600,31.3,2017-02-17,35.45
32.06,32.06,1500,TTD,1487548800,32.06,2017-02-20,32.06
33.94,35.07,2500,TTD,1487808000,33.94,2017-02-23,35.07
29.49,29.49,200,TTD,1488153600,29.49,2017-02-27,29.49
33.87,33.87,4800,TTD,1488240000,25.12,2017-02-28,33.87
30.32,30.32,100,TTD,1488758400,30.32,2017-03-06,30.32
34.85,30.32,3300,TTD,1488844800,30.32,2017-03-07,34.85
37.71,37.71,100,TTD,1489449600,37.71,2017-03-14,37.71
32.06,32.06,100,TTD,1489708800,32.06,2017-03-17,32.06
30.62,30.62,200,TTD,1489968000,30.62,2017-03-20,30.62
37.71,37.71,80,TTD,1490140800,37.71,2017-03-22,37.71
32.13,32.13,100,TTD,1490313600,32.13,2017-03-24,32.13
36.88,36.88,1000,TTD,1490745600,36.88,2017-03-29,36.88
37.71,37.71,700,TTD,1490832000,37.71,2017-03-30,37.71
36.43,36.43,100,TTD,1491264000,36.43,2017-04-04,36.43
31.3,31.3,200,TTD,1491523200,31.3,2017-04-07,31.3
35.98,35.98,100,TTD,1491782400,35.98,2017-04-10,35.98
37.34,37.34,100,TTD,1492387200,37.34,2017-04-17,37.34
37.71,37.64,1000,TTD,1493164800,37.64,2017-04-26,37.71
38.02,38.02,200,TTD,1493337600,38.02,2017-04-28,38.02
37.64,37.49,1000,TTD,1493856000,37.49,2017-05-04,37.64
37.33,37.33,500,TTD,1495065600,37.33,2017-05-18,37.33
38.49,38.87,1400,TTD,1495497600,38.49,2017-05-23,38.87
38.49,38.49,500,TTD,1495584000,38.49,2017-05-24,38.49
38.49,38.49,500,TTD,1495756800,38.49,2017-05-26,38.49
38.41,38.49,800,TTD,1496102400,38.41,2017-05-30,38.49
38.49,37.72,1500,TTD,1496275200,37.72,2017-06-01,38.49
38.26,38.1,1300,TTD,1496361600,38.1,2017-06-02,38.26
38.49,38.49,2200,TTD,1496620800,38.49,2017-06-05,38.49
33.1,37.72,3200,TTD,1496707200,33.1,2017-06-06,37.72
36.18,36.18,100,TTD,1496793600,36.18,2017-06-07,36.18
36.18,38.49,9200,TTD,1496880000,36.18,2017-06-08,38.49
34.64,34.64,300,TTD,1496966400,34.64,2017-06-09,34.64
34.64,34.64,1000,TTD,1497225600,34.64,2017-06-12,34.64
34.64,37.72,1200,TTD,1497398400,34.64,2017-06-14,37.72
34.64,36.18,400,TTD,1497571200,34.64,2017-06-16,36.18
37.95,37.95,500,TTD,1497830400,37.95,2017-06-19,37.95
36.95,36.95,1000,TTD,1497916800,36.95,2017-06-20,36.95
36.95,36.95,600,TTD,1498003200,36.95,2017-06-21,36.95
36.95,37.02,5900,TTD,1498089600,36.95,2017-06-22,37.02
37.72,37.72,1400,TTD,1498435200,37.72,2017-06-26,37.72
37.72,37.72,1000,TTD,1498521600,37.72,2017-06-27,37.72
