volume,date,symbol,high,timestamp,open,low,close
10000,2017-02-09,TTD,38.02,1486598400,38.02,29.49,29.49
100,2017-02-15,TTD,33.94,1487116800,33.94,33.94,33.94
4000,2017-02-17,TTD,35.45,1487289600,31.3,31.3,35.45
1500,2017-02-20,TTD,32.06,1487548800,32.06,32.06,32.06
2500,2017-02-23,TTD,35.07,1487808000,33.94,33.94,35.07
200,2017-02-27,TTD,29.49,1488153600,29.49,29.49,29.49
4800,2017-02-28,TTD,33.87,1488240000,33.87,25.12,33.87
100,2017-03-06,TTD,30.32,1488758400,30.32,30.32,30.32
3300,2017-03-07,TTD,34.85,1488844800,34.85,30.32,30.32
100,2017-03-14,TTD,37.71,1489449600,37.71,37.71,37.71
100,2017-03-17,TTD,32.06,1489708800,32.06,32.06,32.06
200,2017-03-20,TTD,30.62,1489968000,30.62,30.62,30.62
80,2017-03-22,TTD,37.71,1490140800,37.71,37.71,37.71
100,2017-03-24,TTD,32.13,1490313600,32.13,32.13,32.13
1000,2017-03-29,TTD,36.88,1490745600,36.88,36.88,36.88
700,2017-03-30,TTD,37.71,1490832000,37.71,37.71,37.71
100,2017-04-04,TTD,36.43,1491264000,36.43,36.43,36.43
200,2017-04-07,TTD,31.3,1491523200,31.3,31.3,31.3
100,2017-04-10,TTD,35.98,1491782400,35.98,35.98,35.98
100,2017-04-17,TTD,37.34,1492387200,37.34,37.34,37.34
1000,2017-04-26,TTD,37.71,1493164800,37.71,37.64,37.64
200,2017-04-28,TTD,38.02,1493337600,38.02,38.02,38.02
1000,2017-05-04,TTD,37.64,1493856000,37.64,37.49,37.49
500,2017-05-18,TTD,37.33,1495065600,37.33,37.33,37.33
1400,2017-05-23,TTD,38.87,1495497600,38.49,38.49,38.87
500,2017-05-24,TTD,38.49,1495584000,38.49,38.49,38.49
500,2017-05-26,TTD,38.49,1495756800,38.49,38.49,38.49
800,2017-05-30,TTD,38.49,1496102400,38.41,38.41,38.49
1500,2017-06-01,TTD,38.49,1496275200,38.49,37.72,37.72
1300,2017-06-02,TTD,38.26,1496361600,38.26,38.1,38.1
2200,2017-06-05,TTD,38.49,1496620800,38.49,38.49,38.49
3200,2017-06-06,TTD,37.72,1496707200,33.1,33.1,37.72
100,2017-06-07,TTD,36.18,1496793600,36.18,36.18,36.18
9200,2017-06-08,TTD,38.49,1496880000,36.18,36.18,38.49
300,2017-06-09,TTD,34.64,1496966400,34.64,34.64,34.64
1000,2017-06-12,TTD,34.64,1497225600,34.64,34.64,34.64
1200,2017-06-14,TTD,37.72,1497398400,34.64,34.64,37.72
400,2017-06-16,TTD,36.18,1497571200,34.64,34.64,36.18
500,2017-06-19,TTD,37.95,1497830400,37.95,37.95,37.95
1000,2017-06-20,TTD,36.95,1497916800,36.95,36.95,36.95
600,2017-06-21,TTD,36.95,1498003200,36.95,36.95,36.95
5900,2017-06-22,TTD,37.02,1498089600,36.95,36.95,37.02
1400,2017-06-26,TTD,37.72,1498435200,37.72,37.72,37.72
1000,2017-06-27,TTD,37.72,1498521600,37.72,37.72,37.72
1500,2017-06-28,TTD,37.72,1498608000,37.72,37.72,37.72
