open,close,volume,symbol,timestamp,low,date,high
44,44,520,VKP,1213833600,44,2008-06-19,44
43,43,20,VKP,1214179200,43,2008-06-23,43
41.8,41.8,20,VKP,1214352000,41.8,2008-06-25,41.8
40.6,40.6,20,VKP,1214438400,40.6,2008-06-26,40.6
39.4,39.4,10,VKP,1214524800,39.4,2008-06-27,39.4
38.3,38.3,30,VKP,1214784000,38.3,2008-06-30,38.3
37.2,37.2,150,VKP,1214870400,37.2,2008-07-01,37.2
36.1,36.1,10,VKP,1214956800,36.1,2008-07-02,36.1
35.1,35.1,10,VKP,1215043200,35.1,2008-07-03,35.1
34.1,34.1,10,VKP,1215129600,34.1,2008-07-04,34.1
33.1,33.1,10,VKP,1215388800,33.1,2008-07-07,33.1
32.2,32.2,10,VKP,1215475200,32.2,2008-07-08,32.2
31.3,31.3,10,VKP,1215561600,31.3,2008-07-09,31.3
30.4,30.4,20,VKP,1215648000,30.4,2008-07-10,30.4
29.5,29.5,20,VKP,1215734400,29.5,2008-07-11,29.5
28.7,28.7,1500,VKP,1215993600,28.7,2008-07-14,28.7
27.9,27.9,1870,VKP,1216080000,27.9,2008-07-15,27.9
27.1,27.1,50,VKP,1216166400,27.1,2008-07-16,27.1
26.3,26.3,160,VKP,1216252800,26.3,2008-07-17,26.3
24.8,24.8,10,VKP,1216339200,24.8,2008-07-18,24.8
24.1,24.1,10,VKP,1216598400,24.1,2008-07-21,24.1
23.4,23.4,10,VKP,1216684800,23.4,2008-07-22,23.4
22.7,22.7,20,VKP,1216771200,22.7,2008-07-23,22.7
22.1,22.1,20,VKP,1216857600,22.1,2008-07-24,22.1
21.5,21.5,10,VKP,1216944000,21.5,2008-07-25,21.5
20.9,20.9,10,VKP,1217203200,20.9,2008-07-28,20.9
20.3,20.3,10,VKP,1217289600,20.3,2008-07-29,20.3
19.7,19.7,10,VKP,1217376000,19.7,2008-07-30,19.7
19.7,19.2,410,VKP,1217462400,19.2,2008-07-31,19.7
18.7,18.7,10,VKP,1217548800,18.7,2008-08-01,18.7
18.2,18.2,10,VKP,1217808000,18.2,2008-08-04,18.2
17.7,17.7,20,VKP,1217894400,17.7,2008-08-05,17.7
17.2,17.2,10,VKP,1217980800,17.2,2008-08-06,17.2
16.7,16.7,40,VKP,1218067200,16.7,2008-08-07,16.7
16.2,16.2,340,VKP,1218153600,16.2,2008-08-08,16.7
15.8,15.8,105400,VKP,1218412800,15.8,2008-08-11,16
16,15.4,203610,VKP,1218499200,15.4,2008-08-12,16.2
15,15,15730,VKP,1218585600,15,2008-08-13,15
14.6,14.6,364860,VKP,1218672000,14.6,2008-08-14,15.4
15,15,71080,VKP,1218758400,15,2008-08-15,15
14.3,15.3,213780,VKP,1219017600,14.3,2008-08-18,15.4
14.7,14.6,95670,VKP,1219104000,14.6,2008-08-19,15
13.9,13.9,66880,VKP,1219190400,13.9,2008-08-20,14.5
13.5,14.5,111750,VKP,1219276800,13.4,2008-08-21,14.5
15.1,14.7,115990,VKP,1219363200,13.9,2008-08-22,15.1
15.3,15.4,165590,VKP,1219622400,15,2008-08-25,15.4
16.1,16.1,297350,VKP,1219708800,15.8,2008-08-26,16.1
16.9,16.5,362620,VKP,1219795200,16.5,2008-08-27,16.9
15.7,15.7,32240,VKP,1219881600,15.7,2008-08-28,15.7
15,15,24450,VKP,1219968000,15,2008-08-29,15
15.7,15.7,137080,VKP,1220400000,15,2008-09-03,15.7
15.1,15.6,217590,VKP,1220486400,15,2008-09-04,15.6
15.1,16.3,288500,VKP,1220572800,15.1,2008-09-05,16.3
17.1,17.1,241260,VKP,1220832000,16,2008-09-08,17.1
17.9,17.9,126480,VKP,1220918400,17.9,2008-09-09,17.9
18,17.1,106350,VKP,1221004800,17.1,2008-09-10,18.2
16.3,16.3,4950,VKP,1221091200,16.3,2008-09-11,16.3
15.5,15.5,16470,VKP,1221177600,15.5,2008-09-12,15.5
14.8,14.8,195530,VKP,1221436800,14.8,2008-09-15,15.8
14.1,14.1,50420,VKP,1221523200,14.1,2008-09-16,14.1
13.4,13.4,5520,VKP,1221609600,13.4,2008-09-17,13.4
12.8,12.8,18000,VKP,1221696000,12.8,2008-09-18,12.8
12.2,13.4,232180,VKP,1221782400,12.2,2008-09-19,13.4
14,14,82830,VKP,1222041600,14,2008-09-22,14
13.3,13.3,158970,VKP,1222128000,13.3,2008-09-23,13.8
12.9,12.8,67390,VKP,1222214400,12.8,2008-09-24,13.8
12.8,13.3,51210,VKP,1222300800,12.8,2008-09-25,13.3
13.7,13.1,74280,VKP,1222387200,12.8,2008-09-26,13.7
12.8,12.8,43790,VKP,1222646400,12.7,2008-09-29,13
12.2,12.2,9260,VKP,1222732800,12.2,2008-09-30,12.2
12,11.7,71100,VKP,1222819200,11.6,2008-10-01,12.2
12.2,12.2,24310,VKP,1222905600,11.7,2008-10-02,12.2
11.8,12.1,29800,VKP,1222992000,11.8,2008-10-03,12.2
12,11.5,43660,VKP,1223251200,11.5,2008-10-06,12
11,11,31400,VKP,1223337600,11,2008-10-07,11.1
10.5,10.5,51710,VKP,1223424000,10.5,2008-10-08,10.6
10,10.1,43440,VKP,1223510400,10,2008-10-09,10.9
9.6,9.6,93200,VKP,1223596800,9.6,2008-10-10,9.6
9.6,9.2,49780,VKP,1223856000,9.2,2008-10-13,9.7
9.6,9.6,1410,VKP,1223942400,9.6,2008-10-14,9.6
9.8,10,137540,VKP,1224028800,9.2,2008-10-15,10
9.5,9.5,45300,VKP,1224115200,9.5,2008-10-16,9.8
9.7,9.6,43610,VKP,1224201600,9.2,2008-10-17,9.7
9.6,9.5,20380,VKP,1224460800,9.4,2008-10-20,9.6
9.9,9.7,37300,VKP,1224547200,9.5,2008-10-21,9.9
9.4,9.5,10130,VKP,1224633600,9.4,2008-10-22,9.6
9.1,9.1,33020,VKP,1224720000,9.1,2008-10-23,9.5
8.9,8.7,39620,VKP,1224806400,8.7,2008-10-24,9
8.3,8.3,21020,VKP,1225065600,8.3,2008-10-27,8.4
7.9,7.9,75560,VKP,1225152000,7.9,2008-10-28,8
8.2,7.9,38250,VKP,1225238400,7.8,2008-10-29,8.2
7.9,8.1,40560,VKP,1225324800,7.8,2008-10-30,8.2
8.4,8.3,25810,VKP,1225411200,8.1,2008-10-31,8.5
8.7,8.5,47160,VKP,1225670400,8.3,2008-11-03,8.7
8.5,8.9,31350,VKP,1225756800,8.5,2008-11-04,8.9
9.3,9.3,40620,VKP,1225843200,9.2,2008-11-05,9.3
8.9,8.9,36420,VKP,1225929600,8.9,2008-11-06,9.3
8.5,8.5,11630,VKP,1226016000,8.5,2008-11-07,8.5
8.2,8.2,19500,VKP,1226275200,8.2,2008-11-10,8.5
8.1,7.9,34300,VKP,1226361600,7.8,2008-11-11,8.1
8.2,8.2,48570,VKP,1226448000,8,2008-11-12,8.2
8.2,8.2,3390,VKP,1226534400,8,2008-11-13,8.2
8.3,8.3,17590,VKP,1226620800,8.2,2008-11-14,8.3
8.1,8.2,17530,VKP,1226880000,8,2008-11-17,8.2
8,8.2,8350,VKP,1226966400,8,2008-11-18,8.2
8.4,8.4,4010,VKP,1227052800,8.4,2008-11-19,8.4
8,8,17110,VKP,1227139200,8,2008-11-20,8.1
7.6,7.7,20590,VKP,1227225600,7.6,2008-11-21,7.9
7.8,7.6,10330,VKP,1227484800,7.6,2008-11-24,7.8
7.6,7.6,25110,VKP,1227571200,7.4,2008-11-25,7.6
7.8,7.6,27450,VKP,1227657600,7.6,2008-11-26,7.8
7.5,7.3,42140,VKP,1227744000,7.3,2008-11-27,7.5
7.6,7.6,9050,VKP,1227830400,7.6,2008-11-28,7.6
7.6,7.5,20230,VKP,1228089600,7.3,2008-12-01,7.6
7.4,7.5,9170,VKP,1228176000,7.4,2008-12-02,7.6
7.3,7.2,23090,VKP,1228262400,7.2,2008-12-03,7.3
7.5,7.2,6010,VKP,1228348800,7.2,2008-12-04,7.5
7,7.2,1770,VKP,1228435200,7,2008-12-05,7.2
6.9,6.9,10610,VKP,1228694400,6.9,2008-12-08,6.9
6.9,6.6,16650,VKP,1228780800,6.6,2008-12-09,7.2
6.5,6.5,11310,VKP,1228867200,6.3,2008-12-10,6.5
