"date","symbol","open","high","low","close","volume","timestamp"
"2008-06-19","VKP","44","44","44","44","520","1213833600"
"2008-06-23","VKP","43","43","43","43","20","1214179200"
"2008-06-25","VKP","41.8","41.8","41.8","41.8","20","1214352000"
"2008-06-26","VKP","40.6","40.6","40.6","40.6","20","1214438400"
"2008-06-27","VKP","39.4","39.4","39.4","39.4","10","1214524800"
"2008-06-30","VKP","38.3","38.3","38.3","38.3","30","1214784000"
"2008-07-01","VKP","37.2","37.2","37.2","37.2","150","1214870400"
"2008-07-02","VKP","36.1","36.1","36.1","36.1","10","1214956800"
"2008-07-03","VKP","35.1","35.1","35.1","35.1","10","1215043200"
"2008-07-04","VKP","34.1","34.1","34.1","34.1","10","1215129600"
"2008-07-07","VKP","33.1","33.1","33.1","33.1","10","1215388800"
"2008-07-08","VKP","32.2","32.2","32.2","32.2","10","1215475200"
"2008-07-09","VKP","31.3","31.3","31.3","31.3","10","1215561600"
"2008-07-10","VKP","30.4","30.4","30.4","30.4","20","1215648000"
"2008-07-11","VKP","29.5","29.5","29.5","29.5","20","1215734400"
"2008-07-14","VKP","28.7","28.7","28.7","28.7","1500","1215993600"
"2008-07-15","VKP","27.9","27.9","27.9","27.9","1870","1216080000"
"2008-07-16","VKP","27.1","27.1","27.1","27.1","50","1216166400"
"2008-07-17","VKP","26.3","26.3","26.3","26.3","160","1216252800"
"2008-07-18","VKP","24.8","24.8","24.8","24.8","10","1216339200"
"2008-07-21","VKP","24.1","24.1","24.1","24.1","10","1216598400"
"2008-07-22","VKP","23.4","23.4","23.4","23.4","10","1216684800"
"2008-07-23","VKP","22.7","22.7","22.7","22.7","20","1216771200"
"2008-07-24","VKP","22.1","22.1","22.1","22.1","20","1216857600"
"2008-07-25","VKP","21.5","21.5","21.5","21.5","10","1216944000"
"2008-07-28","VKP","20.9","20.9","20.9","20.9","10","1217203200"
"2008-07-29","VKP","20.3","20.3","20.3","20.3","10","1217289600"
"2008-07-30","VKP","19.7","19.7","19.7","19.7","10","1217376000"
"2008-07-31","VKP","19.7","19.7","19.2","19.2","410","1217462400"
"2008-08-01","VKP","18.7","18.7","18.7","18.7","10","1217548800"
"2008-08-04","VKP","18.2","18.2","18.2","18.2","10","1217808000"
"2008-08-05","VKP","17.7","17.7","17.7","17.7","20","1217894400"
"2008-08-06","VKP","17.2","17.2","17.2","17.2","10","1217980800"
"2008-08-07","VKP","16.7","16.7","16.7","16.7","40","1218067200"
"2008-08-08","VKP","16.2","16.7","16.2","16.2","340","1218153600"
"2008-08-11","VKP","15.8","16","15.8","15.8","105400","1218412800"
"2008-08-12","VKP","16","16.2","15.4","15.4","203610","1218499200"
"2008-08-13","VKP","15","15","15","15","15730","1218585600"
"2008-08-14","VKP","14.6","15.4","14.6","14.6","364860","1218672000"
"2008-08-15","VKP","15","15","15","15","71080","1218758400"
"2008-08-18","VKP","14.3","15.4","14.3","15.3","213780","1219017600"
"2008-08-19","VKP","14.7","15","14.6","14.6","95670","1219104000"
"2008-08-20","VKP","13.9","14.5","13.9","13.9","66880","1219190400"
"2008-08-21","VKP","13.5","14.5","13.4","14.5","111750","1219276800"
"2008-08-22","VKP","15.1","15.1","13.9","14.7","115990","1219363200"
"2008-08-25","VKP","15.3","15.4","15","15.4","165590","1219622400"
"2008-08-26","VKP","16.1","16.1","15.8","16.1","297350","1219708800"
"2008-08-27","VKP","16.9","16.9","16.5","16.5","362620","1219795200"
"2008-08-28","VKP","15.7","15.7","15.7","15.7","32240","1219881600"
"2008-08-29","VKP","15","15","15","15","24450","1219968000"
"2008-09-03","VKP","15.7","15.7","15","15.7","137080","1220400000"
"2008-09-04","VKP","15.1","15.6","15","15.6","217590","1220486400"
"2008-09-05","VKP","15.1","16.3","15.1","16.3","288500","1220572800"
"2008-09-08","VKP","17.1","17.1","16","17.1","241260","1220832000"
"2008-09-09","VKP","17.9","17.9","17.9","17.9","126480","1220918400"
"2008-09-10","VKP","18","18.2","17.1","17.1","106350","1221004800"
"2008-09-11","VKP","16.3","16.3","16.3","16.3","4950","1221091200"
"2008-09-12","VKP","15.5","15.5","15.5","15.5","16470","1221177600"
"2008-09-15","VKP","14.8","15.8","14.8","14.8","195530","1221436800"
"2008-09-16","VKP","14.1","14.1","14.1","14.1","50420","1221523200"
"2008-09-17","VKP","13.4","13.4","13.4","13.4","5520","1221609600"
"2008-09-18","VKP","12.8","12.8","12.8","12.8","18000","1221696000"
"2008-09-19","VKP","12.2","13.4","12.2","13.4","232180","1221782400"
"2008-09-22","VKP","14","14","14","14","82830","1222041600"
"2008-09-23","VKP","13.3","13.8","13.3","13.3","158970","1222128000"
"2008-09-24","VKP","12.9","13.8","12.8","12.8","67390","1222214400"
"2008-09-25","VKP","12.8","13.3","12.8","13.3","51210","1222300800"
"2008-09-26","VKP","13.7","13.7","12.8","13.1","74280","1222387200"
"2008-09-29","VKP","12.8","13","12.7","12.8","43790","1222646400"
"2008-09-30","VKP","12.2","12.2","12.2","12.2","9260","1222732800"
"2008-10-01","VKP","12","12.2","11.6","11.7","71100","1222819200"
"2008-10-02","VKP","12.2","12.2","11.7","12.2","24310","1222905600"
"2008-10-03","VKP","11.8","12.2","11.8","12.1","29800","1222992000"
"2008-10-06","VKP","12","12","11.5","11.5","43660","1223251200"
"2008-10-07","VKP","11","11.1","11","11","31400","1223337600"
"2008-10-08","VKP","10.5","10.6","10.5","10.5","51710","1223424000"
"2008-10-09","VKP","10","10.9","10","10.1","43440","1223510400"
"2008-10-10","VKP","9.6","9.6","9.6","9.6","93200","1223596800"
"2008-10-13","VKP","9.6","9.7","9.2","9.2","49780","1223856000"
"2008-10-14","VKP","9.6","9.6","9.6","9.6","1410","1223942400"
"2008-10-15","VKP","9.8","10","9.2","10","137540","1224028800"
"2008-10-16","VKP","9.5","9.8","9.5","9.5","45300","1224115200"
"2008-10-17","VKP","9.7","9.7","9.2","9.6","43610","1224201600"
"2008-10-20","VKP","9.6","9.6","9.4","9.5","20380","1224460800"
"2008-10-21","VKP","9.9","9.9","9.5","9.7","37300","1224547200"
"2008-10-22","VKP","9.4","9.6","9.4","9.5","10130","1224633600"
"2008-10-23","VKP","9.1","9.5","9.1","9.1","33020","1224720000"
"2008-10-24","VKP","8.9","9","8.7","8.7","39620","1224806400"
"2008-10-27","VKP","8.3","8.4","8.3","8.3","21020","1225065600"
"2008-10-28","VKP","7.9","8","7.9","7.9","75560","1225152000"
"2008-10-29","VKP","8.2","8.2","7.8","7.9","38250","1225238400"
"2008-10-30","VKP","7.9","8.2","7.8","8.1","40560","1225324800"
"2008-10-31","VKP","8.4","8.5","8.1","8.3","25810","1225411200"
"2008-11-03","VKP","8.7","8.7","8.3","8.5","47160","1225670400"
"2008-11-04","VKP","8.5","8.9","8.5","8.9","31350","1225756800"
"2008-11-05","VKP","9.3","9.3","9.2","9.3","40620","1225843200"
"2008-11-06","VKP","8.9","9.3","8.9","8.9","36420","1225929600"
"2008-11-07","VKP","8.5","8.5","8.5","8.5","11630","1226016000"
"2008-11-10","VKP","8.2","8.5","8.2","8.2","19500","1226275200"
"2008-11-11","VKP","8.1","8.1","7.8","7.9","34300","1226361600"
"2008-11-12","VKP","8.2","8.2","8","8.2","48570","1226448000"
"2008-11-13","VKP","8.2","8.2","8","8.2","3390","1226534400"
"2008-11-14","VKP","8.3","8.3","8.2","8.3","17590","1226620800"
"2008-11-17","VKP","8.1","8.2","8","8.2","17530","1226880000"
"2008-11-18","VKP","8","8.2","8","8.2","8350","1226966400"
"2008-11-19","VKP","8.4","8.4","8.4","8.4","4010","1227052800"
"2008-11-20","VKP","8","8.1","8","8","17110","1227139200"
"2008-11-21","VKP","7.6","7.9","7.6","7.7","20590","1227225600"
"2008-11-24","VKP","7.8","7.8","7.6","7.6","10330","1227484800"
"2008-11-25","VKP","7.6","7.6","7.4","7.6","25110","1227571200"
"2008-11-26","VKP","7.8","7.8","7.6","7.6","27450","1227657600"
"2008-11-27","VKP","7.5","7.5","7.3","7.3","42140","1227744000"
"2008-11-28","VKP","7.6","7.6","7.6","7.6","9050","1227830400"
"2008-12-01","VKP","7.6","7.6","7.3","7.5","20230","1228089600"
"2008-12-02","VKP","7.4","7.6","7.4","7.5","9170","1228176000"
"2008-12-03","VKP","7.3","7.3","7.2","7.2","23090","1228262400"
"2008-12-04","VKP","7.5","7.5","7.2","7.2","6010","1228348800"
"2008-12-05","VKP","7","7.2","7","7.2","1770","1228435200"
