timestamp,symbol,close,low,open,high,volume,date
1213833600,VKP,44,44,44,44,520,2008-06-19
1214179200,VKP,43,43,43,43,20,2008-06-23
1214352000,VKP,41.8,41.8,41.8,41.8,20,2008-06-25
1214438400,VKP,40.6,40.6,40.6,40.6,20,2008-06-26
1214524800,VKP,39.4,39.4,39.4,39.4,10,2008-06-27
1214784000,VKP,38.3,38.3,38.3,38.3,30,2008-06-30
1214870400,VKP,37.2,37.2,37.2,37.2,150,2008-07-01
1214956800,VKP,36.1,36.1,36.1,36.1,10,2008-07-02
1215043200,VKP,35.1,35.1,35.1,35.1,10,2008-07-03
1215129600,VKP,34.1,34.1,34.1,34.1,10,2008-07-04
1215388800,VKP,33.1,33.1,33.1,33.1,10,2008-07-07
1215475200,VKP,32.2,32.2,32.2,32.2,10,2008-07-08
1215561600,VKP,31.3,31.3,31.3,31.3,10,2008-07-09
1215648000,VKP,30.4,30.4,30.4,30.4,20,2008-07-10
1215734400,VKP,29.5,29.5,29.5,29.5,20,2008-07-11
1215993600,VKP,28.7,28.7,28.7,28.7,1500,2008-07-14
1216080000,VKP,27.9,27.9,27.9,27.9,1870,2008-07-15
1216166400,VKP,27.1,27.1,27.1,27.1,50,2008-07-16
1216252800,VKP,26.3,26.3,26.3,26.3,160,2008-07-17
1216339200,VKP,24.8,24.8,24.8,24.8,10,2008-07-18
1216598400,VKP,24.1,24.1,24.1,24.1,10,2008-07-21
1216684800,VKP,23.4,23.4,23.4,23.4,10,2008-07-22
1216771200,VKP,22.7,22.7,22.7,22.7,20,2008-07-23
1216857600,VKP,22.1,22.1,22.1,22.1,20,2008-07-24
1216944000,VKP,21.5,21.5,21.5,21.5,10,2008-07-25
1217203200,VKP,20.9,20.9,20.9,20.9,10,2008-07-28
1217289600,VKP,20.3,20.3,20.3,20.3,10,2008-07-29
1217376000,VKP,19.7,19.7,19.7,19.7,10,2008-07-30
1217462400,VKP,19.2,19.2,19.7,19.7,410,2008-07-31
1217548800,VKP,18.7,18.7,18.7,18.7,10,2008-08-01
1217808000,VKP,18.2,18.2,18.2,18.2,10,2008-08-04
1217894400,VKP,17.7,17.7,17.7,17.7,20,2008-08-05
1217980800,VKP,17.2,17.2,17.2,17.2,10,2008-08-06
1218067200,VKP,16.7,16.7,16.7,16.7,40,2008-08-07
1218153600,VKP,16.2,16.2,16.2,16.7,340,2008-08-08
1218412800,VKP,15.8,15.8,15.8,16,105400,2008-08-11
1218499200,VKP,15.4,15.4,16,16.2,203610,2008-08-12
1218585600,VKP,15,15,15,15,15730,2008-08-13
1218672000,VKP,14.6,14.6,14.6,15.4,364860,2008-08-14
1218758400,VKP,15,15,15,15,71080,2008-08-15
1219017600,VKP,15.3,14.3,14.3,15.4,213780,2008-08-18
1219104000,VKP,14.6,14.6,14.7,15,95670,2008-08-19
1219190400,VKP,13.9,13.9,13.9,14.5,66880,2008-08-20
1219276800,VKP,14.5,13.4,13.5,14.5,111750,2008-08-21
1219363200,VKP,14.7,13.9,15.1,15.1,115990,2008-08-22
1219622400,VKP,15.4,15,15.3,15.4,165590,2008-08-25
1219708800,VKP,16.1,15.8,16.1,16.1,297350,2008-08-26
1219795200,VKP,16.5,16.5,16.9,16.9,362620,2008-08-27
1219881600,VKP,15.7,15.7,15.7,15.7,32240,2008-08-28
1219968000,VKP,15,15,15,15,24450,2008-08-29
1220400000,VKP,15.7,15,15.7,15.7,137080,2008-09-03
1220486400,VKP,15.6,15,15.1,15.6,217590,2008-09-04
1220572800,VKP,16.3,15.1,15.1,16.3,288500,2008-09-05
1220832000,VKP,17.1,16,17.1,17.1,241260,2008-09-08
1220918400,VKP,17.9,17.9,17.9,17.9,126480,2008-09-09
1221004800,VKP,17.1,17.1,18,18.2,106350,2008-09-10
1221091200,VKP,16.3,16.3,16.3,16.3,4950,2008-09-11
1221177600,VKP,15.5,15.5,15.5,15.5,16470,2008-09-12
1221436800,VKP,14.8,14.8,14.8,15.8,195530,2008-09-15
1221523200,VKP,14.1,14.1,14.1,14.1,50420,2008-09-16
1221609600,VKP,13.4,13.4,13.4,13.4,5520,2008-09-17
1221696000,VKP,12.8,12.8,12.8,12.8,18000,2008-09-18
1221782400,VKP,13.4,12.2,12.2,13.4,232180,2008-09-19
1222041600,VKP,14,14,14,14,82830,2008-09-22
1222128000,VKP,13.3,13.3,13.3,13.8,158970,2008-09-23
1222214400,VKP,12.8,12.8,12.9,13.8,67390,2008-09-24
1222300800,VKP,13.3,12.8,12.8,13.3,51210,2008-09-25
1222387200,VKP,13.1,12.8,13.7,13.7,74280,2008-09-26
1222646400,VKP,12.8,12.7,12.8,13,43790,2008-09-29
1222732800,VKP,12.2,12.2,12.2,12.2,9260,2008-09-30
1222819200,VKP,11.7,11.6,12,12.2,71100,2008-10-01
1222905600,VKP,12.2,11.7,12.2,12.2,24310,2008-10-02
1222992000,VKP,12.1,11.8,11.8,12.2,29800,2008-10-03
1223251200,VKP,11.5,11.5,12,12,43660,2008-10-06
1223337600,VKP,11,11,11,11.1,31400,2008-10-07
1223424000,VKP,10.5,10.5,10.5,10.6,51710,2008-10-08
1223510400,VKP,10.1,10,10,10.9,43440,2008-10-09
1223596800,VKP,9.6,9.6,9.6,9.6,93200,2008-10-10
1223856000,VKP,9.2,9.2,9.6,9.7,49780,2008-10-13
1223942400,VKP,9.6,9.6,9.6,9.6,1410,2008-10-14
1224028800,VKP,10,9.2,9.8,10,137540,2008-10-15
1224115200,VKP,9.5,9.5,9.5,9.8,45300,2008-10-16
1224201600,VKP,9.6,9.2,9.7,9.7,43610,2008-10-17
1224460800,VKP,9.5,9.4,9.6,9.6,20380,2008-10-20
1224547200,VKP,9.7,9.5,9.9,9.9,37300,2008-10-21
1224633600,VKP,9.5,9.4,9.4,9.6,10130,2008-10-22
1224720000,VKP,9.1,9.1,9.1,9.5,33020,2008-10-23
1224806400,VKP,8.7,8.7,8.9,9,39620,2008-10-24
1225065600,VKP,8.3,8.3,8.3,8.4,21020,2008-10-27
1225152000,VKP,7.9,7.9,7.9,8,75560,2008-10-28
1225238400,VKP,7.9,7.8,8.2,8.2,38250,2008-10-29
1225324800,VKP,8.1,7.8,7.9,8.2,40560,2008-10-30
1225411200,VKP,8.3,8.1,8.4,8.5,25810,2008-10-31
1225670400,VKP,8.5,8.3,8.7,8.7,47160,2008-11-03
1225756800,VKP,8.9,8.5,8.5,8.9,31350,2008-11-04
1225843200,VKP,9.3,9.2,9.3,9.3,40620,2008-11-05
1225929600,VKP,8.9,8.9,8.9,9.3,36420,2008-11-06
1226016000,VKP,8.5,8.5,8.5,8.5,11630,2008-11-07
1226275200,VKP,8.2,8.2,8.2,8.5,19500,2008-11-10
1226361600,VKP,7.9,7.8,8.1,8.1,34300,2008-11-11
1226448000,VKP,8.2,8,8.2,8.2,48570,2008-11-12
1226534400,VKP,8.2,8,8.2,8.2,3390,2008-11-13
1226620800,VKP,8.3,8.2,8.3,8.3,17590,2008-11-14
1226880000,VKP,8.2,8,8.1,8.2,17530,2008-11-17
1226966400,VKP,8.2,8,8,8.2,8350,2008-11-18
1227052800,VKP,8.4,8.4,8.4,8.4,4010,2008-11-19
1227139200,VKP,8,8,8,8.1,17110,2008-11-20
1227225600,VKP,7.7,7.6,7.6,7.9,20590,2008-11-21
1227484800,VKP,7.6,7.6,7.8,7.8,10330,2008-11-24
1227571200,VKP,7.6,7.4,7.6,7.6,25110,2008-11-25
1227657600,VKP,7.6,7.6,7.8,7.8,27450,2008-11-26
1227744000,VKP,7.3,7.3,7.5,7.5,42140,2008-11-27
1227830400,VKP,7.6,7.6,7.6,7.6,9050,2008-11-28
