open,close,volume,symbol,timestamp,low,date,high
12.3,12.3,700,NTT,1514332800,12.3,2017-12-27,12.3
12.2,12.3,700,NTT,1523491200,12.2,2018-04-12,12.3
12.5,11,800,NTT,1531094400,11,2018-07-09,12.5
10,10,1000,NTT,1531440000,10,2018-07-13,10
10,10,800,NTT,1548633600,10,2019-01-28,10
11.2,11.2,100,NTT,1573084800,11.2,2019-11-07,11.2
9.6,9.6,100,NTT,1575244800,9.6,2019-12-02,9.6
11,11,25400,NTT,1582588800,11,2020-02-25,11
11,11,29800,NTT,1582675200,11,2020-02-26,11
11,9.4,1400,NTT,1582761600,9.4,2020-02-27,11
11,11,900,NTT,1582848000,11,2020-02-28,11
6.6,6.6,8100,NTT,1589414400,6.6,2020-05-14,6.6
6.5,5.7,5700,NTT,1589500800,5.7,2020-05-15,6.5
6.9,6.2,700,NTT,1589846400,6.2,2020-05-19,6.9
6.7,6.7,100,NTT,1589932800,6.7,2020-05-20,6.7
6.8,6.8,1900,NTT,1590537600,6.8,2020-05-27,6.8
6.7,6.5,500,NTT,1593043200,6.5,2020-06-25,6.7
5.7,5.7,300,NTT,1593561600,5.7,2020-07-01,5.7
5.7,5.6,700,NTT,1593734400,5.6,2020-07-03,5.7
5.6,5.5,5600,NTT,1595894400,5.5,2020-07-28,5.6
6.3,6.3,100,NTT,1596412800,6.3,2020-08-03,6.3
6.4,6.4,500,NTT,1597104000,6.4,2020-08-11,6.4
5.5,5.5,54800,NTT,1598486400,5.5,2020-08-27,5.5
5.5,5.5,500,NTT,1599091200,5.5,2020-09-03,5.5
5.5,5.5,100,NTT,1603670400,5.5,2020-10-26,5.5
5.5,5.5,100,NTT,1604275200,5.5,2020-11-02,5.5
5.5,5.5,10000,NTT,1610409600,5.5,2021-01-12,5.5
5.5,5.5,6200,NTT,1610496000,5.5,2021-01-13,5.5
5.5,5.5,6600,NTT,1610668800,5.5,2021-01-15,5.5
5.5,5.5,100,NTT,1610928000,5.5,2021-01-18,5.5
5.5,5.5,500,NTT,1611619200,5.5,2021-01-26,5.5
4.7,6.2,900,NTT,1614211200,4.7,2021-02-25,6.2
5.1,5,1000,NTT,1614556800,5,2021-03-01,5.1
5.3,5,2000,NTT,1615766400,5,2021-03-15,5.4
7.1,7.1,4700,NTT,1631750400,7.1,2021-09-16,7.1
8.1,8.1,100,NTT,1631836800,8.1,2021-09-17,8.1
9.3,9.3,100,NTT,1632182400,9.3,2021-09-21,9.3
9.5,10.5,5200,NTT,1632268800,9.5,2021-09-22,10.6
12,12,5300,NTT,1632355200,11,2021-09-23,12
11,11,5000,NTT,1632700800,11,2021-09-27,11
10.5,10.5,5100,NTT,1632787200,10.5,2021-09-28,10.5
10,10,6600,NTT,1632873600,10,2021-09-29,10
10,10,200,NTT,1633392000,10,2021-10-05,10
10,10,1500,NTT,1633910400,10,2021-10-11,10
10,10,1000,NTT,1633996800,10,2021-10-12,10
10,10,1700,NTT,1634169600,10,2021-10-14,10.5
10,10,500,NTT,1634256000,10,2021-10-15,10
10,10,300,NTT,1634688000,10,2021-10-20,10
10,10,600,NTT,1634774400,10,2021-10-21,10
