timestamp,symbol,close,low,open,high,volume,date
1514332800,NTT,12.3,12.3,12.3,12.3,700,2017-12-27
1523491200,NTT,12.3,12.2,12.2,12.3,700,2018-04-12
1531094400,NTT,11,11,12.5,12.5,800,2018-07-09
1531440000,NTT,10,10,10,10,1000,2018-07-13
1548633600,NTT,10,10,10,10,800,2019-01-28
1573084800,NTT,11.2,11.2,11.2,11.2,100,2019-11-07
1575244800,NTT,9.6,9.6,9.6,9.6,100,2019-12-02
1582588800,NTT,11,11,11,11,25400,2020-02-25
1582675200,NTT,11,11,11,11,29800,2020-02-26
1582761600,NTT,9.4,9.4,11,11,1400,2020-02-27
1582848000,NTT,11,11,11,11,900,2020-02-28
1589414400,NTT,6.6,6.6,6.6,6.6,8100,2020-05-14
1589500800,NTT,5.7,5.7,6.5,6.5,5700,2020-05-15
1589846400,NTT,6.2,6.2,6.9,6.9,700,2020-05-19
1589932800,NTT,6.7,6.7,6.7,6.7,100,2020-05-20
1590537600,NTT,6.8,6.8,6.8,6.8,1900,2020-05-27
1593043200,NTT,6.5,6.5,6.7,6.7,500,2020-06-25
1593561600,NTT,5.7,5.7,5.7,5.7,300,2020-07-01
1593734400,NTT,5.6,5.6,5.7,5.7,700,2020-07-03
1595894400,NTT,5.5,5.5,5.6,5.6,5600,2020-07-28
1596412800,NTT,6.3,6.3,6.3,6.3,100,2020-08-03
1597104000,NTT,6.4,6.4,6.4,6.4,500,2020-08-11
1598486400,NTT,5.5,5.5,5.5,5.5,54800,2020-08-27
1599091200,NTT,5.5,5.5,5.5,5.5,500,2020-09-03
1603670400,NTT,5.5,5.5,5.5,5.5,100,2020-10-26
1604275200,NTT,5.5,5.5,5.5,5.5,100,2020-11-02
1610409600,NTT,5.5,5.5,5.5,5.5,10000,2021-01-12
1610496000,NTT,5.5,5.5,5.5,5.5,6200,2021-01-13
1610668800,NTT,5.5,5.5,5.5,5.5,6600,2021-01-15
1610928000,NTT,5.5,5.5,5.5,5.5,100,2021-01-18
1611619200,NTT,5.5,5.5,5.5,5.5,500,2021-01-26
1614211200,NTT,6.2,4.7,4.7,6.2,900,2021-02-25
1614556800,NTT,5,5,5.1,5.1,1000,2021-03-01
1615766400,NTT,5,5,5.3,5.4,2000,2021-03-15
1631750400,NTT,7.1,7.1,7.1,7.1,4700,2021-09-16
1631836800,NTT,8.1,8.1,8.1,8.1,100,2021-09-17
1632182400,NTT,9.3,9.3,9.3,9.3,100,2021-09-21
1632268800,NTT,10.5,9.5,9.5,10.6,5200,2021-09-22
1632355200,NTT,12,11,12,12,5300,2021-09-23
1632700800,NTT,11,11,11,11,5000,2021-09-27
1632787200,NTT,10.5,10.5,10.5,10.5,5100,2021-09-28
1632873600,NTT,10,10,10,10,6600,2021-09-29
1633392000,NTT,10,10,10,10,200,2021-10-05
1633910400,NTT,10,10,10,10,1500,2021-10-11
1633996800,NTT,10,10,10,10,1000,2021-10-12
1634169600,NTT,10,10,10,10.5,1700,2021-10-14
1634256000,NTT,10,10,10,10,500,2021-10-15
1634688000,NTT,10,10,10,10,300,2021-10-20
1634774400,NTT,10,10,10,10,600,2021-10-21
1635120000,NTT,9.5,9.5,9.5,9.5,500,2021-10-25
1635292800,NTT,10.9,10.9,10.9,10.9,100,2021-10-27
1635379200,NTT,10,10,10,10,1000,2021-10-28
1635465600,NTT,10.5,10.5,10.5,10.5,5200,2021-10-29
1635897600,NTT,10.5,10.5,10.5,10.5,5000,2021-11-03
1636416000,NTT,10,10,10,10,200,2021-11-09
1636502400,NTT,10,10,10,10,11200,2021-11-10
1636675200,NTT,10,10,10,10,400,2021-11-12
1636934400,NTT,10.5,10.5,10.5,10.5,4700,2021-11-15
1637020800,NTT,10.5,10.5,10.5,10.5,3000,2021-11-16
1637107200,NTT,10.5,10.5,10.5,10.5,1500,2021-11-17
1637193600,NTT,10.5,10.5,10.5,10.5,100,2021-11-18
1637798400,NTT,12,12,12,12,300,2021-11-25
1637884800,NTT,10.5,10.5,10.5,10.5,400,2021-11-26
1638403200,NTT,11,11,11,11,2500,2021-12-02
1638835200,NTT,9.5,9.5,9.5,9.5,1800,2021-12-07
1638921600,NTT,9.6,9.6,9.6,9.6,200,2021-12-08
1639440000,NTT,9.6,9.6,9.6,9.6,2000,2021-12-14
1639526400,NTT,9.6,9.6,9.6,9.6,100,2021-12-15
1639612800,NTT,9.6,9.6,9.6,9.6,400,2021-12-16
1640217600,NTT,9.6,9.6,9.6,9.6,1000,2021-12-23
1640304000,NTT,9.6,9.6,9.6,9.6,2000,2021-12-24
1640822400,NTT,8.2,8.2,11,11,500,2021-12-30
1641254400,NTT,10,10,10,10,400,2022-01-04
1641340800,NTT,11,11,11,11,100,2022-01-05
1641427200,NTT,11,11,11,11,100,2022-01-06
1642032000,NTT,9.5,9.5,9.5,9.5,4900,2022-01-13
1644537600,NTT,9.5,9.5,9.5,9.5,600,2022-02-11
1645056000,NTT,8.1,8.1,9.5,9.5,400,2022-02-17
1645142400,NTT,7.5,7.5,7.5,7.5,100,2022-02-18
1646006400,NTT,6.5,6.5,6.5,6.5,100,2022-02-28
1646179200,NTT,7.4,7.4,7.4,7.4,100,2022-03-02
1646265600,NTT,8.5,8.5,8.5,8.5,100,2022-03-03
1646352000,NTT,9.7,9.7,9.7,9.7,100,2022-03-04
1646611200,NTT,11.1,11,11,11.1,581600,2022-03-07
1646697600,NTT,11,11,11.3,11.3,4000,2022-03-08
1646784000,NTT,11,11,11,11,1900,2022-03-09
1646956800,NTT,10,10,10,10,600,2022-03-11
1647216000,NTT,10,10,10,10,1700,2022-03-14
1647302400,NTT,11,11,11.5,11.5,4200,2022-03-15
1647388800,NTT,9.7,9.7,9.7,9.7,7537,2022-03-16
1647475200,NTT,11.1,9.7,9.7,11.1,7259,2022-03-17
1647561600,NTT,12.3,12,12,12.3,8508,2022-03-18
1647820800,NTT,14,14,14.1,14.1,3300,2022-03-21
1647907200,NTT,14.1,14.1,14.1,14.2,1500,2022-03-22
1647993600,NTT,12,12,12,12,2600,2022-03-23
1648080000,NTT,10.3,10.2,10.2,10.5,4500,2022-03-24
1648166400,NTT,11.6,10.2,10.2,11.6,1700,2022-03-25
1648425600,NTT,10.4,10.4,10.4,10.4,800,2022-03-28
1648512000,NTT,11.9,10,10,11.9,477481,2022-03-29
1648598400,NTT,11.5,11.5,11.5,11.5,5150,2022-03-30
1648684800,NTT,12.8,12.8,12.9,12.9,400,2022-03-31
1648771200,NTT,11.5,11.5,11.5,11.5,100,2022-04-01
1649030400,NTT,11,11,11,11,1400,2022-04-04
1649203200,NTT,10.1,10.1,10.1,10.1,1200,2022-04-06
1649289600,NTT,11.5,11.5,11.5,11.5,500,2022-04-07
1649376000,NTT,13.2,13.2,13.2,13.2,100,2022-04-08
1649721600,NTT,12,12,12,12,200,2022-04-12
1649808000,NTT,10.2,10.2,10.2,10.2,3400,2022-04-13
1649894400,NTT,9.2,9.2,9.2,9.2,100,2022-04-14
1649980800,NTT,10.5,10.5,10.5,10.5,600,2022-04-15
1650240000,NTT,9.5,9.5,9.5,9.5,300,2022-04-18
1650412800,NTT,10,10,10,10,1500,2022-04-20
