volume,date,symbol,high,timestamp,open,low,close
700,2017-12-27,NTT,12.3,1514332800,12.3,12.3,12.3
700,2018-04-12,NTT,12.3,1523491200,12.2,12.2,12.3
800,2018-07-09,NTT,12.5,1531094400,12.5,11,11
1000,2018-07-13,NTT,10,1531440000,10,10,10
800,2019-01-28,NTT,10,1548633600,10,10,10
100,2019-11-07,NTT,11.2,1573084800,11.2,11.2,11.2
100,2019-12-02,NTT,9.6,1575244800,9.6,9.6,9.6
25400,2020-02-25,NTT,11,1582588800,11,11,11
29800,2020-02-26,NTT,11,1582675200,11,11,11
1400,2020-02-27,NTT,11,1582761600,11,9.4,9.4
900,2020-02-28,NTT,11,1582848000,11,11,11
8100,2020-05-14,NTT,6.6,1589414400,6.6,6.6,6.6
5700,2020-05-15,NTT,6.5,1589500800,6.5,5.7,5.7
700,2020-05-19,NTT,6.9,1589846400,6.9,6.2,6.2
100,2020-05-20,NTT,6.7,1589932800,6.7,6.7,6.7
1900,2020-05-27,NTT,6.8,1590537600,6.8,6.8,6.8
500,2020-06-25,NTT,6.7,1593043200,6.7,6.5,6.5
300,2020-07-01,NTT,5.7,1593561600,5.7,5.7,5.7
700,2020-07-03,NTT,5.7,1593734400,5.7,5.6,5.6
5600,2020-07-28,NTT,5.6,1595894400,5.6,5.5,5.5
100,2020-08-03,NTT,6.3,1596412800,6.3,6.3,6.3
500,2020-08-11,NTT,6.4,1597104000,6.4,6.4,6.4
54800,2020-08-27,NTT,5.5,1598486400,5.5,5.5,5.5
500,2020-09-03,NTT,5.5,1599091200,5.5,5.5,5.5
100,2020-10-26,NTT,5.5,1603670400,5.5,5.5,5.5
100,2020-11-02,NTT,5.5,1604275200,5.5,5.5,5.5
10000,2021-01-12,NTT,5.5,1610409600,5.5,5.5,5.5
6200,2021-01-13,NTT,5.5,1610496000,5.5,5.5,5.5
6600,2021-01-15,NTT,5.5,1610668800,5.5,5.5,5.5
100,2021-01-18,NTT,5.5,1610928000,5.5,5.5,5.5
500,2021-01-26,NTT,5.5,1611619200,5.5,5.5,5.5
900,2021-02-25,NTT,6.2,1614211200,4.7,4.7,6.2
